Date,Return,CondVol,StdResid,CondVar
1991-07-19,-0.001850420842,0.01541942995,-0.1350549778,0.0002377588201
1991-07-22,-0.007068912196,0.01466255634,-0.4920952068,0.0002149905583
1991-07-23,0.002361917854,0.0142445365,0.1489460178,0.0002029068201
1991-07-24,0.02338498759,0.01355682369,1.719741505,0.0001837874687
1991-07-25,0.001511477994,0.01351239942,0.134584538,0.000182584938
1991-07-26,0.007955315588,0.01288030228,0.6109542823,0.0001659021869
1991-07-29,-0.003214907779,0.01236703597,-0.2575504449,0.0001529435787
1991-07-30,0.01813596361,0.01189337129,1.510503492,0.0001414522806
1991-07-31,0.01033981545,0.01179028307,0.8950217151,0.0001390107748
1991-08-01,-0.001992781821,0.01143468164,-0.1679237149,0.0001307519442
1991-08-02,-0.001861086505,0.01099490707,-0.1828216077,0.0001208879814
1991-08-05,-0.008136933054,0.01059632568,-0.7817413778,0.000112282118
1991-08-06,-0.01557337988,0.0107440142,-1.473641551,0.0001154338412
1991-08-07,0.009587768909,0.01218194555,0.7547785701,0.0001483997974
1991-08-08,-0.008842254028,0.01175685579,-0.7470656054,0.0001382236581
1991-08-09,-0.002039420036,0.01181672607,-0.1956161364,0.0001396350151
1991-08-12,-0.01934340468,0.01135630135,-1.716515119,0.0001289655804
1991-08-13,-0.004957519778,0.0134808718,-0.4019305367,0.0001817339045
1991-08-14,0.0225362349,0.01303566551,1.713294271,0.0001699285754
1991-08-15,-0.01614364318,0.01300449692,-1.218948756,0.0001691169402
1991-08-16,-0.00891548385,0.0139876666,-0.6662176503,0.0001956548169
1991-08-19,-0.06135082637,0.01384524923,-4.450932137,0.0001916909264
1991-08-20,0.01067605816,0.02834935623,0.3337015901,0.0008036859984
1991-08-21,0.01666934926,0.02672022079,0.6267919759,0.000713970199
1991-08-22,0.02083078778,0.02531182497,0.8303302111,0.0006406884831
1991-08-23,-0.02020788735,0.02410355228,-0.8275423661,0.0005809812324
1991-08-26,-0.02167268587,0.02411950821,-0.9183055002,0.0005817506762
1991-08-27,0.002268203651,0.02445002987,0.07220794331,0.0005978039605
1991-08-28,-0.0009093198547,0.02303529859,-0.04261977955,0.000530624981
1991-08-29,0.01744683892,0.02171830318,0.7973593158,0.0004716846931
1991-08-30,0.01505278664,0.02069845087,0.7369220703,0.0004284258683
1991-09-02,0.005943148386,0.0197099649,0.3095124686,0.0003884827163
1991-09-03,3.520386901e-05,0.01864788318,0.001545073143,0.0003477435471
1991-09-04,-0.002991203728,0.01763184158,-0.1760324246,0.0003108818375
1991-09-05,0.004318754481,0.01673619862,0.2480724775,0.0002801003443
1991-09-06,0.008539092098,0.01587333061,0.5357102648,0.0002519626245
1991-09-09,-0.005240926587,0.01512743881,-0.3437900205,0.0002288394049
1991-09-10,-0.007220143242,0.01452317373,-0.5114268247,0.0002109225752
1991-09-11,0.004150340536,0.01413678905,0.2763973952,0.0001998488045
1991-09-12,0.001128463165,0.0134689537,0.08091574245,0.0001814127139
1991-09-13,0.02646537382,0.01283788156,2.054268082,0.000164811203
1991-09-17,0.01327596598,0.01305033997,1.045061685,0.0001703113733
1991-09-18,-0.005381806968,0.01266513332,-0.4150299291,0.000160405602
1991-09-19,0.0006229891739,0.01228442221,0.03362468417,0.000150907029
1991-09-20,-0.005999810268,0.01174672701,-0.5194483864,0.0001379855953
1991-09-24,0.006059325534,0.0115241483,0.5066135004,0.000132805994
1991-09-25,0.01039083686,0.01109354004,0.9362686111,0.0001230666307
1991-09-26,0.01643347748,0.01080028041,1.528388286,0.0001166460569
1991-09-27,5.801798289e-05,0.0107595203,0.02232106601,0.0001157672772
1991-09-30,-0.002214900856,0.01034966562,-0.2248442616,0.0001071155785
1991-10-01,0.01907440001,0.01002060158,1.888248699,0.000100412456
1991-10-02,-7.796132903e-05,0.01019714764,0.01487167326,0.0001039818199
1991-10-03,0.01370376779,0.009836779572,1.381464506,9.676223236e-05
1991-10-04,-0.004645837454,0.009785768626,-0.461154496,9.576126761e-05
1991-10-07,-0.01087616083,0.009639422421,-1.148706062,9.291846461e-05
1991-10-08,-0.007227244126,0.01036242962,-0.7272349314,0.0001073799476
1991-10-09,0.01355426481,0.0104482522,1.274009094,0.0001091659741
1991-10-11,-0.01346726772,0.01031699615,-1.29270848,0.0001064404095
1991-10-14,-0.01237253334,0.01133242901,-1.123128914,0.0001284239473
1991-10-15,0.01855963827,0.01204579001,1.512899364,0.0001451010569
1991-10-16,0.001110947529,0.01193679448,0.1115296028,0.0001424870624
1991-10-17,0.004312901657,0.01142960318,0.3691872154,0.0001306358289
1991-10-18,0.01844478131,0.0109858756,1.675705318,0.0001206894626
1991-10-21,0.004888258741,0.01101090248,0.4637724204,0.0001212399733
1991-10-22,-0.002487436178,0.01061486649,-0.2367233461,0.0001126753906
1991-10-23,-0.006219373081,0.01026865549,-0.6210436552,0.0001054452856
1991-10-24,0.006002941585,0.01023683366,0.5644283433,0.0001047927635
1991-10-25,-0.001718162601,0.009921670456,-0.1737086008,9.843954463e-05
1991-10-28,-0.0001890851187,0.009611759268,-0.03466270792,9.238591623e-05
1991-10-29,0.009547536827,0.009305597203,1.013468936,8.65941393e-05
1991-10-30,-0.006361713365,0.009168471285,-0.6875001077,8.406086571e-05
1991-10-31,0.009604974176,0.009265696925,1.01205916,8.585313951e-05
1991-11-01,-0.007083832984,0.009131312399,-0.7692664554,8.338086613e-05
1991-11-05,-0.003735604462,0.009319327644,-0.4266534716,8.684986774e-05
1991-11-06,-0.008074727417,0.00918341533,-0.8989107093,8.433511713e-05
1991-11-07,-0.01233585588,0.009529269525,-1.321631604,9.080697768e-05
1991-11-08,0.001623863885,0.01055922425,0.1220688953,0.0001114972169
1991-11-11,-0.01040660883,0.01016912708,-1.031615461,0.0001034111456
1991-11-12,0.01778099332,0.01070113452,1.633542279,0.0001145142801
1991-11-13,-0.01024783641,0.01071690199,-0.9369752751,0.0001148519883
1991-11-14,-0.009865391758,0.0110920821,-0.916218954,0.0001230342853
1991-11-15,-0.003204900443,0.01142926609,-0.3058298781,0.0001306281234
1991-11-18,-0.02943668835,0.01105414838,-2.67840563,0.0001221941963
1991-11-19,-0.003135654063,0.01606727146,-0.235130771,0.0002581572122
1991-11-20,-0.005459242294,0.01531523826,-0.3675295518,0.0002345565229
1991-11-21,-0.0009495745595,0.01472119317,-0.07885879967,0.0002167135284
1991-11-22,-0.002611467909,0.0140003074,-0.1958341958,0.0001960086073
1991-11-25,-0.01081647291,0.01337328329,-0.8207866455,0.0001788447059
1991-11-26,0.01058714825,0.01350946066,0.760914487,0.0001825055273
1991-11-27,-0.006024079328,0.01299204435,-0.457742167,0.0001687932165
1991-11-28,-0.008430379424,0.0126316275,-0.6849356525,0.0001595580133
1991-11-29,-0.00409390832,0.01256962348,-0.3467588484,0.0001579954345
1991-12-02,-0.0311155886,0.01213911686,-2.578636612,0.0001473581583
1991-12-03,0.00790513635,0.01724483321,0.4194129543,0.0002973842723
1991-12-04,0.02242070671,0.01637557165,1.370918678,0.0002681593467
1991-12-05,-0.009318747223,0.01598601356,-0.5648059596,0.0002555526295
1991-12-06,-0.0006284205438,0.01560202258,-0.05826850844,0.0002434231084
1991-12-09,-0.004115359644,0.01481161189,-0.2862523515,0.0002193838469
1991-12-10,-0.01804864769,0.01418140819,-1.285895982,0.0002011123383
1991-12-11,-0.02071873471,0.01540255101,-1.373559414,0.0002372385777
1991-12-12,0.009703541893,0.0169721471,0.5431233569,0.0002880537771
1991-12-13,0.04688915417,0.01615264964,2.906665308,0.0002609080905
1991-12-16,0.003587049848,0.01727325228,0.2498985482,0.0002983652445
1991-12-17,-0.004405288776,0.01637213695,-0.2720491107,0.0002680468682
1991-12-18,-0.004690227075,0.01562583617,-0.3124700592,0.0002441667559
1991-12-19,-0.02863016436,0.01496175723,-1.926756586,0.0002238541795
1991-12-20,-0.009782055734,0.0184362942,-0.5646371352,0.0003398969438
1991-12-24,-0.005183509196,0.01794333312,-0.3049891575,0.0003219632036
1991-12-25,0.03611170833,0.01712319404,2.09688349,0.0002932037742
1991-12-26,0.004171851123,0.01732811582,0.2716777911,0.0003002635979
1991-12-27,-0.005234230376,0.01642609109,-0.3209805988,0.0002698164684
1991-12-30,0.02406263647,0.01571755496,1.51775257,0.0002470415338
1992-01-06,0.03494685204,0.01545592409,2.281721424,0.0002388855895
1992-01-07,-0.009913575527,0.01585038142,-0.5929635104,0.0002512345911
1992-01-08,-0.03679607152,0.01551644749,-2.390202277,0.0002407601426
1992-01-09,0.01739744707,0.02109624275,0.7879566444,0.0004450514582
1992-01-10,-0.03217033235,0.02010844534,-1.589922089,0.0004043495741
1992-01-13,-0.03108509289,0.02302479439,-1.380098282,0.0005301411569
1992-01-14,0.003601011325,0.0252701635,0.1159125662,0.0006385811631
1992-01-16,-0.007511050458,0.02380339635,-0.3175822452,0.0005666016779
1992-01-17,-0.0135476661,0.02264078989,-0.6093366603,0.0005126053668
1992-01-20,-0.01929961652,0.02207407534,-0.8904702249,0.000487264802
1992-01-21,-0.002658211326,0.02230521447,-0.1398004312,0.0004975225928
1992-01-22,0.03188662606,0.02107274327,1.50552997,0.000444060509
1992-01-23,0.002161741912,0.02060581906,0.1272271534,0.0004245997792
1992-01-24,-0.023848074,0.01945741778,-1.229475933,0.0003785911066
1992-01-27,-0.003091359599,0.02080624815,-0.1746193754,0.000432899962
1992-01-28,0.01808688892,0.01969448146,0.9098043367,0.0003878726
1992-01-29,-0.00132200828,0.01885252497,-0.05888581791,0.0003554176976
1992-01-30,0.009105863017,0.01782770882,0.5030875536,0.0003178272018
1992-01-31,0.02135800158,0.01693900931,1.263855021,0.0002869300364
1992-02-03,0.005277733798,0.01645357254,0.3372146568,0.0002707200494
1992-02-04,-0.006343147716,0.01562417436,-0.4071574127,0.0002441148246
1992-02-05,-0.002878302924,0.01505213284,-0.2063169397,0.000226566703
1992-02-06,0.007654253838,0.01435408427,0.5217552428,0.0002060397352
1992-02-07,9.948511983e-05,0.01371246145,0.009031671538,0.000188031599
1992-02-10,-0.01309472923,0.01306106113,-1.011108202,0.0001705913179
1992-02-12,-0.01281712543,0.01357197767,-0.970063144,0.0001841985779
1992-02-13,-0.00701664921,0.01399907735,-0.5257639265,0.0001959741666
1992-02-14,-0.02399460368,0.01365843984,-1.774281362,0.0001865529789
1992-02-17,0.02090259541,0.01633100465,1.246594921,0.0002667017128
1992-02-18,-0.02146922592,0.01586450872,-1.336742225,0.000251682637
1992-02-19,-0.01223088284,0.01735211379,-0.7336249397,0.0003010958531
1992-02-20,0.007423001993,0.0172274537,0.4115511033,0.0002967851609
1992-02-21,0.02472044678,0.01635768803,1.512478529,0.0002675739578
1992-02-24,-0.01507516718,0.01606753417,-0.9176320045,0.0002581656544
1992-02-25,0.002491051566,0.01637845174,0.1286390353,0.0002682536815
1992-02-26,0.01600487982,0.01553017488,1.026160078,0.0002411863319
1992-02-27,-0.001455336287,0.01498759447,-0.08546356678,0.0002246279881
1992-02-28,0.0002395607876,0.01424813205,0.007032497272,0.0002030092668
1992-03-02,0.006958771135,0.01355535114,0.5053260349,0.0001837475446
1992-03-03,-0.02050444077,0.01296861323,-1.580167335,0.0001681849291
1992-03-04,0.002548039108,0.01492688476,0.1384292941,0.0002228118885
1992-03-05,-0.01148456367,0.01418680272,-0.8142760595,0.0002012653715
1992-03-06,0.006143271353,0.01429509674,0.40738865,0.0002043497909
1992-03-09,-0.00934715631,0.01363472593,-0.6857454395,0.0001859057512
1992-03-10,0.00273263311,0.01353601546,0.1811047346,0.0001832237145
1992-03-11,-0.01266458053,0.01290509409,-0.9863293494,0.0001665414536
1992-03-12,-0.001470561776,0.01336365378,-0.1355453274,0.0001785872422
1992-03-13,-0.005159719924,0.01276084532,-0.4152823948,0.0001628391732
1992-03-16,-0.03072224348,0.01237416126,-2.499416383,0.0001531198669
1992-03-17,0.004048357838,0.01727955486,0.1957803516,0.0002985830162
1992-03-18,-0.00772749858,0.01637162935,-0.4744759409,0.0002680302476
1992-03-19,0.02106639135,0.01583888015,1.314127252,0.0002508701243
1992-03-23,0.002696856984,0.01543759729,0.1918865988,0.00023831941
1992-03-24,-0.01734502264,0.01466347473,-1.187287357,0.000215017491
1992-03-25,0.01671139488,0.01563869928,1.04142015,0.0002445689151
1992-03-26,-0.01701710274,0.01509720079,-1.114773667,0.0002279254718
1992-03-27,-0.01257528737,0.01589385163,-0.8175697407,0.0002526145195
1992-03-30,0.00164453671,0.01597896277,0.0816900634,0.0002553272511
1992-03-31,-0.01657652602,0.0151575936,-1.099130562,0.0002297526436
1992-04-01,-0.04030103662,0.01591465877,-2.558154951,0.0002532763639
1992-04-02,-0.01604467625,0.02242364556,-0.7528745333,0.00050281988
1992-04-03,0.01485581082,0.02223451725,0.6500812594,0.0004943737575
1992-04-06,-0.006667855444,0.0211121967,-0.3085450643,0.0004457248493
1992-04-07,-0.03560162812,0.02009942098,-1.782870812,0.0004039867236
1992-04-08,-0.03523801364,0.0239432041,-1.503185153,0.0005732770228
1992-04-09,-0.03419438882,0.02690436417,-1.298707853,0.0007238448113
1992-04-10,0.07274922443,0.02904734497,2.479450732,0.00084374825
1992-04-13,-0.03500253786,0.02994339918,-1.129072106,0.0008966071546
1992-04-14,0.01170438677,0.03134624261,0.349710132,0.0009825869257
1992-04-15,0.02873689225,0.02952971222,0.9764417752,0.0008720039035
1992-04-16,0.0006544544855,0.02820354641,0.03750321501,0.00079544003
1992-04-17,-0.0213325776,0.02653621419,-0.807727133,0.0007041706637
1992-04-20,-0.0293989401,0.02646069854,-1.129809356,0.000700168567
1992-04-21,-0.01677772927,0.02772530769,-0.6282818174,0.0007686926865
1992-04-22,0.003080259864,0.02703649836,0.09858958754,0.0007309722436
1992-04-23,0.03288336035,0.02545025194,1.289791379,0.0006477153236
1992-04-24,0.008035553261,0.02460779778,0.3459612656,0.0006055437115
1992-04-27,-0.005254192758,0.02322562798,-0.2248799701,0.0005394297949
1992-04-28,0.004395972315,0.02199508323,0.1904214892,0.0004837836865
1992-04-30,-0.007829183367,0.02075781401,-0.3788154918,0.0004308868427
1992-05-01,-0.005033737751,0.01985373416,-0.2663303816,0.0003941707601
1992-05-06,0.03270535992,0.01887593527,1.721858323,0.0003563009323
1992-05-07,0.02933400911,0.01868029652,1.59572422,0.0003489534783
1992-05-08,-0.001899138927,0.01837513855,-0.08082323065,0.0003376457166
1992-05-11,0.0125537218,0.01738901145,0.7134611851,0.0003023777192
1992-05-12,-0.005364754716,0.01659772634,-0.3164492269,0.0002754845198
1992-05-13,0.01395200973,0.01587404257,0.8657143754,0.0002519852274
1992-05-14,0.001917821207,0.01523910248,0.1348746748,0.0002322302445
1992-05-15,-0.03961214607,0.01447539802,-2.741954504,0.000209537148
1992-05-18,0.0202009417,0.02123156878,0.9125942392,0.0004507795128
1992-05-19,0.01672259968,0.02030387992,0.8359218288,0.0004122475398
1992-05-20,-0.004230929251,0.0193874772,-0.2085669517,0.0003758742721
1992-05-21,0.0008756235762,0.01839303749,0.03731729339,0.0003383038282
1992-05-22,-0.02548281459,0.01739550498,-1.470511047,0.0003026035934
1992-05-25,0.01816451944,0.01948755537,0.9027979273,0.0003797648144
1992-05-26,-0.01906275381,0.01865374493,-1.010493965,0.0003479621998
1992-05-27,-0.02121143931,0.01923554809,-1.126417062,0.0003700063102
1992-05-28,0.006079899353,0.02020658381,0.276418413,0.0004083060293
1992-05-29,0.02296195043,0.01910450894,1.201706714,0.0003649822617
1992-06-01,-0.01890692045,0.01847348481,-1.007251293,0.0003412696409
1992-06-02,0.006722557412,0.01904268175,0.3292366039,0.0003626237281
1992-06-03,0.003476817368,0.01803023877,0.1932549991,0.00032508951
1992-06-04,-0.01242573635,0.01706850008,-0.7309637031,0.000291333695
1992-06-05,-0.009734971866,0.01694550913,-0.5943461604,0.0002871502797
1992-06-08,-0.007616238293,0.01656747518,-0.4771037739,0.0002744812339
1992-06-09,0.01070308679,0.01602783198,0.652177981,0.0002568913981
1992-06-10,-0.005741849177,0.01530482821,-0.369993874,0.0002342377665
1992-06-11,-0.00190784422,0.01471383717,-0.1443705278,0.0002164970042
1992-06-12,-0.01854403517,0.01401225648,-1.333941378,0.0001963433315
1992-06-15,-0.02507341335,0.01535710599,-1.66176498,0.0002358407044
1992-06-16,1.76265737e-05,0.01790554472,-0.03050509276,0.0003206085319
1992-06-17,-0.03040585755,0.01694390473,-1.801163666,0.0002870959073
1992-06-18,-0.0246380239,0.0203001136,-1.246185054,0.0004120946123
1992-06-19,0.02913169776,0.02176136504,1.313138485,0.0004735570082
1992-06-22,-0.03691105307,0.02109538687,-1.73026873,0.0004450153472
1992-06-23,0.01160055985,0.02484567104,0.4356481618,0.0006173073696
1992-06-24,-0.01585233932,0.02347456883,-0.6712392929,0.0005510553818
1992-06-25,0.01813008862,0.02303589888,0.7697540975,0.0005306526374
1992-06-26,-0.02071576127,0.02192358779,-0.9352083762,0.0004806437015
1992-06-29,-0.004529445533,0.02230128472,-0.2248733445,0.0004973473
1992-06-30,0.01328142074,0.02112972315,0.6193555099,0.0004464652003
1992-07-01,0.02313466528,0.02006371513,1.159314751,0.0004025526647
1992-07-02,0.02615174622,0.01935653364,1.366687333,0.0003746753947
1992-07-03,-0.00238094641,0.01883563492,-0.1074632627,0.000354781143
1992-07-06,-0.003638012316,0.01782535296,-0.2128433976,0.000317743208
1992-07-07,-0.01192886627,0.01693862648,-0.7147837684,0.000286917067
1992-07-08,0.008512440775,0.01678588935,0.4876026634,0.0002817660812
1992-07-09,0.01485279387,0.01596448981,0.9328565551,0.0002548649349
1992-07-10,-0.003861727243,0.01535292916,-0.2415167862,0.0002357124337
1992-07-13,0.02460057681,0.01465449483,1.666244206,0.0002147542187
1992-07-14,-0.008002036764,0.01453650518,-0.5278509136,0.0002113099828
1992-07-15,0.003059492597,0.01417053871,0.1977674386,0.0002008041673
1992-07-16,-0.007580235771,0.01349212605,-0.5661415994,0.0001820374652
1992-07-17,-0.0262177101,0.01322887697,-2.000710324,0.000175003186
1992-07-20,-0.04092693595,0.01659327717,-2.501696215,0.0002753368474
1992-07-21,0.007396784406,0.02308889264,0.2836004349,0.0005330969635
1992-07-22,-0.02919651398,0.02179303567,-1.338812108,0.0004749364035
1992-07-23,0.03153905667,0.0237446062,1.301395234,0.0005638063237
1992-07-24,-0.0343844529,0.02298457907,-1.476242906,0.0005282908752
1992-07-27,-0.008062605719,0.02569893137,-0.3421848631,0.0006604350736
1992-07-28,0.003461032383,0.02446173405,0.1309360304,0.0005983764328
1992-07-29,-0.02166935385,0.02305069226,-0.9422864603,0.0005313344139
1992-07-30,0.02999416883,0.02346057914,1.257066642,0.0005503987734
1992-07-31,0.02254478082,0.02267270019,1.013141188,0.000514051334
1992-08-03,-0.01270300396,0.02173082278,-0.5711252937,0.0004722286587
1992-08-04,-0.00107383798,0.02111346197,-0.06703531604,0.0004457782764
1992-08-05,0.01837706101,0.01993308205,0.9152903002,0.00039732776
1992-08-06,-0.003585029001,0.01908047572,-0.176512997,0.0003640645539
1992-08-07,-0.02596263905,0.01808589522,-1.445340443,0.0003270996059
1992-08-10,-0.02955490328,0.02015157773,-1.495402602,0.0004060860852
1992-08-11,-0.01631279042,0.0226440316,-0.7488582951,0.0005127521673
1992-08-12,-0.003295647929,0.02243923166,-0.1649804464,0.0005035191174
1992-08-13,-0.0003804838999,0.021212926,-0.02606522789,0.0004499882295
1992-08-14,0.003520305168,0.02001859705,0.1698551658,0.0004007442278
1992-08-17,0.007347968893,0.01891486242,0.3858358914,0.0003577720203
1992-08-18,-0.04242508372,0.0179229291,-2.366032185,0.0003212313874
1992-08-19,0.02357348784,0.0242046826,0.9377440858,0.0005858666599
1992-08-20,0.04125253871,0.02312900359,1.797008177,0.000534950807
1992-08-21,0.06030926712,0.0229192394,2.658791279,0.0005252915345
1992-08-24,0.02503300467,0.02396347461,1.08513932,0.0005742481156
1992-08-25,-0.01497761516,0.02300873823,-0.6363197311,0.0005294020349
