Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2014-11-21,0.0032690771,0.0002256679215,1.366056451,1.168784176,0.0001366056451,0.01168784176,0.1828293635,False,0.113219643,15.4176348,
2014-11-25,0.002882739473,7.142784179e-05,1.617489307,1.27180553,0.0001617489307,0.0127180553,0.1376423518,False,0.113219643,15.4176348,
2014-11-26,-0.00138190487,4.550964832e-05,1.294605208,1.137807193,0.0001294605208,0.01137807193,-0.2209602221,False,0.113219643,15.4176348,
2014-11-27,-0.007800903942,7.7283381e-05,0.9890761588,0.9945230811,9.890761588e-05,0.009945230811,-0.8982295677,False,0.113219643,15.4176348,
2014-11-28,0.0121787538,4.973915679e-05,0.9713743681,0.9855832629,9.713743681e-05,0.009855832629,1.120814221,False,0.113219643,15.4176348,
2014-12-01,0.007432284638,0.00012642296,0.8466391317,0.9201299537,8.466391317e-05,0.009201299537,0.6846954805,False,0.113219643,15.4176348,
2014-12-02,0.004148329531,8.702793102e-05,1.013901593,1.006926806,0.0001013901593,0.01006926806,0.2995384651,False,0.113219643,15.4176348,
2014-12-03,0.003233642613,0.0001133070928,1.020752189,1.010322814,0.0001020752189,0.01010322814,0.2079974987,False,0.113219643,15.4176348,
2014-12-04,0.00936779111,5.014843596e-05,1.105463396,1.051410194,0.0001105463396,0.01051410194,0.7832903587,False,0.113219643,15.4176348,
2014-12-05,0.001856490449,6.074190415e-05,0.9206325112,0.9594959673,9.206325112e-05,0.009594959673,0.07548692682,False,0.113219643,15.4176348,
2014-12-08,0.0008473540186,0.0001112938091,0.8666630002,0.9309473671,8.666630002e-05,0.009309473671,-0.03059704789,False,0.113219643,15.4176348,
2014-12-09,-0.006839920736,5.280906481e-05,0.9920988157,0.9960415733,9.920988157e-05,0.009960415733,-0.800379962,False,0.113219643,15.4176348,
2014-12-10,-0.02275697051,0.0002263994167,0.8727970431,0.9342360746,8.727970431e-05,0.009342360746,-2.557080334,False,0.113219643,15.4176348,
2014-12-11,-0.008951878495,0.0002259108923,1.220974026,1.104976934,0.0001220974026,0.01104976934,-0.9126050156,False,0.113219643,15.4176348,
2014-12-12,0.006594482554,0.000165586727,1.507520197,1.227811141,0.0001507520197,0.01227811141,0.4448799936,False,0.113219643,15.4176348,
2014-12-15,-0.01579214417,0.0002141748148,1.575199288,1.255069435,0.0001575199288,0.01255069435,-1.348478429,False,0.113219643,15.4176348,
2014-12-16,-0.0203275597,0.0001314381335,1.743063111,1.320251154,0.0001743063111,0.01320251154,-1.625429833,False,0.113219643,15.4176348,
2014-12-17,0.003836791756,0.0002116052183,1.615672319,1.271090995,0.0001615672319,0.01271090995,0.2127774751,False,0.113219643,15.4176348,
2014-12-18,0.02294093079,0.0001005456178,1.765033344,1.328545575,0.0001765033344,0.01328545575,1.641549584,False,0.113219643,15.4176348,
2014-12-19,0.02362053382,7.029726102e-05,1.50832155,1.228137431,0.000150832155,0.01228137431,1.831092907,False,0.113219643,15.4176348,
2014-12-22,0.0007794429233,6.518825383e-05,1.233222415,1.110505477,0.0001233222415,0.01110505477,-0.03176512987,False,0.113219643,15.4176348,
2014-12-24,0.01234694369,2.275985167e-05,1.063131894,1.031082874,0.0001063131894,0.01031082874,1.087666912,False,0.113219643,15.4176348,
2014-12-25,-0.002550571716,,0.7165758652,0.846508042,7.165758652e-05,0.00846508042,-0.435054124,False,0.113219643,15.4176348,
2014-12-26,0.0005732021514,,0.7759631076,0.8808876816,7.759631076e-05,0.008808876816,-0.06345806515,True,0.113219643,15.4176348,
2014-12-29,-0.005014024932,,0.8346638431,0.9135993888,8.346638431e-05,0.009135993888,-0.6727479723,True,0.113219643,15.4176348,
2014-12-30,-0.01586533995,0.0001180977208,0.8923153738,0.9446244618,8.923153738e-05,0.009446244618,-1.799396169,True,0.113219643,15.4176348,
2015-01-05,-0.002413037133,0.0002950488498,1.027792951,1.013801239,0.0001027792951,0.01013801239,-0.3496971032,False,0.113219643,15.4176348,
2015-01-06,-0.0306522899,0.0001338580926,1.459896028,1.208261573,0.0001459896028,0.01208261573,-2.630596474,False,0.113219643,15.4176348,
2015-01-07,0.0001267825793,0.0001670655259,1.452540884,1.205214041,0.0001452540884,0.01205214041,-0.08342201611,False,0.113219643,15.4176348,
2015-01-08,0.01654953633,0.000116863558,1.542687265,1.242049623,0.0001542687265,0.01242049623,1.241282121,False,0.113219643,15.4176348,
2015-01-09,0.001782687011,0.0001574354759,1.446601352,1.202747418,0.0001446601352,0.01202747418,0.05408372289,False,0.113219643,15.4176348,
2015-01-13,-0.006417879024,0.0001813161838,1.512799094,1.229958981,0.0001512799094,0.01229958981,-0.613847744,False,0.113219643,15.4176348,
2015-01-14,-0.0172211094,0.0002152329105,1.620188746,1.272866351,0.0001620188746,0.01272866351,-1.441887895,False,0.113219643,15.4176348,
2015-01-15,0.0184486232,0.0002083362357,1.776757929,1.332950835,0.0001776757929,0.01332950835,1.299104687,False,0.113219643,15.4176348,
2015-01-16,-0.014396391,0.0002316983395,1.865584679,1.365864078,0.0001865584679,0.01365864078,-1.136905764,False,0.113219643,15.4176348,
2015-01-19,0.00886285448,0.0001942978318,1.983184086,1.408255689,0.0001983184086,0.01408255689,0.5489527299,False,0.113219643,15.4176348,
2015-01-20,0.02047806759,0.0001082019562,1.959805957,1.399930697,0.0001959805957,0.01399930697,1.381916348,False,0.113219643,15.4176348,
2015-01-21,-0.004954023573,0.0001153032999,1.645293852,1.282690084,0.0001645293852,0.01282690084,-0.4744887389,False,0.113219643,15.4176348,
2015-01-22,0.002804957704,0.0001046019967,1.500695638,1.225028831,0.0001500695638,0.01225028831,0.1365487269,False,0.113219643,15.4176348,
2015-01-23,0.01048955852,4.378918374e-05,1.377302892,1.173585486,0.0001377302892,0.01173585486,0.7973311024,False,0.113219643,15.4176348,
2015-01-26,-0.002471707199,7.018137358e-05,1.017137187,1.008532194,0.0001017137187,0.01008532194,-0.3573414563,False,0.113219643,15.4176348,
2015-01-27,0.01701563764,5.889019712e-05,0.9617523358,0.9806897245,9.617523358e-05,0.009806897245,1.619619418,False,0.113219643,15.4176348,
2015-01-28,0.001542552656,7.512479676e-05,0.8829911047,0.9396760637,8.829911047e-05,0.009396760637,0.04366996686,False,0.113219643,15.4176348,
2015-01-29,-0.01070627883,0.0001144215722,0.8970845262,0.947145462,8.970845262e-05,0.00947145462,-1.249910994,False,0.113219643,15.4176348,
2015-01-30,0.003864445784,9.52371105e-05,1.021962699,1.010921708,0.0001021962699,0.01010921708,0.2702730916,False,0.113219643,15.4176348,
2015-02-02,-0.006604823115,0.0001177526352,1.052652513,1.025988554,0.0001052652513,0.01025988554,-0.754103885,False,0.113219643,15.4176348,
2015-02-03,-0.01273532194,0.0002338194166,1.139575132,1.067508844,0.0001139575132,0.01067508844,-1.29905419,False,0.113219643,15.4176348,
2015-02-04,0.01958621153,9.850567564e-05,1.457692553,1.207349392,0.0001457692553,0.01207349392,1.528473467,False,0.113219643,15.4176348,
2015-02-05,-0.009898003754,0.0001549701732,1.329280658,1.152944343,0.0001329280658,0.01152944343,-0.956698409,False,0.113219643,15.4176348,
2015-02-06,0.008185996974,5.368856494e-05,1.427859204,1.194930627,0.0001427859204,0.01194930627,0.5903104651,False,0.113219643,15.4176348,
2015-02-09,0.003587612401,7.235962562e-05,1.102962534,1.050220231,0.0001102962534,0.01050220231,0.2338001019,False,0.113219643,15.4176348,
2015-02-10,-0.003350810682,5.524637421e-05,1.020983633,1.010437347,0.0001020983633,0.01010437347,-0.4436699736,False,0.113219643,15.4176348,
2015-02-12,0.01835689934,3.777690617e-05,0.9002618178,0.9488212781,9.002618178e-05,0.009488212781,1.815379072,False,0.113219643,15.4176348,
2015-02-13,-0.00369772644,,0.7459787446,0.8637006105,7.459787446e-05,0.008637006105,-0.5592126267,False,0.113219643,15.4176348,
2015-02-16,0.00508992813,,0.8050752224,0.8972598411,8.050752224e-05,0.008972598411,0.4410909213,True,0.113219643,15.4176348,
2015-02-17,-0.0009824272339,,0.8632998072,0.929139283,8.632998072e-05,0.00929139283,-0.2275895232,True,0.113219643,15.4176348,
2015-02-18,0.0117217148,,0.9203144257,0.9593301964,9.203144257e-05,0.009593301964,1.103844996,True,0.113219643,15.4176348,
2015-02-19,0.003599127065,,0.9758312993,0.987841738,9.758312993e-05,0.00987841738,0.2497293382,True,0.113219643,15.4176348,
2015-02-20,0.003689462571,,1.029612175,1.014698071,0.0001029612175,0.01014698071,0.2520223714,True,0.113219643,15.4176348,
2015-02-23,0.007316445183,,1.081466233,1.039935687,0.0001081466233,0.01039935687,0.5946760777,True,0.113219643,15.4176348,
2015-02-24,0.007367666187,,1.131247019,1.063600968,0.0001131247019,0.01063600968,0.586260256,True,0.113219643,15.4176348,
2015-02-25,-0.0009831621679,,1.178848729,1.085748004,0.0001178848729,0.01085748004,-0.1948296096,True,0.113219643,15.4176348,
2015-02-26,0.01073515985,,1.224202102,1.106436669,0.0001224202102,0.01106436669,0.8679180374,True,0.113219643,15.4176348,
2015-02-27,0.0006465771708,,1.253320233,1.119517857,0.0001253320233,0.01119517857,-0.02953981521,True,0.09772806771,11.30755026,
2015-03-02,0.001538421471,,1.281561751,1.132060843,0.0001281561751,0.01132060843,0.04956807733,True,0.09772806771,11.30755026,
2015-03-03,-0.0006227452105,,1.308920427,1.144080603,0.0001308920427,0.01144080603,-0.1398525491,True,0.09772806771,11.30755026,
2015-03-04,-0.005946938517,,1.335393937,1.155592461,0.0001335393937,0.01155592461,-0.5991921396,True,0.09772806771,11.30755026,
2015-03-05,0.002575874553,,1.360983504,1.166611977,0.0001360983504,0.01166611977,0.1370287557,True,0.09772806771,11.30755026,
2015-03-06,0.01161962497,,1.385693548,1.177154853,0.0001385693548,0.01177154853,0.9040734331,True,0.09772806771,11.30755026,
2015-03-09,-0.009557371974,,1.40953135,1.187236855,0.000140953135,0.01187236855,-0.8873252717,True,0.09772806771,11.30755026,
2015-03-10,-0.006698152881,,1.432506733,1.196873733,0.0001432506733,0.01196873733,-0.6412901667,True,0.09772806771,11.30755026,
2015-03-11,0.003124489944,,1.454631759,1.206081158,0.0001454631759,0.01206081158,0.1780319055,True,0.09772806771,11.30755026,
2015-03-12,0.01419047983,,1.475920444,1.214874662,0.0001475920444,0.01214874662,1.087618301,True,0.09772806771,11.30755026,
2015-03-13,0.0137608733,,1.496388493,1.223269591,0.0001496388493,0.01223269591,1.045034775,True,0.09772806771,11.30755026,
2015-03-16,-0.0004254225489,,1.516053049,1.23128106,0.0001516053049,0.0123128106,-0.1139222612,True,0.09772806771,11.30755026,
2015-03-17,0.009872073098,,1.534932469,1.238923916,0.0001534932469,0.01238923916,0.7179450091,True,0.09772806771,11.30755026,
2015-03-18,0.005514451533,,1.553046107,1.246212705,0.0001553046107,0.01246212705,0.3640767612,True,0.09772806771,11.30755026,
2015-03-19,-0.003481198185,,1.570414124,1.253161651,0.0001570414124,0.01253161651,-0.3557784311,True,0.09772806771,11.30755026,
2015-03-20,0.004286228291,,1.587057311,1.259784629,0.0001587057311,0.01259784629,0.2626597863,True,0.09772806771,11.30755026,
2015-03-23,0.009876247317,4.515074157e-05,1.602996928,1.26609515,0.0001602996928,0.0126609515,0.7028671299,True,0.09772806771,11.30755026,
2015-03-24,-0.002073090759,5.636916452e-05,0.9903307535,0.9951536331,9.903307535e-05,0.009951536331,-0.3065226649,False,0.09772806771,11.30755026,
2015-03-25,0.001659923938,,0.8240037011,0.907746496,8.240037011e-05,0.00907746496,0.07520197146,False,0.09772806771,11.30755026,
2015-03-26,-0.01402873031,,0.8611680186,0.9279913893,8.611680186e-05,0.009279913893,-1.61704205,True,0.09772806771,11.30755026,
2015-03-27,-0.009571994362,,0.8979440613,0.9475991037,8.979440613e-05,0.009475991037,-1.11326351,True,0.09772806771,11.30755026,
2015-03-30,0.006500238844,,0.9342546097,0.9665684713,9.342546097e-05,0.009665684713,0.5713985435,True,0.09772806771,11.30755026,
2015-03-31,-0.01058625519,0.0001676494993,0.9700296499,0.9849008325,9.700296499e-05,0.009849008325,-1.174081236,True,0.09772806771,11.30755026,
2015-04-01,-0.009003311429,0.0003599652115,1.242648281,1.114741352,0.0001242648281,0.01114741352,-0.895328059,False,0.09772806771,11.30755026,
2015-04-02,0.01449654623,0.0001625304411,1.91973724,1.385545827,0.000191973724,0.01385545827,0.9757357199,False,0.09772806771,11.30755026,
2015-04-03,0.006312162643,,1.799929371,1.341614464,0.0001799929371,0.01341614464,0.3976464258,False,0.09772806771,11.30755026,
2015-04-06,-0.001910723531,,1.806134024,1.343924858,0.0001806134024,0.01343924858,-0.21489328,True,0.09772806771,11.30755026,
2015-04-07,0.01242678843,8.179052369e-05,1.812035428,1.346118653,0.0001812035428,0.01346118653,0.8505570981,True,0.09772806771,11.30755026,
2015-04-08,0.007571436955,8.368511951e-05,1.335422633,1.155604878,0.0001335422633,0.01155604878,0.5706237838,False,0.09772806771,11.30755026,
2015-04-09,0.007446263524,,1.135524998,1.065610153,0.0001135524998,0.01065610153,0.6070684321,False,0.09772806771,11.30755026,
2015-04-10,-0.001510331546,,1.167093408,1.080320975,0.0001167093408,0.01080320975,-0.2302660303,True,0.09772806771,11.30755026,
2015-04-13,-0.00010900535,5.916488094e-05,1.197828367,1.094453456,0.0001197828367,0.01094453456,-0.09925374364,True,0.09772806771,11.30755026,
2015-04-14,0.0001616887847,2.60931908e-05,0.934053503,0.9664644344,9.34053503e-05,0.009664644344,-0.08438922979,False,0.09772806771,11.30755026,
2015-04-15,-0.00195683556,3.724272719e-05,0.5916209792,0.7691690186,5.916209792e-05,0.007691690186,-0.3814657333,False,0.09772806771,11.30755026,
2015-04-16,0.0008054105251,4.941449766e-05,0.5257634526,0.7250954783,5.257634526e-05,0.007250954783,-0.0237031063,False,0.09772806771,11.30755026,
2015-04-17,-0.01178044071,0.0001248842168,0.5491207542,0.7410268242,5.491207542e-05,0.007410268242,-1.721627473,False,0.09772806771,11.30755026,
2015-04-20,-0.0009362108399,,0.8059388156,0.8977409513,8.059388156e-05,0.008977409513,-0.2131451745,False,0.09772806771,11.30755026,
2015-04-21,0.01388867794,,0.8432608896,0.9182923769,8.432608896e-05,0.009182923769,1.406022481,True,0.09772806771,11.30755026,
2015-04-22,0.01122857762,,0.8802345564,0.9382081626,8.802345564e-05,0.009382081626,1.092646318,True,0.09772806771,11.30755026,
2015-04-23,0.002666069672,,0.9167791274,0.9574858366,9.167791274e-05,0.009574858366,0.1763774387,True,0.09772806771,11.30755026,
2015-04-24,-0.00833732568,,0.9528211084,0.9761255597,9.528211084e-05,0.009761255597,-0.9542426447,True,0.09772806771,11.30755026,
2015-04-27,-0.001835783839,,0.9882941994,0.9941298705,9.882941994e-05,0.009941298705,-0.2829675075,True,0.09772806771,11.30755026,
2015-04-28,0.003777458212,,1.02313921,1.011503441,0.000102313921,0.01011503441,0.276833219,True,0.09772806771,11.30755026,
2015-04-30,-0.02723531781,,1.057303905,1.028252841,0.0001057303905,0.01028252841,-2.743741361,True,0.09772806771,11.30755026,
2015-05-01,0.0005951652814,,1.090742784,1.044386319,0.0001090742784,0.01044386319,-0.03658755277,True,0.09772806771,11.30755026,
2015-05-07,-0.012345251,,1.123416823,1.059913592,0.0001123416823,0.01059913592,-1.256945073,True,0.09772806771,11.30755026,
2015-05-08,0.004509785764,,1.155293166,1.074845648,0.0001155293166,0.01074845648,0.3286523135,True,0.09772806771,11.30755026,
2015-05-11,0.01239606092,,1.186344796,1.089194563,0.0001186344796,0.01089194563,1.048369192,True,0.09772806771,11.30755026,
2015-05-12,0.0002002601562,,1.216550181,1.102973336,0.0001216550181,0.01102973336,-0.07044780642,True,0.09772806771,11.30755026,
2015-05-13,0.007102462993,,1.245892906,1.116195729,0.0001245892906,0.01116195729,0.5487552187,True,0.09772806771,11.30755026,
2015-05-14,-0.009888508855,,1.274361304,1.128876124,0.0001274361304,0.01128876124,-0.96253161,True,0.09772806771,11.30755026,
2015-05-15,0.008278246248,,1.301948077,1.141029394,0.0001301948077,0.01141029394,0.6398577997,True,0.09772806771,11.30755026,
2015-05-18,0.007942340802,,1.32864993,1.152670781,0.000132864993,0.01152670781,0.6042540713,True,0.09772806771,11.30755026,
2015-05-19,0.006819803576,,1.354467205,1.163815795,0.0001354467205,0.01163815795,0.5020144015,True,0.09772806771,11.30755026,
2015-05-20,0.008461872727,,1.37940353,1.174480111,0.000137940353,0.01174480111,0.6372685226,True,0.09772806771,11.30755026,
2015-05-21,0.0003123108469,,1.403465479,1.184679484,0.0001403465479,0.01184679484,-0.05613077961,True,0.09772806771,11.30755026,
2015-05-22,0.003041522361,,1.42666225,1.194429675,0.000142666225,0.01194429675,0.1728223709,True,0.09772806771,11.30755026,
2015-05-25,0.007343496801,,1.449005353,1.203746382,0.0001449005353,0.01203746382,0.5288668957,True,0.09772806771,11.30755026,
2015-05-26,0.001160842944,,1.470508328,1.212645178,0.0001470508328,0.01212645178,0.01513734357,True,0.09772806771,11.30755026,
2015-05-27,0.001715940683,,1.491186469,1.221141461,0.0001491186469,0.01221141461,0.06048930687,True,0.09772806771,11.30755026,
2015-05-28,0.003845596643,,1.51105657,1.22925041,0.000151105657,0.0122925041,0.2333386219,True,0.09772806771,11.30755026,
2015-05-29,0.0005686275481,,1.530136697,1.236986943,0.0001530136697,0.01236986943,-0.03303617159,True,0.09772806771,11.30755026,
2015-06-01,0.0003266840187,,1.548445964,1.244365687,0.0001548445964,0.01244365687,-0.05228339747,True,0.09772806771,11.30755026,
2015-06-02,-0.001297869566,,1.566004343,1.251400952,0.0001566004343,0.01251400952,-0.1818082557,True,0.09772806771,11.30755026,
2015-06-03,-0.003397628203,,1.582832478,1.258106704,0.0001582832478,0.01258106704,-0.3477375065,True,0.09772806771,11.30755026,
2015-06-04,0.0007167515463,,1.598951522,1.264496549,0.0001598951522,0.01264496549,-0.02060338805,True,0.09772806771,11.30755026,
2015-06-05,-0.001332828844,,1.61438299,1.27058372,0.000161438299,0.0127058372,-0.1818148214,True,0.09772806771,11.30755026,
2015-06-08,-0.0001813838341,,1.629148624,1.276381066,0.0001629148624,0.01276381066,-0.09077731898,True,0.09772806771,11.30755026,
2015-06-09,-0.01779862572,,1.643270277,1.28190104,0.0001643270277,0.0128190104,-1.464692344,True,0.09772806771,11.30755026,
2015-06-10,-0.002488197123,,1.656769802,1.287155702,0.0001656769802,0.01287155702,-0.2692353221,True,0.09772806771,11.30755026,
2015-06-11,0.01665222242,,1.66966896,1.292156709,0.000166966896,0.01292156709,1.213083648,True,0.09772806771,11.30755026,
2015-06-12,0.001182120755,,1.681989341,1.296915318,0.0001681989341,0.01296915318,0.01579440655,True,0.09772806771,11.30755026,
2015-06-15,-0.0009457572408,,1.693752288,1.301442388,0.0001693752288,0.01301442388,-0.1477620474,True,0.09772806771,11.30755026,
2015-06-16,-0.006389357825,,1.704978837,1.305748382,0.0001704978837,0.01305748382,-0.5641698357,True,0.09772806771,11.30755026,
2015-06-17,-0.00191070149,,1.715689663,1.309843374,0.0001715689663,0.01309843374,-0.2204830154,True,0.09772806771,11.30755026,
2015-06-18,-0.01136290314,,1.725905035,1.313737049,0.0001725905035,0.01313737049,-0.9393191599,True,0.09772806771,11.30755026,
2015-06-19,0.009133370775,,1.735644779,1.317438719,0.0001735644779,0.01317438719,0.6190868675,True,0.09772806771,11.30755026,
