Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2013-01-14,-0.0009311048251,,0.6327283461,0.7954422331,6.327283461e-05,0.007954422331,-0.1842749554,True
2013-01-15,0.001128033221,,0.6339467849,0.7962077524,6.339467849e-05,0.007962077524,0.07452040297,True
2013-01-16,0.0001969724675,,0.6351275616,0.7969489078,6.351275616e-05,0.007969489078,-0.0423770614,True
2013-01-17,0.005627060187,,0.6362717693,0.7976664524,6.362717693e-05,0.007976664524,0.6384077174,True
2013-01-18,0.003397492337,,0.6373804743,0.7983611177,6.373804743e-05,0.007983611177,0.3585841392,True
2013-01-22,0.004418332215,2.337565623e-05,0.6384547158,0.7990336137,6.384547158e-05,0.007990336137,0.4860416575,True
2013-01-23,0.001506341924,,0.3643683703,0.6036293318,3.643683703e-05,0.006036293318,0.1609673151,False
2013-01-24,6.614196395e-06,,0.3717266845,0.6096939269,3.717266845e-05,0.006096939269,-0.08661424623,True
2013-01-25,0.005430708897,,0.3789854203,0.6156179175,3.789854203e-05,0.006156179175,0.7953005854,True
2013-01-28,-0.001851334124,,0.3861413166,0.6214027008,3.861413166e-05,0.006214027008,-0.383974855,True
2013-01-29,0.005093003708,,0.3931914382,0.6270497893,3.931914382e-05,0.006270497893,0.7269450992,True
2013-01-30,-0.003907244749,,0.400133166,0.6325608003,4.00133166e-05,0.006325608003,-0.7022156199,True
2013-01-31,-0.002566592235,,0.4069641852,0.6379374461,4.069641852e-05,0.006379374461,-0.4861429987,True
2013-02-01,0.01000251349,,0.4136824739,0.6431815249,4.136824739e-05,0.006431815249,1.472028833,True
2013-02-04,-0.0116058327,,0.4202862917,0.6482949111,4.202862917e-05,0.006482949111,-1.872686101,True
2013-02-05,0.01036263214,,0.4267741671,0.6532795475,4.267741671e-05,0.006532795475,1.504399791,True
2013-02-06,0.000549019823,,0.4331448857,0.6581374368,4.331448857e-05,0.006581374368,0.002176418895,True
2013-02-07,-0.001807030745,,0.4393974778,0.6628706343,4.393974778e-05,0.006628706343,-0.3532705507,True
2013-02-08,0.005641994543,,0.4455312061,0.6674812403,4.455312061e-05,0.006674812403,0.7651598636,True
2013-02-11,-0.0006063012836,,0.4515455538,0.6719713936,4.515455538e-05,0.006719713936,-0.1697984899,True
2013-02-12,0.001594001173,,0.4574402121,0.676343265,4.574402121e-05,0.00676343265,0.1566224183,True
2013-02-13,0.0005920875486,,0.4632150687,0.6805990513,4.632150687e-05,0.006805990513,0.008432505602,True
2013-02-14,0.0006904333781,1.7262508e-05,0.4688701959,0.6847409699,4.688701959e-05,0.006847409699,0.02274398488,True
2013-02-15,-0.001045627914,3.005929329e-05,0.2711481526,0.5207188806,2.711481526e-05,0.005207188806,-0.3034888821,False
2013-02-19,0.007309694217,2.03543935e-05,0.2959082287,0.5439744743,2.959082287e-05,0.005439744743,1.245462525,False
2013-02-20,-0.01248171128,4.11621395e-05,0.2465048886,0.4964925866,2.465048886e-05,0.004964925866,-2.62167203,False
2013-02-21,-0.006323005316,5.781850414e-05,0.3394119736,0.5825907428,3.394119736e-05,0.005825907428,-1.177104407,False
2013-02-22,0.008734213624,2.560896951e-05,0.4676631528,0.6838590153,4.676631528e-05,0.006838590153,1.199007024,False
2013-02-25,-0.01847927558,,0.3377887258,0.5811959444,3.377887258e-05,0.005811959444,-3.271525164,False
2013-02-26,0.006090876313,,0.3454659846,0.5877635448,3.454659846e-05,0.005877635448,0.9453087669,True
2013-02-27,0.01264569924,,0.353057844,0.5941867081,3.53057844e-05,0.005941867081,2.038248766,True
2013-02-28,-0.000864453116,,0.360559823,0.6004663379,3.60559823e-05,0.006004663379,-0.2330104159,True
2013-03-01,0.002321159145,0.0001516804649,0.367967798,0.6066034932,3.67967798e-05,0.006066034932,0.2945026149,True
2013-03-04,0.004600126549,4.249540747e-05,0.8293234386,0.9106719709,8.293234386e-05,0.009106719709,0.4464209598,False
2013-03-05,0.009520551945,3.519000223e-05,0.5664265179,0.7526131263,5.664265179e-05,0.007526131263,1.193954189,False
2013-03-06,0.001083925137,2.318315316e-05,0.4363348355,0.660556459,4.363348355e-05,0.00660556459,0.0831464342,False
2013-03-07,0.001814843728,1.893421866e-05,0.3105849202,0.5573014626,3.105849202e-05,0.005573014626,0.2297047143,False
2013-03-08,0.004471128748,2.717480074e-05,0.2414379962,0.4913634054,2.414379962e-05,0.004913634054,0.801124526,False
2013-03-11,0.00324381887,1.192987137e-05,0.2667441223,0.5164727701,2.667441223e-05,0.005164727701,0.5245432153,False
2013-03-12,-0.00240614589,2.900447316e-05,0.1752146143,0.4185864478,1.752146143e-05,0.004185864478,-0.702565002,False
2013-03-13,0.001313189761,2.404915135e-05,0.2427790528,0.4927261438,2.427790528e-05,0.004927261438,0.1579972517,False
2013-03-14,0.005587351558,9.757048603e-06,0.2496697544,0.4996696453,2.496697544e-05,0.004996696453,1.011199221,False
2013-03-15,-0.00161977356,1.772677129e-05,0.1523988661,0.3903829737,1.523988661e-05,0.003903829737,-0.5518861479,False
2013-03-18,-0.005525569958,4.050547609e-05,0.1741053971,0.4172593882,1.741053971e-05,0.004172593882,-1.452397747,False
2013-03-19,-0.002425469878,0.0001139527642,0.2919390099,0.5403138069,2.919390099e-05,0.005403138069,-0.5478604906,False
2013-03-20,0.00667516374,3.551957208e-05,0.643037592,0.8018962477,6.43037592e-05,0.008018962477,0.7657434191,False
2013-03-21,-0.008316923685,5.318053252e-05,0.4618829807,0.6796197324,4.618829807e-05,0.006796197324,-1.302437122,False
2013-03-22,0.007148643918,2.564013286e-05,0.505960814,0.7113092253,5.05960814e-05,0.007113092253,0.9298273785,False
2013-03-25,-0.003345629789,0.0001100612474,0.3490340366,0.5907910262,3.490340366e-05,0.005907910262,-0.6568017476,False
2013-03-26,0.007754963756,,0.6782557831,0.8235628592,6.782557831e-05,0.008235628592,0.8767111921,False
2013-03-27,-0.0005885230874,2.294421304e-05,0.6780176199,0.8234182533,6.780176199e-05,0.008234182533,-0.1364093009,True
2013-03-28,0.004048462872,2.14382069e-05,0.3695295046,0.6078893852,3.695295046e-05,0.006078893852,0.5780273455,False
2013-04-01,-0.004483616571,3.781068183e-05,0.2778121401,0.5270788747,2.778121401e-05,0.005270788747,-0.9520989756,False
2013-04-02,0.005158933864,2.769001919e-05,0.3398079013,0.582930443,3.398079013e-05,0.00582930443,0.7932743819,False
2013-04-03,-0.01060213348,5.9112657e-05,0.3098368446,0.5566298991,3.098368446e-05,0.005566298991,-2.000760199,False
2013-04-04,0.004040278974,5.078487272e-05,0.4562302542,0.6754481876,4.562302542e-05,0.006754481876,0.5190010193,False
2013-04-05,-0.00430414506,4.120043236e-05,0.4906038571,0.7004311937,4.906038571e-05,0.007004311937,-0.6908374583,False
2013-04-08,0.006282958771,3.095644341e-05,0.4495019373,0.6704490564,4.495019373e-05,0.006704490564,0.8573750265,False
2013-04-09,0.003538065767,3.420335892e-05,0.3696111848,0.6079565649,3.696111848e-05,0.006079565649,0.4940105831,False
2013-04-10,0.01211544326,2.716842498e-05,0.3608872525,0.600738922,3.608872525e-05,0.00600738922,1.927750449,False
2013-04-11,0.003545956401,3.526791715e-05,0.3141654701,0.5605046567,3.141654701e-05,0.005605046567,0.5372409256,False
2013-04-12,-0.002840797984,,0.3436098782,0.5861824615,3.436098782e-05,0.005861824615,-0.5758435642,False
2013-04-15,-0.02323412504,,0.3512228954,0.5926406123,3.512228954e-05,0.005926406123,-4.010663552,True
2013-04-16,0.01420584087,4.753902193e-05,0.3587470868,0.5989549956,3.587470868e-05,0.005989549956,2.282499516,True
2013-04-17,-0.01443131335,,0.4286867326,0.6547417297,4.286867326e-05,0.006547417297,-2.285788223,False
2013-04-18,-0.006723556349,,0.4350223072,0.6595622087,4.350223072e-05,0.006595622087,-1.100465164,True
2013-04-19,0.008808989279,6.08085117e-05,0.4412395115,0.664258618,4.412395115e-05,0.00664258618,1.245643347,True
2013-04-22,0.004650798215,6.55855317e-05,0.5353231998,0.7316578434,5.353231998e-05,0.007316578434,0.5625720077,False
2013-04-23,0.01036531262,0.0001783670765,0.6042301774,0.7773224411,6.042301774e-05,0.007773224411,1.264676807,False
2013-04-24,6.340318526e-06,,1.111431137,1.054244344,0.0001111431137,0.01054244344,-0.05011700369,False
2013-04-25,0.004026614491,3.514891461e-05,1.093219015,1.045571143,0.0001093219015,0.01045571143,0.333972348,True
2013-04-26,-0.001843811836,3.02059856e-05,0.5700048,0.7549866224,5.700048e-05,0.007549866224,-0.3150397319,False
2013-04-29,0.007160315297,2.449862392e-05,0.401607487,0.6337250878,4.01607487e-05,0.006337250878,1.04550371,False
2013-04-30,0.002481817458,3.615952587e-05,0.3096884992,0.55649663,3.096884992e-05,0.0055649663,0.3498891741,False
2013-05-01,-0.009351472577,4.639507112e-05,0.3464147786,0.5885701136,3.464147786e-05,0.005885701136,-1.679692588,False
2013-05-02,0.009364004031,2.420848372e-05,0.4168966163,0.645675318,4.168966163e-05,0.00645675318,1.367453237,False
2013-05-03,0.01047956387,2.007799152e-05,0.3123484287,0.5588814084,3.123484287e-05,0.005588814084,1.779423635,False
2013-05-06,0.001905961095,1.216353083e-05,0.2500738374,0.500073832,2.500738374e-05,0.00500073832,0.2742125286,False
2013-05-07,0.005216639198,1.439460557e-05,0.1725313244,0.4153689016,1.725313244e-05,0.004153689016,1.127177115,False
2013-05-08,0.004130538579,1.147177291e-05,0.1629820108,0.4037103056,1.629820108e-05,0.004037103056,0.8906987347,False
2013-05-09,-0.003693917746,3.796093388e-05,0.1402431557,0.3744905282,1.402431557e-05,0.003744905282,-1.129164404,False
2013-05-10,0.004312343633,5.155391049e-05,0.2577797843,0.507720183,2.577797843e-05,0.00507720183,0.7440412581,False
2013-05-13,4.288884099e-05,2.589902302e-05,0.3920783414,0.6261615937,3.920783414e-05,0.006261615937,-0.07854316832,False
2013-05-14,0.01009106679,2.81725209e-05,0.3163674136,0.5624654777,3.163674136e-05,0.005624654777,1.699014637,False
2013-05-15,0.005101103202,4.399364764e-05,0.3038690151,0.5512431543,3.038690151e-05,0.005512431543,0.8283834767,False
2013-05-16,-0.005022331627,5.882910393e-05,0.3836367404,0.6193841622,3.836367404e-05,0.006193841622,-0.8971859407,False
2013-05-17,0.01024741198,,0.496384016,0.7045452548,4.96384016e-05,0.007045452548,1.378579434,False
2013-05-20,-0.0007078686203,4.112776232e-05,0.5013076353,0.7080308152,5.013076353e-05,0.007080308152,-0.1754958385,True
2013-05-21,0.001720904613,4.643981846e-05,0.4530239691,0.6730705528,4.530239691e-05,0.006730705528,0.1762383769,False
2013-05-22,-0.008308073908,,0.4653038108,0.6821318134,4.653038108e-05,0.006821318134,-1.296343277,False
2013-05-23,-0.002928115213,0.0001228556038,0.4709150624,0.6862325134,4.709150624e-05,0.006862325134,-0.5046119414,True
2013-05-24,-0.00055151739,,0.814941172,0.9027409219,8.14941172e-05,0.009027409219,-0.1203239334,False
2013-05-28,0.006320962103,6.232500249e-05,0.8097726479,0.8998736844,8.097726479e-05,0.008998736844,0.6430087031,True
2013-05-29,-0.007072936701,9.56589555e-05,0.6950815591,0.8337155145,6.950815591e-05,0.008337155145,-0.9124974364,False
2013-05-30,0.003663625219,5.930059351e-05,0.8301936552,0.9111496338,8.301936552e-05,0.009111496338,0.3434045416,False
2013-05-31,-0.01441057696,9.448391419e-05,0.6828857289,0.8263690029,6.828857289e-05,0.008263690029,-1.808547139,False
2013-06-03,0.005918440037,,0.8185443497,0.9047344084,8.185443497e-05,0.009047344084,0.5950634785,False
2013-06-04,-0.005526047967,0.0001191262404,0.8132354953,0.901795706,8.132354953e-05,0.00901795706,-0.6720750523,True
2013-06-05,-0.01387555487,0.0001196439925,1.0006911,1.00034549,0.00010006911,0.0100034549,-1.440527398,False
2013-06-06,0.008454454652,0.0001280713925,1.091580748,1.044787418,0.0001091580748,0.01044787418,0.7580258455,False
2013-06-07,0.01274991435,7.021571112e-05,1.174864538,1.083911684,0.0001174864538,0.01083911684,1.126956978,False
2013-06-10,-0.0003468734277,4.308589381e-05,0.864705421,0.9298953818,8.64705421e-05,0.009298953818,-0.09480307575,False
2013-06-11,-0.01020526436,7.771448199e-05,0.5806186782,0.7619833844,5.806186782e-05,0.007619833844,-1.40947435,False
2013-06-12,-0.008404776689,0.0001138984199,0.6868010987,0.8287346371,6.868010987e-05,0.008287346371,-1.0786894,False
2013-06-13,0.01467606859,8.207107705e-05,0.9109417367,0.9544326779,9.109417367e-05,0.009544326779,1.481652182,False
2013-06-14,-0.005902401136,9.169994481e-05,0.850712304,0.9223406659,8.50712304e-05,0.009223406659,-0.6979088496,False
2013-06-17,0.007538875813,,0.8803431009,0.9382660075,8.803431009e-05,0.009382660075,0.7465025655,False
2013-06-18,0.007760963713,3.218040439e-05,0.872551564,0.9341046858,8.72551564e-05,0.009341046858,0.7736036258,True
2013-06-19,-0.0139483014,0.0002264518916,0.4949173408,0.7035036182,4.949173408e-05,0.007035036182,-2.058695509,False
2013-06-20,-0.02532842483,0.0001574950388,1.171132827,1.082188905,0.0001171132827,0.01082188905,-2.389889667,False
2013-06-21,0.002666219491,0.0002093628862,1.357427423,1.165086874,0.0001357427423,0.01165086874,0.1829497477,False
2013-06-24,-0.01221936903,0.0002305899205,1.690640093,1.300246166,0.0001690640093,0.01300246166,-0.9808961837,False
2013-06-25,0.009452456258,0.0001041666888,1.951515479,1.396966527,0.0001951515479,0.01396966527,0.6383660659,False
2013-06-26,0.009544789999,5.153621733e-05,1.326031957,1.151534609,0.0001326031957,0.01151534609,0.7824423105,False
2013-06-27,0.006180691048,5.236541612e-05,0.7639857089,0.8740627603,7.639857089e-05,0.008740627603,0.6459484729,False
2013-06-28,-0.004298789059,8.667069663e-05,0.6157481278,0.784696201,6.157481278e-05,0.00784696201,-0.6159689633,False
2013-07-01,0.005389199833,5.472315343e-05,0.7477302393,0.8647139638,7.477302393e-05,0.008647139638,0.5613999589,False
2013-07-02,-0.0005450567626,6.861364245e-05,0.6256127789,0.7909568755,6.256127789e-05,0.007909568755,-0.136512216,False
2013-07-03,0.0008237078172,,0.6603199069,0.8126007057,6.603199069e-05,0.008126007057,0.03556627747,False
2013-07-05,0.01015004603,9.483057726e-05,0.6606675195,0.8128145665,6.606675195e-05,0.008128145665,1.182969699,True
2013-07-08,0.005237805037,4.085908476e-05,0.8092451729,0.8995805539,8.092451729e-05,0.008995805539,0.5228113282,False
2013-07-09,0.007203661722,2.446270823e-05,0.5486051974,0.7406788761,5.486051974e-05,0.007406788761,0.9003855709,False
2013-07-10,0.0001815760687,8.128888143e-05,0.3513629268,0.5927587425,3.513629268e-05,0.005927587425,-0.05957228489,False
2013-07-11,0.01346321312,3.069054503e-05,0.5739749506,0.7576113454,5.739749506e-05,0.007576113454,1.706484097,False
2013-07-12,0.003081729699,2.20247297e-05,0.4063491256,0.637455195,4.063491256e-05,0.00637455195,0.3995627808,False
2013-07-15,0.001373935393,9.865027222e-06,0.2931701173,0.5414518605,2.931701173e-05,0.005414518605,0.154997971,False
2013-07-16,-0.003715655278,2.352946768e-05,0.1637104358,0.4046114627,1.637104358e-05,0.004046114627,-1.050477227,False
2013-07-17,0.002770206402,2.768844313e-05,0.2100542916,0.4583168026,2.100542916e-05,0.004583168026,0.4877653173,False
2013-07-18,0.00502034175,2.226058877e-05,0.2546886594,0.5046668796,2.546886594e-05,0.005046668796,0.8888329977,False
2013-07-19,0.001608755755,2.151875318e-05,0.2438088176,0.4937700047,2.438088176e-05,0.004937700047,0.2175222774,False
2013-07-22,0.002030962261,1.718893007e-05,0.2350087935,0.4847770555,2.350087935e-05,0.004847770555,0.3086503886,False
2013-07-23,-0.001853653486,1.6175462e-05,0.2041534243,0.4518334033,2.041534243e-05,0.004518334033,-0.5285907292,False
2013-07-24,-0.003818503178,3.558303417e-05,0.1863275201,0.4316567155,1.863275201e-05,0.004316567155,-1.008486377,False
2013-07-25,0.002553210226,3.658744497e-05,0.2791217484,0.5283197407,2.791217484e-05,0.005283197407,0.3820629962,False
2013-07-26,0.0008279511931,3.743494175e-05,0.3342486603,0.5781424222,3.342486603e-05,0.005781424222,0.05072369478,False
2013-07-29,-0.003743033963,2.773443857e-05,0.3643578408,0.60362061,3.643578408e-05,0.0060362061,-0.7086785785,False
2013-07-30,0.0003737471549,2.456186699e-05,0.3190547767,0.5648493399,3.190547767e-05,0.005648493399,-0.02849411856,False
2013-07-31,-0.0001364188311,7.453131693e-05,0.2823815723,0.5313958716,2.823815723e-05,0.005313958716,-0.1262928191,False
2013-08-01,0.01246258844,2.497102126e-05,0.5001721785,0.7072285193,5.001721785e-05,0.007072285193,1.686568361,False
2013-08-02,0.001639114189,1.324206073e-05,0.3422965828,0.5850611787,3.422965828e-05,0.005850611787,0.1887696934,False
2013-08-05,-0.001480930704,1.278784107e-05,0.2056214567,0.4534550217,2.056214567e-05,0.004534550217,-0.4445042183,False
2013-08-06,-0.005739473106,2.785932283e-05,0.1638352897,0.404765722,1.638352897e-05,0.00404765722,-1.550074219,False
2013-08-07,-0.003813125699,3.152634816e-05,0.2309594318,0.4805823882,2.309594318e-05,0.004805823882,-0.9046985078,False
2013-08-08,0.003877920904,2.769604895e-05,0.2846806916,0.5335547691,2.846806916e-05,0.005335547691,0.6265945133,False
2013-08-09,-0.003576347733,,0.2883140743,0.5369488563,2.883140743e-05,0.005369488563,-0.7656304097,False
2013-08-12,-0.001153585717,2.459377455e-05,0.2963998473,0.5444261633,2.963998473e-05,0.005444261633,-0.310102972,True
2013-08-13,0.002772209725,3.552322777e-05,0.2742331342,0.5236727358,2.742331342e-05,0.005236727358,0.4272732905,False
2013-08-14,-0.005190062913,3.969875806e-05,0.32641212,0.5713248813,3.2641212e-05,0.005713248813,-1.002014632,False
2013-08-15,-0.01438456533,5.204480664e-05,0.3729118999,0.6106651291,3.729118999e-05,0.006106651291,-2.44311663,False
2013-08-16,-0.003310067483,4.611486022e-05,0.4581513084,0.6768687527,4.581513084e-05,0.006768687527,-0.5680220077,False
2013-08-19,-0.005917777677,3.017270756e-05,0.4656082216,0.6823549088,4.656082216e-05,0.006823549088,-0.9456184149,False
2013-08-20,0.003813913102,2.768233783e-05,0.3696061932,0.6079524596,3.696061932e-05,0.006079524596,0.5393870943,False
2013-08-21,-0.005796369613,0.0001037600315,0.3205815863,0.5661992461,3.205815863e-05,0.005661992461,-1.118169205,False
2013-08-22,0.008582441677,3.782789802e-05,0.6338895614,0.7961718165,6.338895614e-05,0.007961718165,1.010805145,False
2013-08-23,0.003939241872,2.747553291e-05,0.4756695485,0.6896880081,4.756695485e-05,0.006896880081,0.4936356492,False
2013-08-26,-0.004047839409,,0.35379701,0.5948083809,3.5379701e-05,0.005948083809,-0.7704221312,False
2013-08-27,-0.01600153934,6.897506067e-05,0.3612899539,0.6010740004,3.612899539e-05,0.006010740004,-2.751114726,True
2013-08-28,0.002743877635,,0.5295218978,0.7276825529,5.295218978e-05,0.007276825529,0.3035913986,False
2013-08-29,0.001961476644,4.795917275e-05,0.5336438474,0.7305093068,5.336438474e-05,0.007305093068,0.1953131377,True
2013-08-30,-0.003179367044,9.465029625e-05,0.5064579399,0.7116585838,5.064579399e-05,0.007116585838,-0.5218883217,False
2013-09-03,0.004155575331,6.383243278e-05,0.7254136579,0.8517121919,7.254136579e-05,0.008517121919,0.4251294475,False
2013-09-04,0.00808418761,3.978427823e-05,0.6735676965,0.8207117012,6.735676965e-05,0.008207117012,0.9198713268,False
2013-09-05,0.00120913154,2.873780702e-05,0.5015428829,0.7081969238,5.015428829e-05,0.007081969238,0.09523276957,False
2013-09-06,5.442972586e-05,0.0001356209521,0.3707207897,0.6088684502,3.707207897e-05,0.006088684502,-0.07887849492,False
2013-09-09,0.009943282143,2.487033482e-05,0.7813269336,0.8839269957,7.813269336e-05,0.008839269957,1.064407603,False
2013-09-10,0.007318940308,2.442771041e-05,0.4095828504,0.6399866017,4.095828504e-05,0.006399866017,1.060060366,False
