Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2014-08-29,0.0008039361058,8.972655611e-05,0.8277666329,0.9098168128,8.277666329e-05,0.009098168128,0.0413466447,False
2014-09-01,0.0009351689311,3.793318898e-05,0.9066215928,0.9521667883,9.066215928e-05,0.009521667883,0.05329019627,False
2014-09-02,0.002948404599,6.103479348e-05,0.6566327917,0.810328817,6.566327917e-05,0.00810328817,0.3110647388,False
2014-09-03,0.01248827394,0.0001855071229,0.675795831,0.8220680209,6.75795831e-05,0.008220680209,1.467094724,False
2014-09-04,0.01010507231,0.0001822010369,1.110646269,1.053872036,0.0001110646269,0.01053872036,0.9182628056,False
2014-09-05,0.002337779148,9.418292656e-05,1.447445161,1.203098151,0.0001447445161,0.01203098151,0.1587585988,False
2014-09-08,0.001129014617,3.949037226e-05,1.258118919,1.121659003,0.0001258118919,0.01121659003,0.06251964584,False
2014-09-09,-0.004862173352,3.64147786e-05,0.7997832644,0.8943060239,7.997832644e-05,0.008943060239,-0.5915123673,False
2014-09-10,-0.001084987326,7.082898138e-05,0.6022298342,0.7760346862,6.022298342e-05,0.007760346862,-0.194932615,False
2014-09-11,-0.0009168627961,0.0001155271926,0.6873382269,0.829058639,6.873382269e-05,0.00829058639,-0.1621863779,False
2014-09-12,-0.004151545474,6.067272404e-05,0.9133014701,0.9556680753,9.133014701e-05,0.009556680753,-0.4791729444,False
2014-09-15,0.0008803382831,4.843517379e-05,0.807855112,0.8988076056,8.07855112e-05,0.008988076056,0.05035347937,False
2014-09-16,-0.002767928428,5.994370915e-05,0.6851109444,0.8277142891,6.851109444e-05,0.008277142891,-0.3860856156,False
2014-09-17,0.002961511,3.231605649e-05,0.6863480218,0.8284612373,6.863480218e-05,0.008284612373,0.3058385239,False
2014-09-18,0.01404262353,5.092613194e-05,0.525857101,0.725160052,5.25857101e-05,0.00725160052,1.877498093,False
2014-09-19,0.0001153095409,5.562378352e-05,0.5531665045,0.7437516417,5.531665045e-05,0.007437516417,-0.04200970087,False
2014-09-22,-0.005086740332,5.036622576e-05,0.590886297,0.7686912885,5.90886297e-05,0.007686912885,-0.7173878246,False
2014-09-23,-0.01597482387,0.0001240280338,0.5869033985,0.7660962071,5.869033985e-05,0.007660962071,-2.141060235,False
2014-09-24,0.00695224839,9.435360198e-05,0.8635914105,0.9292961909,8.635914105e-05,0.009292961909,0.7020895031,False
2014-09-25,-0.01585262945,0.0001804967507,0.9483598521,0.9738376929,9.483598521e-05,0.009738376929,-1.671776206,False
2014-09-26,-0.002048357337,0.0001629676869,1.321867887,1.149725135,0.0001321867887,0.01149725135,-0.2153657985,False
2014-09-29,-0.007152571503,0.0001510968494,1.517513164,1.231873842,0.0001517513164,0.01231873842,-0.6153494476,False
2014-09-30,0.005438874393,0.0001032510361,1.584222584,1.258659042,0.0001584222584,0.01258659042,0.3981314117,False
2014-10-01,-0.009786662418,0.0001242804148,1.375676851,1.172892515,0.0001375676851,0.01172892515,-0.8708743275,False
2014-10-02,-0.02006241198,0.0002333799742,1.379471488,1.174509041,0.0001379471488,0.01174509041,-1.744573149,False
2014-10-06,0.001502845775,0.0001241915409,1.814615513,1.347076655,0.0001814615513,0.01347076655,0.07980899903,False
2014-10-07,-0.01347874514,0.0001606876242,1.605386149,1.267038338,0.0001605386149,0.01267038338,-1.097559727,False
2014-10-08,-0.01005231281,0.0001982498954,1.678020825,1.295384431,0.0001678020825,0.01295384431,-0.8090316618,False
2014-10-09,0.001076585083,0.0003260900858,1.882868562,1.372176578,0.0001882868562,0.01372176578,0.04728456326,False
2014-10-10,-0.02430287504,0.0002585758615,2.487657428,1.577230937,0.0002487657428,0.01577230937,-1.567977894,False
2014-10-13,0.002683916948,0.0002191606699,2.621694211,1.619164665,0.0002621694211,0.01619164665,0.1393409587,False
2014-10-14,0.001449204711,0.0003233438269,2.511945286,1.58491176,0.0002511945286,0.0158491176,0.06444821448,False
2014-10-15,-0.02911712675,0.0004720354143,2.903377762,1.703930093,0.0002903377762,0.01703930093,-1.733925837,False
2014-10-16,0.001276629888,0.0009755860662,3.702684676,1.924236128,0.0003702684676,0.01924236128,0.04411477858,False
2014-10-17,0.03067601675,0.0003028752927,5.793014288,2.406868149,0.0005793014288,0.02406868149,1.256747669,False
2014-10-20,-0.01508561669,0.0004354151801,4.464417871,2.112916911,0.0004464417871,0.02112916911,-0.7342160022,False
2014-10-21,0.01922273206,0.0002520366623,4.527804067,2.127863733,0.0004527804067,0.02127863733,0.8832790552,False
2014-10-22,0.005966180244,0.0001427392458,3.601682973,1.897810046,0.0003601682973,0.01897810046,0.2918323082,False
2014-10-23,0.01191621879,0.0003429158957,2.48382891,1.576016786,0.000248382891,0.01576016786,0.7289555232,False
2014-10-24,-0.006599347943,0.0001580575058,2.959816962,1.720411858,0.0002959816962,0.01720411858,-0.4084548296,False
2014-10-27,-0.009523548776,0.0002737989115,2.330771854,1.52668656,0.0002330771854,0.0152668656,-0.6518237872,False
2014-10-28,0.01842820093,8.891430517e-05,2.593024359,1.610287043,0.0002593024359,0.01610287043,1.117840675,False
2014-10-29,0.001610836115,0.0001107366991,1.689889178,1.299957376,0.0001689889178,0.01299957376,0.09100904049,False
2014-10-30,0.003520268618,0.000408869285,1.469124292,1.212074376,0.0001469124292,0.01212074376,0.2551420358,False
2014-10-31,0.02299565678,0.0001049004818,2.394225791,1.547328598,0.0002394225791,0.01547328598,1.458507225,False
2014-11-03,-0.008092154663,0.0001621231153,1.737474886,1.318133106,0.0001737474886,0.01318133106,-0.6463620406,False
2014-11-04,-0.009255108053,0.0001397277048,1.759192571,1.32634557,0.0001759192571,0.0132634557,-0.7300409224,False
2014-11-05,0.01612535142,0.0001040090233,1.660876282,1.288749891,0.0001660876282,0.01288749891,1.218048137,False
2014-11-06,0.00662603926,0.0005301707244,1.41629136,1.190080401,0.000141629136,0.01190080401,0.5208288344,False
2014-11-07,-0.009168094295,0.0001718044126,2.625785381,1.62042753,0.0002625785381,0.0162042753,-0.5921802423,False
2014-11-10,0.006440807987,0.0001454189475,2.262727608,1.504236553,0.0002262727608,0.01504236553,0.3997410244,False
2014-11-11,0.001833262338,3.772657423e-05,1.94013615,1.392887702,0.000194013615,0.01392887702,0.1009058344,False
2014-11-12,-0.01701552302,0.0001492311864,0.994529529,0.9972610135,9.94529529e-05,0.009972610135,-1.749118853,False
2014-11-13,0.004068357038,0.0001755727449,1.249601308,1.117855674,0.0001249601308,0.01117855674,0.3256770746,False
2014-11-14,0.0004789531672,0.0001290786675,1.519615054,1.232726674,0.0001519615054,0.01232726674,0.004153052537,False
2014-11-17,0.005755535511,0.0001487834813,1.480977369,1.216954136,0.0001480977369,0.01216954136,0.4377961315,False
2014-11-18,0.01600861619,6.961753807e-05,1.552774545,1.246103746,0.0001552774545,0.01246103746,1.2503661,False
2014-11-19,0.001718976418,6.756971625e-05,1.147277657,1.071110478,0.0001147277657,0.01071110478,0.1205495664,False
2014-11-20,0.001178462741,0.0001575184184,0.9592366043,0.9794062509,9.592366043e-05,0.009794062509,0.07664902685,False
2014-11-21,0.02587294169,0.0001104580923,1.254054515,1.119845755,0.0001254054515,0.01119845755,2.272204381,False
2014-11-24,0.005429871941,8.958437706e-05,1.245933075,1.116213723,0.0001245933075,0.01116213723,0.4481323296,False
2014-11-25,0.007703085362,0.0001219280808,1.13392616,1.06485969,0.000113392616,0.0106485969,0.6832193995,False
2014-11-26,0.005496321908,0.0001047624036,1.230442661,1.1092532,0.0001230442661,0.011092532,0.4569348575,False
2014-11-27,0.005963744748,5.601604003e-05,1.205079274,1.097761028,0.0001205079274,0.01097761028,0.5042980419,False
2014-11-28,0.0005992760232,8.39318667e-05,0.908659203,0.9532361738,9.08659203e-05,0.009532361738,0.01799329979,False
2014-12-01,-0.001738822195,8.096913235e-05,0.9270475651,0.9628330931,9.270475651e-05,0.009628330931,-0.2250213034,False
2014-12-02,-0.002958118012,0.0001059390091,0.9228338687,0.960642425,9.228338687e-05,0.00960642425,-0.3524594901,False
2014-12-03,0.00378883273,5.04038124e-05,1.034071566,1.016893095,0.0001034071566,0.01016893095,0.3305239623,False
2014-12-04,-0.01215164845,0.0002486667722,0.7981542963,0.8933948155,7.981542963e-05,0.008933948155,-1.408045537,False
2014-12-05,0.02365091246,6.542594064e-05,1.381345597,1.175306597,0.0001381345597,0.01175306597,1.975923146,False
2014-12-08,-0.007176380818,4.895268321e-05,1.04741171,1.023431341,0.000104741171,0.01023431341,-0.7430042342,False
2014-12-09,-0.02234265469,0.000154193264,0.7936922099,0.8908940509,7.936922099e-05,0.008908940509,-2.555905727,False
2014-12-10,0.0006145432407,0.0001022123518,1.119841467,1.058225622,0.0001119841467,0.01058225622,0.01765085404,False
2014-12-11,0.006387873538,0.0001558627058,1.132235675,1.064065635,0.0001132235675,0.01064065635,0.5601267405,False
2014-12-12,-0.02752871738,0.000230413146,1.367253898,1.169296326,0.0001367253898,0.01169296326,-2.390880236,False
2014-12-15,-0.02754934448,0.0003323010838,1.795808774,1.340077899,0.0001795808774,0.01340077899,-2.087722056,False
2014-12-16,0.02432981745,0.0007925771511,2.443730517,1.563243589,0.0002443730517,0.01563243589,1.529004196,False
2014-12-17,-0.002036805685,0.0004281094084,4.215300328,2.053119658,0.0004215300328,0.02053119658,-0.1200399137,False
2014-12-18,0.02755257134,0.0002134489953,4.355350368,2.08694762,0.0004355350368,0.0208694762,1.299736213,False
2014-12-19,-0.002459393523,0.0003203512434,3.281119953,1.811386197,0.0003281119953,0.01811386197,-0.1593890309,False
2014-12-22,0.008019269433,7.866722161e-05,3.348279098,1.829830347,0.0003348279098,0.01829830347,0.4148751859,False
2014-12-23,0.005695482939,8.588736547e-05,1.844042715,1.357955343,0.0001844042715,0.01357955343,0.3879159638,False
2014-12-29,0.0005057655656,0.0001832307373,1.380733117,1.175046006,0.0001380733117,0.01175046006,0.006638734517,False
2014-12-30,-0.01232286932,0.0001042240097,1.635083246,1.278703737,0.0001635083246,0.01278703737,-0.9971525332,False
2015-01-02,-0.004171569811,0.000294304901,1.405433596,1.185509847,0.0001405433596,0.01185509847,-0.3879619562,False
2015-01-05,-0.03031440888,0.0002929447417,2.026827854,1.423667045,0.0002026827854,0.01423667045,-2.159364886,False
2015-01-06,-0.000369533151,0.0003532925226,2.472899872,1.572545666,0.0002472899872,0.01572545666,-0.05070062822,False
2015-01-07,0.005110601101,0.0001813462766,2.990997543,1.72945007,0.0002990997543,0.0172945007,0.2707706804,False
2015-01-08,0.03300920989,9.746884321e-05,2.487867691,1.577297591,0.0002487867691,0.01577297591,2.065650306,False
2015-01-09,-0.01941036831,0.0003092975498,1.718913473,1.311073405,0.0001718913473,0.01311073405,-1.513120899,False
2015-01-12,0.01373131632,0.0003142476461,2.312820551,1.520796025,0.0002312820551,0.01520796025,0.8747760197,False
2015-01-13,0.01613384005,0.0002027163248,2.740673411,1.655497934,0.0002740673411,0.01655497934,0.9487225773,False
2015-01-14,-0.01254388548,0.0004571380484,2.488459618,1.57748522,0.0002488459618,0.0157748522,-0.8222988526,False
2015-01-15,0.0217170886,0.0007220749024,3.355340871,1.831758956,0.0003355340871,0.01831758956,1.162234319,False
2015-01-16,0.01338204507,0.0003031780872,4.818144327,2.195027181,0.0004818144327,0.02195027181,0.5901652516,False
2015-01-19,0.00730817997,0.0001677124751,4.036791494,2.00917682,0.0004036791494,0.0200917682,0.3424498293,False
2015-01-20,0.001442014425,0.0001126739647,2.835322659,1.683841637,0.0002835322659,0.01683841637,0.06023470508,False
2015-01-21,0.004096118977,0.000419082323,1.966317655,1.40225449,0.0001966317655,0.0140225449,0.2616045534,False
2015-01-22,0.0131557849,0.0004827296625,2.839715655,1.685145589,0.0002839715655,0.01685145589,0.7553072925,False
2015-01-23,0.02029549658,0.0002349689575,3.693538718,1.921858142,0.0003693538718,0.01921858142,1.033777612,False
2015-01-26,0.01387103768,0.0001862433394,3.124575044,1.767646753,0.0003124575044,0.01767646753,0.7605184845,False
2015-01-27,-0.01584489319,0.0001936463091,2.577791251,1.60555014,0.0002577791251,0.0160555014,-1.013524908,False
2015-01-28,0.00772181795,0.000203360789,2.358987767,1.53589966,0.0002358987767,0.0153589966,0.4749047582,False
2015-01-29,0.002508331853,0.0002060607461,2.295006542,1.5149279,0.0002295006542,0.015149279,0.1373381844,False
2015-01-30,-0.004063968177,0.0001976932947,2.273573823,1.507837466,0.0002273573823,0.01507837466,-0.2978918922,False
2015-02-02,0.01242348565,0.0001710842071,2.22168584,1.490532066,0.000222168584,0.01490532066,0.8047950488,False
2015-02-03,0.00579591254,0.0001291785322,2.060696368,1.43551258,0.0002060696368,0.0143551258,0.3739538917,False
2015-02-04,0.001868624273,0.0001302938107,1.751003797,1.323255001,0.0001751003797,0.01323255001,0.1088880746,False
2015-02-05,-0.0005417998038,0.0001233505011,1.607269868,1.267781475,0.0001607269868,0.01267781475,-0.07647668024,False
2015-02-06,-0.00542673759,8.374471193e-05,1.49755901,1.223747936,0.000149755901,0.01223747936,-0.4784069334,False
2015-02-09,-0.0170046622,0.0001716363048,1.218313867,1.103772561,0.0001218313867,0.01103772561,-1.57934888,False
2015-02-10,0.008434366366,0.0001903266427,1.483983041,1.218188426,0.0001483983041,0.01218188426,0.6572553815,False
2015-02-11,-0.0001599306954,0.000101850464,1.729288944,1.315024313,0.0001729288944,0.01315024313,-0.04469028217,False
2015-02-12,0.0154619073,0.0001663607676,1.434933671,1.197887169,0.0001434933671,0.01197887169,1.255055593,False
2015-02-13,0.003998533726,4.706256176e-05,1.601642833,1.265560284,0.0001601642833,0.01265560284,0.2821498422,False
2015-02-16,-0.003670730809,3.517571801e-05,0.9850869848,0.9925154834,9.850869848e-05,0.009925154834,-0.4129394713,False
2015-02-17,-0.002530872525,0.0001229912584,0.6651548912,0.8155702858,6.651548912e-05,0.008155702858,-0.3627682319,False
2015-02-18,0.005982633605,3.973303639e-05,0.9216384833,0.9600200432,9.216384833e-05,0.009600200432,0.5786208594,False
2015-02-19,0.003728141735,0.0001361079379,0.6760041268,0.8221947013,6.760041268e-05,0.008221947013,0.401411533,False
2015-02-20,0.004416653198,0.0002452134249,0.9715380574,0.9856663012,9.715380574e-05,0.009856663012,0.4046902904,False
2015-02-23,0.007238500997,5.112464041e-05,1.5294158,1.236695516,0.00015294158,0.01236695516,0.5507211376,False
2015-02-24,0.00669935338,4.309752862e-05,0.9954851924,0.9977400425,9.954851924e-05,0.009977400425,0.6285801644,False
2015-02-25,0.000404112963,3.052731139e-05,0.7304564292,0.8546674378,7.304564292e-05,0.008546674378,-0.002766505044,False
2015-02-26,0.01037578761,4.381828302e-05,0.5308985115,0.7286278278,5.308985115e-05,0.007286278278,1.365310224,False
2015-02-27,0.006552904749,6.008537041e-05,0.5210511863,0.7218387537,5.210511863e-05,0.007218387537,0.8485478699,False
2015-03-02,0.0007627724531,5.960395893e-05,0.5912188676,0.7689075807,5.912188676e-05,0.007689075807,0.04357026524,False
2015-03-03,-0.01145855384,6.684064159e-05,0.6314619171,0.7946457809,6.314619171e-05,0.007946457809,-1.495799953,False
2015-03-04,0.009705937484,0.0001306987134,0.6879798436,0.8294455037,6.879798436e-05,0.008294455037,1.118600325,False
2015-03-05,0.009926521282,0.0001270036303,0.963882556,0.9817752065,9.63882556e-05,0.009817752065,0.9675090427,False
2015-03-06,0.004073742503,4.359397291e-05,1.145521253,1.070290266,0.0001145521253,0.01070290266,0.3406538618,False
2015-03-09,0.002692303723,7.118555414e-05,0.7928756412,0.8904356468,7.928756412e-05,0.008904356468,0.2543189225,False
2015-03-10,-0.007081628607,0.0001027639483,0.8010551957,0.8950168689,8.010551957e-05,0.008950168689,-0.8390217267,False
2015-03-11,0.02622698141,0.000118807095,0.9442858087,0.971743695,9.442858087e-05,0.00971743695,2.654941232,False
2015-03-12,-0.0005592437153,0.0001094527687,1.100450342,1.049023519,0.0001100450342,0.01049023519,-0.0940876042,False
2015-03-13,0.008625908934,0.0001325935888,1.155141705,1.074775188,0.0001155141705,0.01074775188,0.7627782671,False
2015-03-16,0.02211280683,9.866613324e-05,1.288955946,1.135321957,0.0001288955946,0.01135321957,1.910035239,False
2015-03-17,-0.01547701212,0.0002283316989,1.20454125,1.097515945,0.000120454125,0.01097515945,-1.449160677,False
2015-03-18,-0.004859531434,0.0002565795834,1.668616666,1.291749459,0.0001668616666,0.01291749459,-0.4093122529,False
2015-03-19,-0.001961966317,0.0002588388828,2.098687842,1.448684866,0.0002098687842,0.01448684866,-0.1649581461,False
2015-03-20,0.01169411144,0.0001065037623,2.389182968,1.545698214,0.0002389182968,0.01545698214,0.7288844587,False
2015-03-23,-0.01199337718,0.0001267520544,1.746893667,1.32170105,0.0001746893667,0.0132170105,-0.9397839668,False
2015-03-24,0.009191994171,0.0001442648974,1.586169932,1.259432385,0.0001586169932,0.01259432385,0.6958878378,False
2015-03-25,-0.01176085416,0.0001195971273,1.590988892,1.261344082,0.0001590988892,0.01261344082,-0.966319319,False
2015-03-26,-0.00182551993,0.0002568903618,1.469435038,1.212202557,0.0001469435038,0.01212202557,-0.1858829037,False
2015-03-27,0.002079148846,0.0002339934286,1.958299331,1.399392487,0.0001958299331,0.01399392487,0.1180077413,False
2015-03-30,0.01817505167,7.986044567e-05,2.201832826,1.483857414,0.0002201832826,0.01483857414,1.196024235,False
2015-03-31,-0.009965071211,0.0001475795778,1.474690525,1.214368364,0.0001474690525,0.01214368364,-0.8558217503,False
2015-04-01,0.002938138076,0.0001956379021,1.543717104,1.242464126,0.0001543717104,0.01242464126,0.2020485455,False
2015-04-02,-0.002836211741,8.635434584e-05,1.788320635,1.337281061,0.0001788320635,0.01337281061,-0.2440750279,False
2015-04-07,0.01296190731,5.645438949e-05,1.360867583,1.166562293,0.0001360867583,0.01166562293,1.074451832,False
2015-04-08,-0.007256772742,7.214419794e-05,0.974634538,0.9872358067,9.74634538e-05,0.009872358067,-0.7783885138,False
2015-04-09,0.01079082094,6.896554802e-05,0.9023342573,0.949912763,9.023342573e-05,0.00949912763,1.090948976,False
2015-04-10,0.01697515106,5.28313151e-05,0.8482610054,0.9210108606,8.482610054e-05,0.009210108606,1.796655652,False
2015-04-13,-0.002913394085,4.509455198e-05,0.7306666233,0.8547903973,7.306666233e-05,0.008547903973,-0.3908737717,False
2015-04-14,-0.009047474141,0.0001219199302,0.6286316769,0.7928629622,6.286316769e-05,0.007928629622,-1.195065475,False
2015-04-15,0.0003058374658,6.964218601e-05,0.8901367884,0.9434706081,8.901367884e-05,0.009434706081,-0.01292249212,False
2015-04-16,-0.01918982281,0.0001384775022,0.845513569,0.9195181178,8.45513569e-05,0.009195181178,-2.133463149,False
2015-04-17,-0.02618909505,0.000254347459,1.106698405,1.051997341,0.0001106698405,0.01051997341,-2.530125448,False
2015-04-20,0.01723577105,0.0001174281058,1.668947781,1.291877618,0.0001668947781,0.01291877618,1.30105309,False
2015-04-21,0.004000587718,0.0001876862917,1.496622378,1.223365186,0.0001496622378,0.01223365186,0.2920493715,False
