Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2012-04-02,NKY,2.27452264656e-05,1.13495442461e-05,1.13956822195e-05,-4.61379734476e-08,1.84892227714e-05,1.85514760468e-05,1.69797242218e-05,9.87621310351e-10,4.06001747732e-10,0.0673189616828,5.72705266016,298,0,0.00119806865194,2.53955783777e-05,8.99873201798e-06,1.63968463598e-05,-7.39811434179e-06,1.99406131851e-05,2.02844168607e-05,1.67845009395e-05,8.53549607836e-10,2.96246764396e-10,-0.876142311017,3.97039582411,59,0,0.00190272150437,2.53955783777e-05,5.11116151707e-06,8.61107743825e-06,1.67845009395e-05,0.339077823319,0.645657528089,5.37902268181e-06,0.21180941823,0.895637269105
2012-04-03,NKY,2.07579638894e-05,9.37193492848e-06,1.13860289609e-05,-2.01409403247e-06,1.66778962559e-05,1.6735012339e-05,1.34751503269e-05,8.87679241044e-10,4.36785737556e-10,-0.366589396121,6.18027520158,293,1,0.00120075001654,1.94790679749e-05,8.54315373973e-06,1.09359142351e-05,-2.39276049541e-06,1.59524017422e-05,1.62274431515e-05,1.73368138661e-05,3.51149880278e-10,2.21478965903e-10,-0.234996866873,2.77637057635,59,0,0.00140874849006,1.94790679749e-05,3.25162482334e-06,2.14225410877e-06,1.73368138661e-05,0.109977238723,0.561418762399,3.45012837039e-06,0.177119786986,1.06565488227
2012-04-04,NKY,4.32652258326e-05,1.19975947273e-05,3.12676311053e-05,-1.9270036378e-05,4.25478208881e-05,4.26905988106e-05,4.27314209113e-05,3.20881973727e-09,4.85172664365e-09,-1.22366292156,5.14266962274,299,0,0.0014947116084,6.7595539077e-05,1.02039987128e-05,5.73915403641e-05,-4.71875416513e-05,5.81973332591e-05,5.92007355567e-05,4.36367675962e-05,1.50590562017e-08,5.30135604565e-09,-2.31229184288,9.88741896222,59,0,0.00508300968264,6.7595539077e-05,8.39480352024e-06,2.39587714808e-05,4.36367675962e-05,0.354443086155,0.849043311849,2.25937265942e-05,0.334248781839,0.640060371193
2012-04-05,NKY,3.6847148011e-05,2.14589597708e-05,1.53881882402e-05,6.07077153056e-06,3.18881857729e-05,3.19951931077e-05,3.04127983134e-05,1.76293985115e-09,1.25273404e-09,0.51949715461,3.89539042183,299,1,0.00111982037099,4.6693711342e-05,2.72912377502e-05,1.94024735918e-05,7.88876415841e-06,5.12467014705e-05,5.2130265289e-05,4.8485055837e-05,1.69534509609e-09,2.72434176197e-09,0.358829246316,2.33271982717,59,0,0.0019305084457,4.6693711342e-05,0,0,4.6693711342e-05,0,0.415526481707,7.58085254383e-06,0.162352752136,0.789124422797
2012-04-06,NKY,4.51025714067e-05,1.95290799877e-05,2.5573491419e-05,-6.04441143122e-06,4.10407138602e-05,4.11784343765e-05,4.3991674148e-05,3.37639017825e-09,2.02912478416e-09,-0.487032868186,4.97933421695,299,0,0.00149815238708,4.20615276205e-05,1.71379833851e-05,2.49235442354e-05,-7.78556085024e-06,3.57300438509e-05,3.63460790897e-05,3.86079454168e-05,2.15054303867e-09,8.15487354138e-10,-0.554403368043,3.64669389427,59,0,0.00245367098929,4.20615276205e-05,5.71544853072e-06,3.45358220366e-06,3.86079454168e-05,0.0821078643369,0.592549668197,8.53813586345e-06,0.202991577969,1.07229988919
2012-04-09,NKY,3.80853065047e-05,1.87589566812e-05,1.93263498235e-05,-5.67393142329e-07,3.20115965294e-05,3.21193796827e-05,3.58122457624e-05,2.22527709224e-09,1.58092083213e-09,0.0141473030829,4.6024644404,298,0,0.00134479552212,2.4563313339e-05,9.98131416953e-06,1.45819991695e-05,-4.60068499994e-06,2.13941231938e-05,2.17629873868e-05,1.69347333965e-05,8.88405637693e-10,4.2168267656e-10,-0.720123265959,4.41731798999,59,0,0.00221990078064,2.4563313339e-05,2.80032595219e-06,7.62857994254e-06,1.69347333965e-05,0.31056803442,0.593649519844,5.48775412582e-06,0.22341261743,1.55049548809
2012-04-10,NKY,4.93160433287e-05,2.28600081119e-05,2.64560352167e-05,-3.59602710483e-06,4.18720351096e-05,4.20130183928e-05,4.46190813746e-05,4.25074635671e-09,3.11965787264e-09,-0.269091839908,5.24336384392,298,1,0.00179863358608,6.15758663435e-05,2.18407328321e-05,3.97351335114e-05,-1.78944006793e-05,4.79905749607e-05,4.8817998667e-05,4.17340883322e-05,1.2218954081e-08,3.13584288853e-09,-1.40905374304,9.6679462158,59,0,0.00476914111041,6.15758663435e-05,1.27578676765e-05,1.98417780113e-05,4.17340883322e-05,0.322233030399,0.645303685859,2.03519491267e-05,0.33051827502,0.800898895251
2012-04-11,NKY,4.59123213513e-05,2.61924020015e-05,1.97199193498e-05,6.47248265166e-06,3.89536656772e-05,3.90843826761e-05,3.79751900256e-05,2.98122710892e-09,1.8991310579e-09,0.35674092099,4.24285132181,299,0,0.0012015937143,6.14524060951e-05,3.74924682074e-05,2.39599378877e-05,1.35325303197e-05,5.89395547888e-05,5.99557540093e-05,6.31130225138e-05,3.63919331094e-09,3.21749512306e-09,0.489352730659,2.89100336131,59,1,0.0028495074504,6.14524060951e-05,1.49665208582e-06,0,6.14524060951e-05,0,0.389894219123,1.11068665751e-05,0.180739327894,0.747119995273
2012-04-12,NKY,3.10136722438e-05,1.6090452184e-05,1.49232200598e-05,1.16723212423e-06,2.72838461899e-05,2.73754027207e-05,2.65600312892e-05,1.13041364324e-09,9.59877062382e-10,0.0544366785414,3.52575604672,299,0,0.000959933141827,3.42014807973e-05,2.03122960543e-05,1.3889184743e-05,6.42311131136e-06,3.19792779943e-05,3.25306448563e-05,3.3637296623e-05,1.49204475362e-09,1.18867005833e-09,0.452553439915,3.82660191958,59,0,0.00244429744804,3.42014807973e-05,1.67083594102e-06,5.64184174301e-07,3.3637296623e-05,0.0164958990415,0.406098929613,7.11180625849e-06,0.20793854806,0.906793259261
2012-04-13,NKY,3.9585895853e-05,2.14533598978e-05,1.81325359552e-05,3.3208239426e-06,3.6350040885e-05,3.64720208879e-05,3.45095427164e-05,2.59758615348e-09,2.18394271936e-09,0.212560770012,4.97290611175,299,0,0.00126776165856,4.75175338763e-05,2.45812261464e-05,2.29363077299e-05,1.64491841655e-06,3.98716828766e-05,4.05591256848e-05,3.47176861465e-05,2.94099328525e-09,1.59942543966e-09,0.0322458183492,3.90757661286,59,0,0.00244797656661,4.75175338763e-05,6.95840819146e-06,1.27998477297e-05,3.47176861465e-05,0.269371044446,0.482691458475,9.98472271201e-06,0.210127123558,0.833079762853
2012-04-16,NKY,2.69975403636e-05,1.18609741687e-05,1.51365661949e-05,-3.27559202614e-06,1.97996247656e-05,1.98743403308e-05,1.63183155729e-05,1.31982263083e-09,4.03124220495e-10,-0.27004028595,5.43235855618,266,0,0.00120022457972,2.63811604118e-05,1.23620481262e-05,1.40191122856e-05,-1.65706415942e-06,2.42936230546e-05,2.47198269678e-05,2.3171458636e-05,6.99332841714e-10,4.46963873681e-10,-0.0460536915372,3.01451458342,58,0,0.00157113516072,2.62446519913e-05,1.66133344403e-06,3.20970177584e-06,2.3171458636e-05,0.121666436416,0.531406203017,4.91069501968e-06,0.186144011219,1.02336439877
2012-04-17,NKY,2.77106667282e-05,1.46255978122e-05,1.3085068916e-05,1.54052889621e-06,2.37901019365e-05,2.38707463498e-05,2.1139506289e-05,1.10339414406e-09,9.19885425359e-10,0.165544893997,4.31080104129,296,0,0.00108745380748,3.06158734172e-05,1.58746961329e-05,1.47411772843e-05,1.13351884859e-06,3.04857378448e-05,3.10113540145e-05,2.84042177936e-05,9.57746107634e-10,1.04502326059e-09,0.055226497656,3.06533781721,59,0,0.0017321874693,3.06158734172e-05,0,2.21165562352e-06,2.84042177936e-05,0.0722388544459,0.481488053058,5.69789169345e-06,0.186109068842,0.905107829219
2012-04-18,NKY,2.41904442441e-05,1.59576993833e-05,8.23274486078e-06,7.72495452254e-06,2.196158556e-05,2.20352821558e-05,1.99790076599e-05,1.30523053414e-09,1.14895052765e-09,1.08610825173,6.69145854368,299,0,0.00132410090839,2.46008268195e-05,1.7390229392e-05,7.21059742747e-06,1.01796319646e-05,2.13500572002e-05,2.17181616347e-05,2.06268143857e-05,8.60988010884e-10,4.00350539992e-10,1.19851262984,4.26794634762,59,0,0.00215961014357,2.46008268195e-05,2.88266518481e-06,3.97401243377e-06,2.06268143857e-05,0.161539791444,0.293103865182,5.4024100425e-06,0.219602783359,0.983318342167
2012-04-19,NKY,2.30944262295e-05,9.9303470492e-06,1.31640791803e-05,-3.23373213113e-06,2.03144091548e-05,2.03825783131e-05,1.84562682269e-05,8.97347865444e-10,4.57533735822e-10,-0.619456790251,5.04740013573,299,3,0.00119382047653,2.33737570366e-05,1.03887495353e-05,1.29850075013e-05,-2.59625796601e-06,2.1126057818e-05,2.14903001942e-05,2.02056394676e-05,5.58771814626e-10,4.43423265777e-10,-0.459670401852,3.06830618467,59,0,0.00181549028249,2.33737570366e-05,1.88345684233e-06,3.16811756897e-06,2.02056394676e-05,0.135541648868,0.555537882976,4.35217387577e-06,0.18619915784,0.988049383478
2012-04-20,NKY,2.43525157816e-05,1.14431902369e-05,1.29093255448e-05,-1.46613530788e-06,1.87639029492e-05,1.88268690665e-05,1.87182113632e-05,1.13050417437e-09,4.22110018115e-10,-0.230062346385,5.71881118757,299,2,0.00105726587546,2.25606881375e-05,1.08141962055e-05,1.17464919321e-05,-9.32295726589e-07,2.16253480865e-05,2.19981989156e-05,2.28833986187e-05,6.62995542487e-10,9.58576136284e-10,-0.173518998783,3.90775366297,59,0,0.00182817222771,2.25606881375e-05,5.62489221924e-07,0,2.25606881375e-05,0,0.520661952351,4.74071989987e-06,0.210131883876,1.07942256163
2012-04-23,NKY,3.12490850355e-05,1.48629614107e-05,1.63861236248e-05,-1.52316221406e-06,2.50878588687e-05,2.51720463146e-05,2.25114090499e-05,2.43752038766e-09,1.04828787729e-09,-0.273220525574,7.48850113407,299,0,0.00174641955092,4.59782107176e-05,2.00704438635e-05,2.59077668541e-05,-5.83732299057e-06,3.04209611328e-05,3.09454604627e-05,2.63179679052e-05,4.58540966004e-09,1.19336109326e-09,0.209829274457,6.50721661063,59,0,0.00349227382129,4.59782107176e-05,1.50327502549e-05,1.96602428124e-05,2.63179679052e-05,0.427599128055,0.563479231787,1.24674622756e-05,0.271160231794,0.679649872142
2012-04-24,NKY,4.30756265332e-05,1.36351933868e-05,2.94404331464e-05,-1.58052397597e-05,4.75223852084e-05,4.76818562997e-05,4.59642479147e-05,3.38172521378e-09,1.05946468634e-08,-1.26239267126,5.46759533587,299,0,0.00121736757487,7.43813483365e-05,1.71529820478e-05,5.72283662887e-05,-4.00753842409e-05,5.87210572759e-05,5.97334892979e-05,4.49869017844e-05,2.77205633153e-08,2.95591645687e-09,-2.87788530304,15.0312539692,59,0,0.00599592049951,7.43813483365e-05,1.46478590386e-05,2.93944465521e-05,4.49869017844e-05,0.395185718052,0.769391353728,3.06542021978e-05,0.412122163464,0.579118656714
2012-04-25,NKY,2.09331274087e-05,1.04350710964e-05,1.04980563123e-05,-6.29852159641e-08,1.82153791485e-05,1.82767103915e-05,1.67892784041e-05,8.0525334241e-10,3.88926585954e-10,-0.0116505225919,5.51296908786,298,1,0.00107194989566,2.30206081288e-05,1.11652657994e-05,1.18553423294e-05,-6.90076530042e-07,2.24860535789e-05,2.28737441579e-05,2.40245773546e-05,4.29767822509e-10,3.86863181182e-10,0.0672738911627,2.43288492029,59,0,0.00150631839429,2.30206081288e-05,1.46863970909e-07,0,2.30206081288e-05,0,0.514988234155,3.81685744599e-06,0.16580176443,0.90932121739
2012-04-26,NKY,2.81536059499e-05,1.49834632257e-05,1.31701427242e-05,1.81332050152e-06,2.64776197499e-05,2.65664708229e-05,2.29682512835e-05,1.73799090472e-09,1.47470308919e-09,0.43726477734,6.5781034424,299,0,0.00120308178861,2.68125116202e-05,1.04502857952e-05,1.6362225825e-05,-5.91194002985e-06,2.63798036954e-05,2.6834627897e-05,2.53436540616e-05,9.55140336923e-10,7.53439888717e-10,-0.277219165756,3.98578111908,59,0,0.0019230815225,2.68125116202e-05,0,1.46885755858e-06,2.53436540616e-05,0.0547825425453,0.610245920143,5.69013519521e-06,0.212219402487,1.05001748246
2012-04-27,NKY,7.4814620212e-05,3.86571156993e-05,3.61575045127e-05,2.49961118655e-06,7.48205202969e-05,7.50715958684e-05,7.96728417199e-05,8.29803653786e-09,1.28004018327e-08,0.281110826242,4.44757874673,299,0,0.0021086338158,0.000146007166992,8.18988066605e-05,6.41083603312e-05,1.77904463292e-05,0.000158461223024,0.000161193313076,0.000119176143063,4.02946640405e-08,4.66555732847e-08,0.785018311575,5.67048812397,59,0,0.00602999345568,0.000146007166992,0,2.68310239286e-05,0.000119176143063,0.183765115655,0.439076804599,3.69583659667e-05,0.253127067172,0.512403752182
2012-05-01,NKY,3.26862363144e-05,1.36931581513e-05,1.89930781631e-05,-5.29992001175e-06,3.20476881149e-05,3.21555927887e-05,3.36445940471e-05,1.41469638939e-09,1.66936060234e-09,-0.226605770594,3.97241549602,298,2,0.00113493609314,4.4248681107e-05,1.2638075456e-05,3.1610605651e-05,-1.89725301949e-05,4.22923182669e-05,4.3021496168e-05,3.99954276003e-05,2.21020353713e-09,1.5392960438e-09,-0.852871346981,3.38651390662,59,0,0.0021913601916,4.4248681107e-05,1.227184939e-06,4.25325350668e-06,3.99954276003e-05,0.096121588266,0.714385262117,8.65575841859e-06,0.195616190179,0.738694024243
2012-05-02,NKY,2.81871212773e-05,1.52831289959e-05,1.29039922814e-05,2.37913671457e-06,2.44612629335e-05,2.45433477085e-05,2.3872316871e-05,1.6118258665e-09,1.97047609411e-09,0.448507801358,6.08608379565,299,0,0.00120441290895,4.13382545093e-05,2.57700034322e-05,1.55682510771e-05,1.0201752355e-05,2.44254849774e-05,2.48466140288e-05,1.93141204486e-05,6.16918547384e-09,4.83782848094e-10,1.75072127442,10.8304078737,59,0,0.00409837732477,4.13382545093e-05,1.64916404805e-05,2.20241340607e-05,1.93141204486e-05,0.532778520092,0.376606396713,1.44611524892e-05,0.349824942076,0.681865299149
2012-05-07,NKY,3.81176010581e-05,1.53336353256e-05,2.27839657325e-05,-7.4503304069e-06,3.87787697692e-05,3.89088998691e-05,3.94331190578e-05,3.05881220138e-09,7.35208509382e-09,-0.728384077224,6.31572116367,299,0,0.00149437128053,7.35839184933e-05,2.07795153135e-05,5.28044031798e-05,-3.20248878662e-05,5.84724582669e-05,5.94806040991e-05,4.06726617763e-05,3.38420728618e-08,7.54802411424e-09,-2.68222228563,18.7504799428,59,0,0.00631167611985,7.35839184933e-05,1.41033143942e-05,3.2911256717e-05,4.06726617763e-05,0.447261540169,0.717607926582,3.38701773035e-05,0.460293199887,0.518015373991
2012-05-08,NKY,3.13464547003e-05,1.4430062918e-05,1.69163917823e-05,-2.4863288643e-06,2.46795423296e-05,2.47623595858e-05,2.42815758192e-05,1.49947991256e-09,8.50525400288e-10,-0.340350633489,4.57809761863,299,0,0.00119954300895,2.99230572779e-05,1.45203983951e-05,1.54026588828e-05,-8.82260487694e-07,2.3034850141e-05,2.34320027296e-05,2.31654331282e-05,1.46162070344e-09,4.52746067603e-10,-0.0254137486061,4.89715683659,59,0,0.00238267669969,2.99230572779e-05,6.49105454826e-06,6.75762414972e-06,2.31654331282e-05,0.22583334607,0.514742151504,7.0389249551e-06,0.235234150365,1.04756858262
2012-05-09,NKY,4.18086140597e-05,1.254827673e-05,2.92603373297e-05,-1.67120605998e-05,4.40188751416e-05,4.41665894877e-05,4.19601842641e-05,2.88467563537e-09,7.10356493716e-09,-1.20053132311,4.95092900777,299,0,0.00128667722653,6.07378757923e-05,1.3851529606e-05,4.68863461863e-05,-3.30348165804e-05,3.78642270657e-05,3.85170585668e-05,3.49427045366e-05,1.08880899458e-08,1.71304804277e-09,-2.08332126799,8.8542902913,59,0,0.00409060024508,6.07378757923e-05,2.22208172255e-05,2.57951712557e-05,3.49427045366e-05,0.424696631537,0.771945768184,1.9211657783e-05,0.316304406969,0.688345015599
2012-05-10,NKY,4.22522770847e-05,1.79799904879e-05,2.42722865968e-05,-6.29229610887e-06,4.13628018641e-05,4.15016032127e-05,4.09962177039e-05,2.45942847745e-09,3.45250634435e-09,-0.55276063384,4.13290301261,299,0,0.00119903030081,6.00489148991e-05,2.99139253802e-05,3.0134989519e-05,-2.21064138795e-07,3.87577823008e-05,3.94260199267e-05,3.67587610092e-05,9.98168988289e-09,1.26830269294e-09,-0.775520127989,8.30452887656,59,0,0.00445996312489,6.00489148991e-05,2.06228949724e-05,2.32901538899e-05,3.67587610092e-05,0.387853034964,0.501840700529,1.8394628806e-05,0.306327413858,0.703630984101
2012-05-11,NKY,3.81089855067e-05,1.53137129429e-05,2.27952725637e-05,-7.48155962081e-06,3.41108191823e-05,3.42252850185e-05,3.72454997147e-05,2.15120652851e-09,1.47380762827e-09,-0.560975597597,4.44373944644,299,2,0.00130407127278,5.30926576765e-05,1.91071457981e-05,3.39855118784e-05,-1.48783660803e-05,4.45331131857e-05,4.5300925482e-05,4.34676772747e-05,2.93829367234e-09,1.6754096478e-09,-0.604267766142,3.12714143156,59,0,0.00262763789408,5.30926576765e-05,7.7917321945e-06,9.62498040181e-06,4.34676772747e-05,0.181286468281,0.64011698351,9.98013904379e-06,0.187975879916,0.717782593196
2012-05-14,NKY,4.27828210277e-05,2.27311039876e-05,2.00517170401e-05,2.67938694754e-06,3.62514581657e-05,3.63739293082e-05,3.39237981429e-05,2.94281665417e-09,2.12875012948e-09,0.318720263051,4.82331498403,297,2,0.00149941862923,5.25792313955e-05,2.44828850691e-05,2.80963463264e-05,-3.61346125732e-06,5.59805327825e-05,5.69457143822e-05,4.84360289837e-05,2.87009052942e-09,3.70712337107e-09,-0.25780050941,3.11450034819,59,0,0.00280358789095,5.25792313955e-05,0,4.14320241177e-06,4.84360289837e-05,0.0787992198024,0.534362058568,9.86363038576e-06,0.187595560528,0.813682891368
2012-05-15,NKY,5.71248361743e-05,2.71481401445e-05,2.99766960298e-05,-2.82855588524e-06,5.3668829787e-05,5.38489265312e-05,5.53392728484e-05,3.85109461541e-09,3.71103375237e-09,-0.128609156298,3.54042589242,299,0,0.0012030511911,7.02847216947e-05,3.17025286835e-05,3.85821930112e-05,-6.8796643277e-06,7.98892312734e-05,8.12666318126e-05,9.07076947028e-05,6.80767846234e-09,1.13130385819e-08,-0.477365393949,4.13426614285,59,1,0.00335498838379,7.02847216947e-05,0,0,7.02847216947e-05,0,0.54894139268,1.51910750586e-05,0.216136234053,0.812763212216
2012-05-16,NKY,6.11910113844e-05,2.8364816139e-05,3.28261952454e-05,-4.46137910643e-06,5.7706956828e-05,5.79006043341e-05,6.14033080898e-05,4.25178699838e-09,4.65216887402e-09,-0.141962680077,3.40657136465,299,0,0.00120151159133,8.59349180111e-05,3.78391587402e-05,4.80957592709e-05,-1.02566005307e-05,7.00228588978e-05,7.12301495684e-05,6.34198204888e-05,9.33111855127e-09,3.48757792667e-09,-0.151417923694,3.79066694302,59,0,0.00361372836288,8.59349180111e-05,1.47047684427e-05,2.25150975223e-05,6.34198204888e-05,0.26200173391,0.559676559704,1.77850809229e-05,0.206959887023,0.712062253629
2012-05-17,NKY,6.59625909087e-05,3.46009701848e-05,3.13616207239e-05,3.23934946083e-06,6.27061168121e-05,6.29165400228e-05,6.37332753307e-05,4.6706276878e-09,4.53353627936e-09,0.0316556454326,3.22033530134,299,0,0.00121500402393,8.42375638387e-05,4.82659546446e-05,3.59716091941e-05,1.22943454504e-05,7.48221017363e-05,7.61121379731e-05,7.56947899691e-05,7.47486165766e-09,3.46161594115e-09,0.125413693724,3.16018725322,59,0,0.003546448193,8.42375638387e-05,8.12542586562e-06,8.54277386965e-06,7.56947899691e-05,0.10141287901,0.427025753772,1.59180759182e-05,0.18896647995,0.783054351323
2012-05-18,NKY,6.01308851285e-05,2.38845397136e-05,3.62463454149e-05,-1.23618057013e-05,5.63511663104e-05,5.65402641839e-05,5.69669887868e-05,4.57901373316e-09,5.8360659318e-09,-0.497280130247,3.79925118259,299,0,0.001500495794,7.10438391085e-05,2.4464020774e-05,4.65798183344e-05,-2.21157975604e-05,6.89974234584e-05,7.01870342077e-05,5.48253925982e-05,7.47516908205e-09,6.21145039618e-09,-0.604282031666,4.44313420254,59,0,0.00349979949419,7.10438391085e-05,8.56804900768e-07,1.62184465103e-05,5.48253925982e-05,0.228287867236,0.655648947452,1.59184032523e-05,0.224064513575,0.846391268871
2012-05-21,NKY,6.08164705373e-05,3.12785989427e-05,2.95378715946e-05,1.74072734812e-06,5.69856051362e-05,5.7176831999e-05,5.62302690132e-05,4.43161321532e-09,5.2389848729e-09,0.0829829894436,3.59451813204,299,1,0.00129064761537,6.42532624089e-05,2.87357436218e-05,3.55175187872e-05,-6.78177516539e-06,6.22884884203e-05,6.33624278758e-05,6.93996351064e-05,3.70290258764e-09,2.8465692695e-09,-0.353873503329,2.6907489215,59,0,0.00254565638868,6.42532624089e-05,8.90834533135e-07,0,6.42532624089e-05,0,0.552773780748,1.12036655437e-05,0.174367263601,0.946511791887
2012-05-22,NKY,3.98202771772e-05,2.0239950452e-05,1.95803267252e-05,6.59623726791e-07,3.23935836412e-05,3.25026529464e-05,3.13271766719e-05,2.07928368081e-09,1.11695158956e-09,0.0998555539004,3.93392831974,298,0,0.00119980689261,3.03955505233e-05,1.59024703867e-05,1.44930801366e-05,1.4093902501e-06,2.79389033993e-05,2.84206086304e-05,3.25865359592e-05,9.61103000512e-10,8.32921138376e-10,0.0652590377247,3.12083753274,59,0,0.0019055518147,3.03955505233e-05,1.97494189296e-06,0,3.03955505233e-05,0,0.476815845974,5.70786849264e-06,0.18778631722,1.31006928618
2012-05-23,NKY,5.68397836902e-05,2.03960312615e-05,3.64437524287e-05,-1.60477211673e-05,5.12173211944e-05,5.13897700873e-05,4.76078275171e-05,4.16978193476e-09,2.9101737572e-09,-0.576453962246,3.87195022033,298,3,0.00155056115859,6.0974497761e-05,1.48042640897e-05,4.61702336714e-05,-3.13659695817e-05,5.77427380262e-05,5.87383024749e-05,6.02107903868e-05,3.44999579434e-09,3.34500655611e-09,-0.978880840569,2.78383414161,59,0,0.00254442224067,6.0974497761e-05,2.23619528616e-06,7.63707374291e-07,6.02107903868e-05,0.0125250293538,0.757205641157,1.08142965549e-05,0.177357697923,0.932189452596
2012-05-24,NKY,4.57154874547e-05,2.60884808761e-05,1.96270065786e-05,6.46147429741e-06,4.02505271373e-05,4.04018449085e-05,4.46303524789e-05,2.94053116652e-09,2.60213131999e-09,0.330991030844,4.22104839757,267,0,0.00148667927876,4.87478984972e-05,2.81786140132e-05,2.05692844839e-05,7.6093295293e-06,5.03154845711e-05,5.12648333365e-05,4.10674242711e-05,2.28947449309e-09,2.86001751482e-09,0.314108043578,2.8903156059,54,0,0.00225765631642,4.87478984972e-05,0,7.68047422604e-06,4.10674242711e-05,0.157554981093,0.421952230108,9.20843915091e-06,0.188899202525,0.937794015005
