Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2012-09-17,0.001372319358,5.313942996e-05,1.142662725,1.068954033,0.0001142662725,0.01068954033,0.1043508804,False
2012-09-18,-0.002723202691,4.960118518e-05,0.9315454223,0.9651660077,9.315454223e-05,0.009651660077,-0.3087612992,False
2012-09-19,0.01158112535,9.564170747e-05,0.7987691871,0.8937388808,7.987691871e-05,0.008937388808,1.267066833,False
2012-09-20,-0.01211567299,6.253122695e-05,0.8887654797,0.9427435917,8.887654797e-05,0.009427435917,-1.312396023,False
2012-09-21,0.00696997547,4.531701267e-05,0.8333233875,0.9128654816,8.333233875e-05,0.009128654816,0.7353897361,False
2012-09-24,-0.001942582361,0.0001096734202,0.7224346406,0.8499615524,7.224346406e-05,0.008499615524,-0.2587692076,False
2012-09-25,0.0001923239956,5.565200802e-05,0.8694488189,0.9324423944,8.694488189e-05,0.009324423944,-0.006920794065,False
2012-09-26,-0.00829323723,3.133506807e-05,0.7920321589,0.8899618862,7.920321589e-05,0.008899618862,-0.9607258217,False
2012-09-27,0.01136163731,0.0001656390977,0.6225811399,0.7890381106,6.225811399e-05,0.007890381106,1.40738207,False
2012-09-28,0.003754176925,3.696743478e-05,0.8988710679,0.9480881119,8.988710679e-05,0.009480881119,0.3688813801,False
2012-10-03,0.002295710471,6.645750718e-05,0.7116896441,0.8436170008,7.116896441e-05,0.008436170008,0.2416800581,False
2012-10-04,0.0009412294912,3.395402828e-05,0.735702955,0.8577312837,7.35702955e-05,0.008577312837,0.07978875094,False
2012-10-05,0.004982396648,2.566150596e-05,0.6087238313,0.7802075566,6.087238313e-05,0.007802075566,0.605677322,False
2012-10-08,-0.008978742971,4.451286304e-05,0.4931750202,0.7022642097,4.931750202e-05,0.007022642097,-1.315117481,False
2012-10-09,0.005398182845,5.937519611e-05,0.5116797092,0.7153179078,5.116797092e-05,0.007153179078,0.7187470599,False
2012-10-10,-0.000844768722,4.999161541e-05,0.5736462917,0.7573944096,5.736462917e-05,0.007573944096,-0.1454493354,False
2012-10-11,0.003790735837,8.572224466e-05,0.585183938,0.7649731616,5.85183938e-05,0.007649731616,0.4619612296,False
2012-10-12,0.006520841593,8.119548835e-05,0.7021735161,0.8379579441,7.021735161e-05,0.008379579441,0.7475297804,False
2012-10-15,0.0005590824097,4.318544474e-05,0.7766810432,0.8812950943,7.766810432e-05,0.008812950943,0.03429339368,False
2012-10-16,0.002777471514,5.035273521e-05,0.6799112111,0.8245672872,6.799112111e-05,0.008245672872,0.3056894373,False
2012-10-17,0.009833587654,2.84783737e-05,0.6546604922,0.809110927,6.546604922e-05,0.00809110927,1.183611656,False
2012-10-18,0.004754614022,3.697304438e-05,0.5341283287,0.7308408368,5.341283287e-05,0.007308408368,0.6154223166,False
2012-10-19,0.001534640135,2.163652512e-05,0.5082672584,0.7129286489,5.082672584e-05,0.007129286489,0.179230239,False
2012-10-22,0.006741913819,4.88883648e-05,0.4159711005,0.6449582161,4.159711005e-05,0.006449582161,1.005500394,False
2012-10-24,0.003047701078,6.504833088e-05,0.4720215845,0.6870382701,4.720215845e-05,0.006870382701,0.4062138582,False
2012-10-25,0.002132059356,6.351153017e-05,0.5603107078,0.748539049,5.603107078e-05,0.00748539049,0.250515046,False
2012-10-26,-0.01220890597,9.585151391e-05,0.62134929,0.7882571217,6.2134929e-05,0.007882571217,-1.581433525,False
2012-10-29,-0.001603448507,4.599006755e-05,0.7560060667,0.8694860934,7.560060667e-05,0.008694860934,-0.2139545341,False
2012-10-30,-0.003841244079,8.980349766e-05,0.6814843039,0.8255206259,6.814843039e-05,0.008255206259,-0.4964261781,False
2012-10-31,0.009902019504,2.539695378e-05,0.7862959695,0.8867333136,7.862959695e-05,0.008867333136,1.087718589,False
2012-11-01,0.008285070236,8.706228792e-05,0.5800880317,0.7616351041,5.800880317e-05,0.007616351041,1.054076129,False
2012-11-02,0.01317751194,2.276644642e-05,0.7016221502,0.8376288857,7.016221502e-05,0.008376288857,1.542527454,False
2012-11-05,-0.004756812589,5.897151188e-05,0.5206809022,0.7215822214,5.206809022e-05,0.007215822214,-0.6948160382,False
2012-11-06,-0.002820003215,7.442124437e-05,0.5789118283,0.7608625555,5.789118283e-05,0.007608625555,-0.404390991,False
2012-11-07,0.007057468873,0.0001335969373,0.6670115799,0.816707769,6.670115799e-05,0.00816707769,0.8326861477,False
2012-11-08,-0.02441060049,9.370598457e-05,0.8784902338,0.9372780984,8.784902338e-05,0.009372780984,-2.631818341,False
2012-11-09,-0.008499413847,7.832590495e-05,0.9391234139,0.9690838013,9.391234139e-05,0.009690838013,-0.9035617198,False
2012-11-12,0.002145055661,6.208795108e-05,0.9268647473,0.9627381509,9.268647473e-05,0.009627381509,0.1961280173,False
2012-11-13,-0.01134016549,7.278243842e-05,0.8543474289,0.924309163,8.543474289e-05,0.00924309163,-1.254669148,False
2012-11-14,0.01188548043,6.693318889e-05,0.8519737291,0.92302423,8.519737291e-05,0.0092302423,1.259839519,False
2012-11-15,-0.01565500077,6.423383716e-05,0.8283550692,0.9101401371,8.283550692e-05,0.009101401371,-1.748286504,False
2012-11-16,0.002369649624,5.307194975e-05,0.8029780995,0.8960904527,8.029780995e-05,0.008960904527,0.2357790114,False
2012-11-19,0.00485848103,0.0001100649426,0.7411832894,0.860920025,7.411832894e-05,0.00860920025,0.5345008227,False
2012-11-20,-0.001590067636,5.311109133e-05,0.8849679239,0.9407273377,8.849679239e-05,0.009407273377,-0.1963293694,False
2012-11-21,0.01385106617,9.742614528e-05,0.789474709,0.8885238933,7.89474709e-05,0.008885238933,1.529976837,False
2012-11-22,0.0101157409,9.234062685e-05,0.8871984896,0.9419121454,8.871984896e-05,0.009419121454,1.046688328,False
2012-11-23,0.007823781672,4.549260128e-05,0.9407873827,0.9699419481,9.407873827e-05,0.009699419481,0.7801420769,False
2012-11-26,-0.002383506659,5.849568016e-05,0.7823484418,0.8845046308,7.823484418e-05,0.008845046308,-0.2985131994,False
2012-11-27,-0.0008136784943,7.469433049e-05,0.7514273718,0.8668491056,7.514273718e-05,0.008668491056,-0.1234972616,False
2012-11-28,-0.006201604139,4.248942885e-05,0.790502895,0.8891022972,7.90502895e-05,0.008891022972,-0.7264024143,False
2012-11-29,0.009805303257,7.574920364e-05,0.684212694,0.8271715022,6.84212694e-05,0.008271715022,1.154349106,False
2012-11-30,0.004891567197,7.757655525e-05,0.7472960537,0.8644628701,7.472960537e-05,0.008644628701,0.5361376346,False
2012-12-03,-0.01198879924,8.795833714e-05,0.7971117481,0.8928111492,7.971117481e-05,0.008928111492,-1.371584087,False
2012-12-04,0.001474533066,7.230532548e-05,0.864530311,0.9298012212,8.64530311e-05,0.009298012212,0.1309609651,False
2012-12-05,0.02137272401,8.286131265e-05,0.8567567171,0.9256115368,8.567567171e-05,0.009256115368,2.28128829,False
2012-12-06,-0.0009478557958,6.023652225e-05,0.8890134007,0.9428750716,8.890134007e-05,0.009428750716,-0.1277700775,False
2012-12-07,-0.002639035566,6.185423809e-05,0.8237436343,0.9076032361,8.237436343e-05,0.009076032361,-0.3190702572,False
2012-12-10,0.003847760006,3.318918446e-05,0.7906534894,0.8891869823,7.906534894e-05,0.008891869823,0.403841224,False
2012-12-11,0.002117402186,4.494628974e-05,0.6332103785,0.7957451718,6.332103785e-05,0.007957451718,0.2338117576,False
2012-12-12,0.008004549091,2.485985191e-05,0.6032987459,0.7767230819,6.032987459e-05,0.007767230819,0.9974845422,False
2012-12-13,-0.002570453277,3.815660557e-05,0.4854639492,0.6967524304,4.854639492e-05,0.006967524304,-0.4057839725,False
2012-12-14,0.00712077743,6.695961444e-05,0.4825627389,0.6946673585,4.825627389e-05,0.006946673585,0.9880874541,False
2012-12-17,-0.004094506149,4.039655921e-05,0.5735662181,0.7573415465,5.735662181e-05,0.007573415465,-0.5745574876,False
2012-12-18,-0.0008389072412,4.730658301e-05,0.5472471982,0.739761582,5.472471982e-05,0.00739761582,-0.1481238931,False
2012-12-19,0.00570232433,4.494872872e-05,0.5578625702,0.7469019816,5.578625702e-05,0.007469019816,0.7290739683,False
2012-12-20,0.001608111145,4.993187989e-05,0.5558405174,0.7455471262,5.558405174e-05,0.007455471262,0.1812433693,False
2012-12-21,-0.006796731992,3.725475654e-05,0.5731542197,0.7570694946,5.731542197e-05,0.007570694946,-0.9316962915,False
2012-12-24,0.001549060933,,0.533258216,0.7302453122,5.33258216e-05,0.007302453122,0.1769548531,False
2012-12-27,0.003480868924,1.393034422e-05,0.5696268047,0.7547362485,5.696268047e-05,0.007547362485,0.4271707523,True
2012-12-28,0.002067313302,1.769261039e-05,0.3899591308,0.6244670775,3.899591308e-05,0.006244670775,0.2899203103,False
2012-12-31,-0.0004267065899,,0.3289876183,0.5735744226,3.289876183e-05,0.005735744226,-0.1191759912,False
2013-01-02,0.02850209119,5.489206362e-05,0.3581198537,0.5984311603,3.581198537e-05,0.005984311603,4.719880355,True
2013-01-03,0.00370876316,6.677764168e-05,0.4443187711,0.666572405,4.443187711e-05,0.00666572405,0.5178592334,False
2013-01-04,-0.002889375802,5.027918458e-05,0.5432719226,0.737069822,5.432719226e-05,0.00737069822,-0.4268567402,False
2013-01-07,-5.74288849e-05,4.877189631e-05,0.5659681287,0.7523085329,5.659681287e-05,0.007523085329,-0.04177611773,False
2013-01-08,-0.009412478137,5.769785812e-05,0.5756222541,0.7586977357,5.756222541e-05,0.007586977357,-1.274464664,False
2013-01-09,0.004631220752,2.970526176e-05,0.6134995234,0.7832621039,6.134995234e-05,0.007832621039,0.5584802733,False
2013-01-10,0.005833460299,8.412515233e-05,0.5189876446,0.720407971,5.189876446e-05,0.00720407971,0.7740896978,False
2013-01-11,-0.00387144946,5.030824568e-05,0.6458859945,0.803670327,6.458859945e-05,0.00803670327,-0.5136815103,False
2013-01-14,0.006392395099,3.084581497e-05,0.6331015956,0.7956768161,6.331015956e-05,0.007956768161,0.7711093954,False
2013-01-15,-0.001356989475,0.000109883528,0.5359591359,0.7320923001,5.359591359e-05,0.007320923001,-0.2204429535,False
2013-01-16,-0.001049222472,6.90166434e-05,0.7171854015,0.8468679953,7.171854015e-05,0.008468679953,-0.1542246127,False
2013-01-17,-0.0007379725905,8.489277907e-05,0.7481997515,0.8649854054,7.481997515e-05,0.008649854054,-0.1150110739,False
2013-01-18,0.01116376908,3.707813487e-05,0.8206390258,0.905891288,8.206390258e-05,0.00905891288,1.203997964,False
2013-01-21,-0.0004606281319,2.919921508e-05,0.6716129957,0.8195199788,6.716129957e-05,0.008195199788,-0.08754936596,False
2013-01-22,0.002881704154,4.258678616e-05,0.5473147725,0.7398072536,5.473147725e-05,0.007398072536,0.3548015686,False
2013-01-23,-0.001010300531,3.531925336e-05,0.5397900408,0.7347040498,5.397900408e-05,0.007347040498,-0.1724717517,False
2013-01-24,-0.001532761447,3.567653064e-05,0.5044430067,0.7102415129,5.044430067e-05,0.007102415129,-0.2519731426,False
2013-01-25,-0.0007829997125,3.897337434e-05,0.4843504168,0.695952884,4.843504168e-05,0.00695952884,-0.1494147305,False
2013-01-28,0.003870764545,3.144177705e-05,0.4850625517,0.6964643219,4.850625517e-05,0.006964643219,0.5188935051,False
2013-01-29,-0.0007061898183,2.808891928e-05,0.4538563601,0.6736886225,4.538563601e-05,0.006736886225,-0.1429512388,False
2013-01-30,0.007030372907,4.840779196e-05,0.4196204585,0.647781181,4.196204585e-05,0.00647781181,1.045648854,False
2013-01-31,-0.003891830624,2.987522908e-05,0.4732254929,0.6879138703,4.732254929e-05,0.006879138703,-0.6030823359,False
2013-02-01,-0.0003240985542,4.636307839e-05,0.4395483579,0.6629844326,4.395483579e-05,0.006629844326,-0.08762724117,False
2013-02-04,-0.001553787173,6.986373053e-05,0.4810774666,0.6935974817,4.810774666e-05,0.006935974817,-0.2610510612,False
2013-02-05,-0.02291109952,7.003980081e-05,0.5801081842,0.7616483337,5.801081842e-05,0.007616483337,-3.041817977,False
2013-02-06,0.004671889451,4.690102851e-05,0.6552944355,0.8095025852,6.552944355e-05,0.008095025852,0.5454007335,False
2013-02-07,-0.003442731187,5.727961478e-05,0.6251293179,0.7906511986,6.251293179e-05,0.007906511986,-0.4679165233,False
2013-02-08,0.001645112815,3.876271433e-05,0.6456536019,0.8035257319,6.456536019e-05,0.008035257319,0.1727706216,False
2013-02-14,0.008496580991,3.133304999e-05,0.583189652,0.7636685485,5.83189652e-05,0.007636685485,1.078966077,False
2013-02-15,0.00133640707,1.880904724e-05,0.5107411685,0.7146615762,5.107411685e-05,0.007146615762,0.1510576044,False
2013-02-18,-0.002674602515,3.489402937e-05,0.3993228574,0.6319199771,3.993228574e-05,0.006319199771,-0.463897176,False
2013-02-19,-0.0102322201,7.249045445e-05,0.4135120339,0.6430490136,4.135120339e-05,0.006430490136,-1.631147283,False
2013-02-20,0.007039656745,4.33751265e-05,0.5321435272,0.7294816839,5.321435272e-05,0.007294816839,0.9298109165,False
2013-02-21,-0.01734321159,5.3528938e-05,0.5331261484,0.7301548797,5.331261484e-05,0.007301548797,-2.410456807,False
2013-02-22,-0.005438091391,5.418738898e-05,0.5702160226,0.7551264944,5.702160226e-05,0.007551264944,-0.7541713669,False
2013-02-25,0.001650813987,,0.597861937,0.7732153238,5.97861937e-05,0.007732153238,0.1802806451,False
2013-02-26,-0.01325084042,,0.6357893447,0.7973639976,6.357893447e-05,0.007973639976,-1.694043984,True
2013-02-27,0.002542108485,,0.6744998238,0.8212793823,6.744998238e-05,0.008212793823,0.2782551371,True
2013-02-28,0.01944299004,,0.7139165889,0.844935849,7.139165889e-05,0.00844935849,2.270720748,True
2013-03-01,-0.006102299295,,0.7539617842,0.8683097283,7.539617842e-05,0.008683097283,-0.7323602974,True
2013-03-04,-0.01507844475,0.0001085481195,0.7945570371,0.8913792892,7.945570371e-05,0.008913792892,-1.720401332,True
2013-03-05,0.001006221814,6.207730755e-05,0.921655926,0.9600291277,9.21655926e-05,0.009600291277,0.07805652755,False
2013-03-06,0.009587536977,5.812070016e-05,0.851192842,0.9226011283,8.51192842e-05,0.009226011283,1.01134502,False
2013-03-07,-0.0002810314517,6.455017629e-05,0.7919578096,0.8899201142,7.919578096e-05,0.008899201142,-0.06044226405,False
2013-03-08,0.01397694314,0.0001051630988,0.7811799454,0.8838438467,7.811799454e-05,0.008838438467,1.552320218,False
2013-03-11,-4.888879605e-05,5.141796971e-05,0.9025630061,0.9500331605,9.025630061e-05,0.009500331605,-0.03218258291,False
2013-03-12,-0.008708820467,8.819441749e-05,0.7914972291,0.8896613002,7.914972291e-05,0.008896613002,-1.007762941,False
2013-03-13,-0.01469638892,0.0001360311847,0.8613113573,0.9280686167,8.613113573e-05,0.009280686167,-1.611221958,False
2013-03-14,0.002768265235,,1.042357062,1.020958894,0.0001042357062,0.01020958894,0.2459853024,False
2013-03-15,-0.003812449646,0.000144065893,1.084665675,1.041472839,0.0001084665675,0.01041472839,-0.3907260859,True
2013-03-18,-0.0201613999,6.973330404e-05,1.232015417,1.109961899,0.0001232015417,0.01109961899,-1.839545694,False
2013-03-19,-0.001881011059,0.0001018040969,1.065182572,1.032076825,0.0001065182572,0.01032076825,-0.2071422807,False
2013-03-20,0.009688035613,0.0001018443143,1.091845721,1.044914217,0.0001091845721,0.01044914217,0.9025792785,False
2013-03-21,-0.001373965863,0.0001340506072,1.10958458,1.053368207,0.000110958458,0.01053368207,-0.1548197739,False
2013-03-22,-0.004987702409,6.569537812e-05,1.222273414,1.105564749,0.0001222273414,0.01105564749,-0.4743782602,False
2013-03-25,0.006123998246,4.732769739e-05,1.040057463,1.019832076,0.0001040057463,0.01019832076,0.5753046967,False
2013-03-26,0.002689709447,0.0001008721785,0.8452295126,0.9193636455,8.452295126e-05,0.009193636455,0.2646235845,False
2013-03-27,0.006867124182,,0.9374157075,0.9682023071,9.374157075e-05,0.009682023071,0.6827362133,False
2013-03-28,-0.00738041886,8.235153255e-05,0.9795176928,0.9897058617,9.795176928e-05,0.009897058617,-0.7716712176,True
2013-04-02,0.003053207702,9.825083846e-05,0.967572043,0.9836523995,9.67572043e-05,0.009836523995,0.284282465,False
2013-04-03,-0.001356889564,8.003310082e-05,1.01464863,1.007297687,0.000101464863,0.01007297687,-0.1602054684,False
2013-04-05,-0.02771530098,0.0001324991343,0.981040249,0.9904747594,9.81040249e-05,0.009904747594,-2.824116125,False
2013-04-08,-0.0004073941797,5.278446228e-05,1.124583215,1.060463679,0.0001124583215,0.01060463679,-0.06263775045,False
2013-04-09,0.006987625718,6.629658253e-05,0.920045881,0.9591902215,9.20045881e-05,0.009591902215,0.7017137116,False
2013-04-10,0.00748078116,6.04676351e-05,0.8679737244,0.9316510744,8.679737244e-05,0.009316510744,0.7753895149,False
2013-04-11,0.003022896847,6.623380956e-05,0.8120563732,0.9011417054,8.120563732e-05,0.009011417054,0.306948443,False
2013-04-12,-0.0005530057364,4.558174379e-05,0.8003935652,0.8946471736,8.003935652e-05,0.008946471736,-0.09052307701,False
2013-04-15,-0.01442653604,,0.7051263588,0.8397180234,7.051263588e-05,0.008397180234,-1.748609896,False
2013-04-16,-0.004633053138,0.0001097074953,0.7450390661,0.8631564552,7.450390661e-05,0.008631564552,-0.5665148563,True
2013-04-17,-0.004734299208,0.0001021170054,0.8870363565,0.9418260755,8.870363565e-05,0.009418260755,-0.5299445143,False
2013-04-18,-0.002653088167,,0.9708841172,0.9853345205,9.708841172e-05,0.009853345205,-0.2953255488,False
2013-04-19,0.02302402609,,1.013099645,1.006528512,0.0001013099645,0.01006528512,2.261949801,True
2013-04-22,0.001398106012,8.497728578e-05,1.055394108,1.02732376,0.0001055394108,0.0102732376,0.1110895749,True
2013-04-23,-0.01084409507,0.000109232765,1.025472037,1.012655932,0.0001025472037,0.01012655932,-1.096221444,False
2013-04-24,0.01711541249,8.208920837e-05,1.089169494,1.043632835,0.0001089169494,0.01043632835,1.615372333,False
2013-04-25,0.009787805837,0.0001060305763,1.035276908,1.017485581,0.0001035276908,0.01017485581,0.9367159202,False
2013-04-26,0.006517225636,6.604470684e-05,1.085700639,1.041969596,0.0001085700639,0.01041969596,0.6008207194,False
2013-04-29,0.001465087925,5.498152945e-05,0.9649293158,0.9823081572,9.649293158e-05,0.009823081572,0.1229992343,False
2013-04-30,0.006895344894,7.258872859e-05,0.8440339096,0.9187131814,8.440339096e-05,0.009187131814,0.7225855267,False
2013-05-02,-0.003026476049,4.246028455e-05,0.8445995427,0.9190209697,8.445995427e-05,0.009190209697,-0.3572641507,False
2013-05-03,0.0009550701824,6.389628994e-05,0.7139905578,0.8449796198,7.139905578e-05,0.008449796198,0.08263084133,False
2013-05-06,0.009873061202,3.986324743e-05,0.7281960003,0.8533440105,7.281960003e-05,0.008533440105,1.126884899,False
2013-05-07,0.005743868713,4.074127549e-05,0.6359532064,0.7974667432,6.359532064e-05,0.007974667432,0.6880553135,False
2013-05-08,0.008522567729,3.928056205e-05,0.5866079143,0.7659033322,5.866079143e-05,0.007659033322,1.079210779,False
2013-05-09,-0.00141507085,4.483915118e-05,0.5503996109,0.7418892174,5.503996109e-05,0.007418892174,-0.2253607714,False
2013-05-10,0.004716701618,6.245560978e-05,0.550596983,0.7420222254,5.50596983e-05,0.007420222254,0.601039302,False
