Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2012-09-03,0.008177955132,6.379298527e-05,0.8066543397,0.8981393765,8.066543397e-05,0.008981393765,0.8872711822,False
2012-09-04,-0.01511785209,8.603335337e-05,0.724349527,0.8510872617,7.24349527e-05,0.008510872617,-1.800858272,False
2012-09-05,-0.002489007917,0.0001008455799,0.7770502182,0.8815045196,7.770502182e-05,0.008815045196,-0.3060711686,False
2012-09-06,0.02088363045,0.0001065269445,0.8657078447,0.9304342237,8.657078447e-05,0.009304342237,2.222038555,False
2012-09-07,0.003024518269,7.457924039e-05,0.9413969584,0.9702561303,9.413969584e-05,0.009702561303,0.2901805939,False
2012-09-10,-0.0002760804298,3.23066161e-05,0.8446724174,0.9190606168,8.446724174e-05,0.009190606168,-0.0527825574,False
2012-09-11,-0.0001726310648,4.61812911e-05,0.552879364,0.7435585814,5.52879364e-05,0.007435585814,-0.05132807853,False
2012-09-12,-0.001745263093,9.156106707e-05,0.5103466016,0.7143854713,5.103466016e-05,0.007143854713,-0.2735618849,False
2012-09-13,0.006516107179,5.362545301e-05,0.6572804517,0.8107283464,6.572804517e-05,0.008107283464,0.7779528049,False
2012-09-14,0.01630988325,6.119546255e-05,0.5995002745,0.7742740306,5.995002745e-05,0.007742740306,2.07947824,False
2012-09-17,-0.003742897192,3.768754128e-05,0.6032867447,0.7767153563,6.032867447e-05,0.007767153563,-0.5087990636,False
2012-09-18,-0.004302072592,4.788811548e-05,0.4903924892,0.7002802933,4.903924892e-05,0.007002802933,-0.644184322,False
2012-09-19,0.003453320207,3.799988344e-05,0.4850558524,0.6964595124,4.850558524e-05,0.006964595124,0.4658270699,False
2012-09-20,-0.005773602522,6.086524949e-05,0.4360100864,0.6603105984,4.360100864e-05,0.006603105984,-0.906032071,False
2012-09-21,-0.000341670081,7.391029041e-05,0.5043218316,0.7101562023,5.043218316e-05,0.007101562023,-0.07754538326,False
2012-09-24,-0.00236076082,5.116107747e-05,0.5949271862,0.7713152314,5.949271862e-05,0.007713152314,-0.3331691095,False
2012-09-25,0.00357317814,3.708395766e-05,0.5557403749,0.7454799628,5.557403749e-05,0.007454799628,0.4512736814,False
2012-09-26,-0.01575568716,6.246016866e-05,0.4652631708,0.6821020237,4.652631708e-05,0.006821020237,-2.340516502,False
2012-09-27,0.001957100257,3.935631671e-05,0.5287508213,0.7271525434,5.287508213e-05,0.007271525434,0.2404003129,False
2012-09-28,-0.006474839962,6.410348333e-05,0.4644277954,0.681489395,4.644277954e-05,0.00681489395,-0.9807728894,False
2012-10-01,0.01356115456,0.0001155417348,0.5342193209,0.7309030859,5.342193209e-05,0.007309030859,1.826799141,False
2012-10-02,-0.001891660065,7.331719634e-05,0.745908419,0.8636598978,7.45908419e-05,0.008636598978,-0.2432303894,False
2012-10-03,0.002801786965,4.642798403e-05,0.7367710075,0.8583536611,7.367710075e-05,0.008583536611,0.3020624033,False
2012-10-04,0.0003432415883,5.690129928e-05,0.5999548703,0.7745675376,5.999548703e-05,0.007745675376,0.01732816236,False
2012-10-05,0.007385439888,4.937934159e-05,0.5847545987,0.7646924863,5.847545987e-05,0.007646924863,0.9384709211,False
2012-10-08,-0.005003093331,3.539441704e-05,0.5420280933,0.7362255723,5.420280933e-05,0.007362255723,-0.7079510404,False
2012-10-09,-0.005389712669,6.768148133e-05,0.4496470553,0.6705572722,4.496470553e-05,0.006705572722,-0.8349377703,False
2012-10-10,-0.005799551942,4.255149831e-05,0.5372440543,0.7329693406,5.372440543e-05,0.007329693406,-0.8197580549,False
2012-10-11,0.009150041868,3.714337241e-05,0.4847248424,0.6962218342,4.847248424e-05,0.006962218342,1.284219793,False
2012-10-12,-0.006280617255,5.118836469e-05,0.4315475815,0.6569228124,4.315475815e-05,0.006569228124,-0.9878847864,False
2012-10-15,0.002120942109,3.76346863e-05,0.4650970286,0.6819802259,4.650970286e-05,0.006819802259,0.2803481345,False
2012-10-16,0.01111682323,3.833076482e-05,0.4241704549,0.6512836977,4.241704549e-05,0.006512836977,1.674815445,False
2012-10-17,0.00685827842,2.866790285e-05,0.4062428625,0.63737184,4.062428625e-05,0.0063737184,1.043230142,False
2012-10-18,0.001048393062,3.470953125e-05,0.3495765096,0.5912499553,3.495765096e-05,0.005912499553,0.1419653036,False
2012-10-19,-0.003538371884,3.48993154e-05,0.3494694661,0.5911594253,3.494694661e-05,0.005911594253,-0.6339060144,False
2012-10-22,-0.002258287737,4.65005334e-05,0.3502391136,0.5918100317,3.502391136e-05,0.005918100317,-0.4169092906,False
2012-10-23,-0.01455405483,9.462894201e-05,0.3972533852,0.630280402,3.972533852e-05,0.00630280402,-2.342303211,False
2012-10-24,0.001189361784,9.131619891e-05,0.5801706175,0.7616893182,5.801706175e-05,0.007616893182,0.1287058244,False
2012-10-25,5.173050631e-05,6.16821969e-05,0.7049697047,0.8396247404,7.049697047e-05,0.008396247404,-0.01873369779,False
2012-10-26,0.0002755984378,8.587530591e-05,0.6623722524,0.8138625513,6.623722524e-05,0.008138625513,0.008180149082,False
2012-10-29,-0.001999707041,3.912385314e-05,0.7388063254,0.8595384374,7.388063254e-05,0.008595384374,-0.2569670201,False
2012-10-30,0.009411800519,4.370318679e-05,0.5577947887,0.7468566052,5.577947887e-05,0.007468566052,1.232201361,False
2012-10-31,-0.01155381497,5.836947895e-05,0.5007134333,0.7076110749,5.007134333e-05,0.007076110749,-1.662330997,False
2012-11-01,0.01360303104,4.847480601e-05,0.5347791479,0.7312859549,5.347791479e-05,0.007312859549,1.831569126,False
2012-11-02,0.001142354841,6.429819946e-05,0.5116661625,0.7153084387,5.116661625e-05,0.007153084387,0.1304795977,False
2012-11-05,-0.005039429083,3.926252522e-05,0.5644856707,0.7513226143,5.644856707e-05,0.007513226143,-0.6985617431,False
2012-11-06,0.007813039403,2.540895726e-05,0.4811046289,0.6936170621,4.811046289e-05,0.006936170621,1.09628447,False
2012-11-07,-0.01598112272,7.524166967e-05,0.3643787789,0.6036379535,3.643787789e-05,0.006036379535,-2.682095434,False
2012-11-08,-0.00267987742,6.046028583e-05,0.5005526796,0.7074974767,5.005526796e-05,0.007074974767,-0.4083266418,False
2012-11-09,-0.001108611529,7.916581852e-05,0.5429252475,0.7368346134,5.429252475e-05,0.007368346134,-0.1788236835,False
2012-11-12,-0.0004161203146,4.582409051e-05,0.6385834384,0.7991141585,6.385834384e-05,0.007991141585,-0.07822957155,False
2012-11-13,0.003289021218,7.583625626e-05,0.5510038045,0.7422963051,5.510038045e-05,0.007422963051,0.4149283688,False
2012-11-14,-0.01117462617,6.223010492e-05,0.631930304,0.7949404405,6.31930304e-05,0.007949404405,-1.432012873,False
2012-11-15,-0.007754595212,6.118426156e-05,0.6257396977,0.7910371026,6.257396977e-05,0.007910371026,-1.006731347,False
2012-11-16,-0.01279768386,9.161199676e-05,0.6177607406,0.78597757,6.177607406e-05,0.0078597757,-1.654844569,False
2012-11-19,0.0232923516,4.438922471e-05,0.7310061909,0.8549890004,7.310061909e-05,0.008549890004,2.699839217,False
2012-11-20,0.001810915317,6.056077633e-05,0.5857980931,0.765374479,5.857980931e-05,0.00765374479,0.2092952003,False
2012-11-21,0.0006782379486,3.247393436e-05,0.5928977792,0.7699985579,5.928977792e-05,0.007699985579,0.06093708566,False
2012-11-22,0.006757367825,1.519830037e-05,0.4552504016,0.6747224627,4.552504016e-05,0.006747224627,0.9705241665,False
2012-11-23,0.004840639208,2.080515129e-05,0.2826353308,0.5316345839,2.826353308e-05,0.005316345839,0.8712029053,False
2012-11-26,-0.005583412837,3.198433263e-05,0.248620957,0.49861905,2.48620957e-05,0.0049861905,-1.161695708,False
2012-11-27,0.002244011085,3.180289409e-05,0.2791176684,0.5283158793,2.791176684e-05,0.005283158793,0.3851839206,False
2012-11-28,0.0006204619694,6.180930615e-05,0.2969049036,0.5448898087,2.969049036e-05,0.005448898087,0.07550860652,False
2012-11-29,0.01147901897,4.354742099e-05,0.4101513769,0.6404306183,4.101513769e-05,0.006404306183,1.759752794,False
2012-11-30,-0.0005963994888,3.101029878e-05,0.4214686155,0.6492061425,4.214686155e-05,0.006492061425,-0.1240627135,False
2012-12-03,0.0007497683091,3.785881977e-05,0.3691823186,0.6076037513,3.691823186e-05,0.006076037513,0.08899633028,False
2012-12-04,-0.0003748138855,2.699261591e-05,0.3740784051,0.6116194937,3.740784051e-05,0.006116194937,-0.09545757767,False
2012-12-05,0.003928225678,2.280178e-05,0.325299629,0.570350444,3.25299629e-05,0.00570350444,0.6520907364,False
2012-12-06,0.001577107038,3.584883841e-05,0.2797308151,0.5288958453,2.797308151e-05,0.005288958453,0.2586678989,False
2012-12-07,0.002200444398,4.247318055e-05,0.313148883,0.559597072,3.13148883e-05,0.00559597072,0.3558669675,False
2012-12-10,0.001216660508,2.45760619e-05,0.3588992196,0.5990819807,3.588992196e-05,0.005990819807,0.1681968867,False
2012-12-11,0.0005739878219,1.64830141e-05,0.3052038564,0.552452583,3.052038564e-05,0.00552452583,0.06606260254,False
2012-12-12,0.003521202902,1.520910402e-05,0.2344817063,0.4842331115,2.344817063e-05,0.004842331115,0.6840051941,False
2012-12-13,-0.002745116287,2.378153658e-05,0.1955934088,0.4422594361,1.955934088e-05,0.004422594361,-0.6679652967,False
2012-12-14,-0.00131634983,2.054714563e-05,0.2147821927,0.4634459976,2.147821927e-05,0.004634459976,-0.3291371823,False
2012-12-17,-0.00162237825,2.105276281e-05,0.2123118875,0.4607731411,2.123118875e-05,0.004607731411,-0.3974627326,False
2012-12-18,0.004000597297,1.384137044e-05,0.2131930798,0.4617283615,2.131930798e-05,0.004617283615,0.8211698361,False
2012-12-19,0.004320275011,1.949196031e-05,0.1780792312,0.4219943498,1.780792312e-05,0.004219943498,0.9742433153,False
2012-12-20,-0.0005537451004,2.543537061e-05,0.1869948242,0.4324289817,1.869948242e-05,0.004324289817,-0.1763915927,False
2012-12-21,-0.003076039389,5.527303239e-05,0.2156981739,0.4644331749,2.156981739e-05,0.004644331749,-0.7073273044,False
2012-12-24,0.002387752268,,0.3271801291,0.5719966163,3.271801291e-05,0.005719966163,0.3808989316,False
2012-12-27,1.672922702e-05,3.375950327e-05,0.3283128821,0.5729859354,3.283128821e-05,0.005729859354,-0.03355999317,True
2012-12-28,-0.004865436118,5.234250633e-05,0.333454314,0.577455032,3.33454314e-05,0.00577455032,-0.8787626922,False
2012-12-31,-0.004668811797,,0.4069698707,0.6379419023,4.069698707e-05,0.006379419023,-0.7646205787,False
2013-01-02,0.0217363571,5.922422881e-05,0.4074826465,0.6383436743,4.074826465e-05,0.006383436743,3.372373644,True
2013-01-03,0.003296135142,2.238802814e-05,0.4799873167,0.6928111696,4.799873167e-05,0.006928111696,0.445592105,False
2013-01-04,0.007003349247,2.678188484e-05,0.344429575,0.5868812273,3.44429575e-05,0.005868812273,1.157700343,False
2013-01-07,-0.004146604244,1.2161216e-05,0.3096632763,0.5564739673,3.096632763e-05,0.005564739673,-0.7827190071,False
2013-01-08,-0.001815451609,2.039098481e-05,0.2071144824,0.4550983217,2.071144824e-05,0.004550983217,-0.4448434065,False
2013-01-09,0.0074225131,1.99993883e-05,0.207380164,0.4553901228,2.07380164e-05,0.004553901228,1.584024218,False
2013-01-10,0.0004589769027,1.847786979e-05,0.2057861616,0.4536365964,2.057861616e-05,0.004536365964,0.0550999714,False
2013-01-11,0.003288873683,1.851145343e-05,0.1979791347,0.444948463,1.979791347e-05,0.00444948463,0.6921813809,False
2013-01-14,-0.002240517066,2.71247894e-05,0.1939254726,0.4403697,1.939254726e-05,0.004403697,-0.5562463389,False
2013-01-15,0.001537791623,2.765197431e-05,0.2263401638,0.4757522084,2.263401638e-05,0.004757522084,0.2792984103,False
2013-01-16,-0.002176496848,3.123443382e-05,0.2486971712,0.4986954694,2.486971712e-05,0.004986954694,-0.4783520729,False
2013-01-17,0.004641880491,3.181623387e-05,0.2763013419,0.5256437405,2.763013419e-05,0.005256437405,0.8433197015,False
2013-01-18,0.003581082766,3.509437086e-05,0.2952913863,0.5434072012,2.952913863e-05,0.005434072012,0.6205400832,False
2013-01-21,0.004312813438,1.103774103e-05,0.319735915,0.5654519564,3.19735915e-05,0.005654519564,0.7257539962,False
2013-01-22,-0.0002912258676,3.224346878e-05,0.2021313768,0.449590232,2.021313768e-05,0.00449590232,-0.1112677945,False
2013-01-23,0.002973291339,1.903017197e-05,0.2496814735,0.4996813719,2.496814735e-05,0.004996813719,0.5532061482,False
2013-01-24,0.01080047474,3.063849556e-05,0.2232583498,0.472502222,2.232583498e-05,0.00472502222,2.24156649,False
2013-01-25,0.003123673497,2.537069362e-05,0.258061654,0.507997691,2.58061654e-05,0.00507997691,0.573752653,False
2013-01-28,0.00157404926,1.352523339e-05,0.257661585,0.5076037677,2.57661585e-05,0.005076037677,0.2689156541,False
2013-01-29,0.00709227464,2.627672978e-05,0.1958577113,0.4425581446,1.958577113e-05,0.004425581446,1.555332662,False
2013-01-30,-0.002542998555,2.593328867e-05,0.2244693015,0.4737819134,2.244693015e-05,0.004737819134,-0.5808625751,False
2013-01-31,-0.007333397309,4.623065283e-05,0.240744689,0.490657405,2.40744689e-05,0.00490657405,-1.537207123,False
2013-02-01,0.01113758908,3.829008436e-05,0.3217813283,0.5672577265,3.217813283e-05,0.005672577265,1.926560944,False
2013-02-04,-0.01594450008,6.855788754e-05,0.3483052692,0.5901739313,3.483052692e-05,0.005901739313,-2.737078426,False
2013-02-05,0.005746408534,3.57021276e-05,0.4688244971,0.6847075997,4.688244971e-05,0.006847075997,0.8087226238,False
2013-02-06,0.001987582306,6.836837359e-05,0.4164041589,0.6452938547,4.164041589e-05,0.006452938547,0.275620018,False
2013-02-07,-0.01068383001,7.571237446e-05,0.5170761286,0.7190800572,5.170761286e-05,0.007190800572,-1.514831787,False
2013-02-08,0.005683516425,3.570941302e-05,0.6095847704,0.7807590988,6.095847704e-05,0.007807590988,0.7011757103,False
2013-02-11,0.002105127322,3.821009245e-05,0.4818052994,0.6941219629,4.818052994e-05,0.006941219629,0.2731658347,False
2013-02-12,0.009718249209,3.639189226e-05,0.4354278854,0.6598695972,4.354278854e-05,0.006598695972,1.441076537,False
2013-02-13,0.003260518108,4.215471447e-05,0.403000008,0.6348228162,4.03000008e-05,0.006348228162,0.4806844937,False
2013-02-14,-0.004997479522,5.059714716e-05,0.4115170865,0.6414959754,4.115170865e-05,0.006414959754,-0.8116189328,False
2013-02-15,0.0001422130775,2.753475443e-05,0.450701312,0.6713429169,4.50701312e-05,0.006713429169,-0.00995172342,False
2013-02-18,-0.001597218542,2.71488667e-05,0.3638947854,0.6032369231,3.638947854e-05,0.006032369231,-0.2994249424,False
2013-02-19,0.009592648609,3.276535955e-05,0.3211565086,0.5667067219,3.211565086e-05,0.005667067219,1.655816841,False
2013-02-20,0.00255192968,3.807150094e-05,0.3251467816,0.570216434,3.251467816e-05,0.00570216434,0.4108801978,False
2013-02-21,-0.01637945057,8.470123835e-05,0.3494528863,0.591145402,3.494528863e-05,0.00591145402,-2.806157974,False
2013-02-22,0.007000819634,4.987659632e-05,0.5148923694,0.717560011,5.148923694e-05,0.00717560011,0.9465126626,False
2013-02-25,0.003104494121,,0.5072575112,0.7122201283,5.072575112e-05,0.007122201283,0.4065415646,False
2013-02-26,-0.01346469697,,0.5067715588,0.7118788934,5.067715588e-05,0.007118788934,-1.92079304,True
2013-02-27,0.008812168655,,0.5062909573,0.7115412548,5.062909573e-05,0.007115412548,1.209085957,True
2013-02-28,0.005501823459,,0.5058156431,0.7112071731,5.058156431e-05,0.007112071731,0.7441994951,True
2013-03-01,0.002794527956,,0.5053455536,0.7108766093,5.053455536e-05,0.007108766093,0.3637065356,True
2013-03-04,-0.005186978117,5.569194269e-05,0.504880627,0.7105495247,5.04880627e-05,0.007105495247,-0.7594124262,True
2013-03-05,0.01352385709,3.345571666e-05,0.5263925225,0.7255291328,5.263925225e-05,0.007255291328,1.835189412,False
2013-03-06,-0.0006842984445,,0.4316977208,0.6570370772,4.316977208e-05,0.006570370772,-0.1359621463,False
2013-03-07,0.001803105648,4.074832534e-05,0.4319850462,0.6572556932,4.319850462e-05,0.006572556932,0.2425361084,True
2013-03-08,0.00687158769,4.194298879e-05,0.4214373917,0.6491820944,4.214373917e-05,0.006491820944,1.026301323,False
2013-03-11,0.003079958037,2.10850462e-05,0.4209455387,0.6488031587,4.209455387e-05,0.006488031587,0.4424970395,False
2013-03-12,0.001075748117,3.085635815e-05,0.3119806433,0.5585522744,3.119806433e-05,0.005585522744,0.1551734527,False
2013-03-13,-0.004479667866,3.97250472e-05,0.3117150876,0.558314506,3.117150876e-05,0.00558314506,-0.8397938945,False
2013-03-14,0.007363075386,,0.3477280144,0.5896846737,3.477280144e-05,0.005896846737,1.213199603,False
2013-03-15,-0.00609870571,2.92502655e-05,0.3487180067,0.5905235022,3.487180067e-05,0.005905235022,-1.068158838,True
2013-03-18,-0.004912162363,6.602773143e-05,0.3239777539,0.5691904373,3.239777539e-05,0.005691904373,-0.899731495,False
2013-03-19,-0.002573819546,7.797699208e-05,0.4430481073,0.6656185899,4.430481073e-05,0.006656185899,-0.4180836978,False
2013-03-20,-0.001335965711,5.520037707e-05,0.5666751928,0.7527783158,5.666751928e-05,0.007527783158,-0.2052382416,False
2013-03-21,-0.006879219721,7.886023104e-05,0.5590907437,0.7477237082,5.590907437e-05,0.007477237082,-0.9479762259,False
2013-03-22,0.0006571591818,4.552205391e-05,0.6479827845,0.8049737788,6.479827845e-05,0.008049737788,0.05567087101,False
2013-03-25,-0.002255059733,5.289236346e-05,0.5538985258,0.744243593,5.538985258e-05,0.00744243593,-0.331085551,False
2013-03-26,0.003286953815,,0.5419018443,0.7361398266,5.419018443e-05,0.007361398266,0.4181176505,False
2013-03-27,-0.00184559433,,0.5410227401,0.7355424801,5.410227401e-05,0.007355424801,-0.2793336419,True
2013-03-28,0.003765850465,5.892967165e-05,0.5401538909,0.7349516249,5.401538909e-05,0.007349516249,0.4839539198,True
2013-04-02,0.01224593639,5.097411726e-05,0.560096194,0.7483957469,5.60096194e-05,0.007483957469,1.608362043,False
2013-04-03,-0.01090559798,5.007542748e-05,0.5365760079,0.7325134865,5.365760079e-05,0.007325134865,-1.5173265,False
2013-04-04,-0.01193955263,8.737519673e-05,0.5199093606,0.7210474052,5.199093606e-05,0.007210474052,-1.684851205,False
2013-04-05,-0.01497583055,0.0001041246738,0.6507212926,0.8066729775,6.507212926e-05,0.008066729775,-1.882405168,False
2013-04-08,0.004326780383,4.695041994e-05,0.7954680917,0.8918901792,7.954680917e-05,0.008918901792,0.4616888056,False
2013-04-09,0.005766498012,4.917824772e-05,0.6290960515,0.7931557549,6.290960515e-05,0.007931557549,0.7006788654,False
2013-04-10,0.01168457406,4.3255881e-05,0.5634803206,0.7506532626,5.634803206e-05,0.007506532626,1.528741879,False
2013-04-11,0.004483187264,3.516511788e-05,0.5012946639,0.708021655,5.012946639e-05,0.00708021655,0.6036770156,False
2013-04-12,-0.004952972275,5.035103373e-05,0.4293427655,0.6552425242,4.293427655e-05,0.006552425242,-0.7877992273,False
2013-04-15,-0.006411053385,,0.4604633726,0.6785745151,4.604633726e-05,0.006785745151,-0.975585806,False
2013-04-16,-0.006166904855,6.765764177e-05,0.4604707044,0.6785799175,4.604707044e-05,0.006785799175,-0.9395987059,True
2013-04-17,-0.009626477117,0.0001445337069,0.5443040442,0.7377696417,5.443040442e-05,0.007377696417,-1.333139754,False
2013-04-18,-8.007751258e-05,,0.8307199193,0.9114383793,8.307199193e-05,0.009114383793,-0.03171918003,False
