Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-08-11,2014-08-08,0.08929268024029319,0.5712028453166722,1.7239661802,310,6199,True,0.008736701111,-1.8748112917816445e-05
2014-08-12,2014-08-11,0.08929030241923715,0.5712068388625582,1.7239638415999998,310,6200,True,0.008465963965,0.00025360399869153055
2014-08-13,2014-08-12,0.08928792458932583,0.5712108324292948,1.723961503,310,6201,True,0.008234984865,0.0003909904530994936
2014-08-14,2014-08-13,0.09198318608951506,0.567713875320724,1.72392003495,311,6202,True,0.007987482782,0.00013074119286797612
2014-08-15,2014-08-14,0.09192273584800717,0.5677678170541562,1.7238785668999996,311,6203,True,0.007751622762,0.00020417381050086018
2014-08-18,2014-08-15,0.09183083680828566,0.5678733802817391,1.7238370988499996,311,6204,True,0.007527497324,0.00034169052211708954
2014-08-19,2014-08-18,0.09179412060866324,0.567972977601601,1.7237956307999993,311,6205,True,0.007313639794,7.412079423510867e-05
2014-08-20,2014-08-19,0.09172136438057349,0.5680017223436284,1.72375416275,311,6206,True,0.007110193572,0.00018379251164989813
2014-08-21,2014-08-20,0.09164765708019171,0.5681460764556625,1.7237126946999999,311,6207,True,0.006916771869,0.0002623869099552161
2014-08-22,2014-08-21,0.09160760054365064,0.568165404087162,1.7236712266499996,311,6208,True,0.006732998667,0.00024766520501808865
2014-08-25,2014-08-22,0.09152732667368776,0.5682910770396005,1.7236297585999996,311,6209,True,0.006606731117,0.0004021409720323839
2014-08-26,2014-08-25,0.09142630035335327,0.5683223260929035,1.7235882905499995,311,6210,True,0.006438688561,0.00019041655669856366
2014-08-27,2014-08-26,0.0913838944091008,0.568392886457576,1.7235468225,311,6211,True,0.006279322166,0.0003069217070374113
2014-08-28,2014-08-27,0.0913414856572261,0.5684634533632591,1.7235053544499999,311,6212,True,0.006128747087,0.0003382083222030175
2014-08-29,2014-08-28,0.09129907409772975,0.5685340268103856,1.7234638863999998,311,6213,True,0.006027978244,0.0003926586317748253
2014-09-02,2014-08-29,0.09116434514111557,0.5686985780218253,1.7234224183499995,311,6214,True,0.005890396175,0.00023611522812806306
2014-09-03,2014-09-02,0.09116113875369447,0.5687099448696051,1.7233809502999995,311,6215,True,0.005766631391,0.00035678873527339146
2014-09-04,2014-09-03,0.09104058866288373,0.5688061655597871,1.72333948225,311,6216,True,0.005656569935,0.00036414429403385006
2014-09-05,2014-09-04,0.09104641385414172,0.5688583998485699,1.7232980141999998,311,6217,True,0.005578750307,0.0003877889802093087
2014-09-08,2014-09-05,0.09092654784847956,0.5689575685602674,1.7232565461499998,311,6218,True,0.005465895233,0.00018269627850373222
2014-09-09,2014-09-08,0.09090705493128626,0.5690158220532959,1.7232150780999995,311,6219,True,0.005485748572,0.00043601444375093983
2014-09-10,2014-09-09,0.09085169781722782,0.5690960357299364,1.7231736100499995,311,6220,True,0.005928644194,0.0005451040292397628
2014-09-11,2014-09-10,0.090745513588108,0.5692171026897905,1.723132142,311,6221,True,0.005796434989,0.0002259673215324674
2014-09-12,2014-09-11,0.09341060465310677,0.565757423005877,1.7230789659999999,312,6222,True,0.005671457305,0.00031220665378190165
2014-09-15,2014-09-12,0.09341170816264024,0.5657879518568094,1.7230257899999997,312,6223,True,0.005992276969,0.0005267763934600054
2014-09-16,2014-09-15,0.09323775977028304,0.5659475343476287,1.7229726139999995,312,6224,True,0.005870742323,0.0003619854155535564
2014-09-17,2014-09-16,0.09315038914195911,0.5660711353110188,1.7229194379999992,312,6225,True,0.005741688605,0.00010660917953584812
2014-09-18,2014-09-17,0.09309574490257377,0.566161368913942,1.7228662620000001,312,6226,True,0.005619733617,0.00029928328619824567
2014-09-19,2014-09-18,0.09305674723336743,0.5662010169682258,1.722813086,312,6227,True,0.005504574625,0.0001871988183320483
2014-09-22,2014-09-19,0.09300743955224108,0.5663107282132049,1.7227599099999997,312,6228,True,0.005400982249,0.00035469896353405514
2014-09-23,2014-09-22,0.09289473313877335,0.5664295404879821,1.7227067339999995,312,6229,True,0.006092010392,0.0005913543295163973
2014-09-24,2014-09-23,0.09283154628483198,0.5665038787683213,1.7226535579999993,312,6230,True,0.006364523942,0.0005209241085535219
2014-09-25,2014-09-24,0.09268237235863191,0.5666299756410076,1.722600382,312,6231,True,0.006209090768,9.580647628597283e-05
2014-09-26,2014-09-25,0.08899803246154109,0.5705529068009226,1.7235053544499999,312,6232,True,0.00847008057,0.0008494948095524417
2014-09-29,2014-09-26,0.08901500352856612,0.5705844451784035,1.7234638863999998,312,6233,True,0.008211684662,7.275185454822019e-05
2014-09-30,2014-09-29,0.08897274042597018,0.5706552999852275,1.7234224183499995,312,6234,True,0.008027949662,0.0004195104959650699
2014-10-01,2014-09-30,0.088876199382129,0.5707348302767754,1.7233809502999995,312,6235,True,0.007870946441,0.00042700788169090613
2014-10-02,2014-10-01,0.08876100385754646,0.5708680827933691,1.72333948225,312,6236,True,0.009101076033,0.0007568176664323234
2014-10-03,2014-10-02,0.08871879286265567,0.5709389661366764,1.7232980141999998,312,6237,True,0.008815121408,0.00033961052331170187
2014-10-06,2014-10-03,0.08864627344822715,0.5710254441870809,1.7232565461499998,312,6238,True,0.008539674644,-7.435153631195086e-06
2014-10-07,2014-10-06,0.08857739039354404,0.5710957315330969,1.7232150780999995,312,6239,True,0.008296665031,0.0003887516605979337
2014-10-08,2014-10-07,0.08890220892704874,0.570404122829046,1.7239638415999998,312,6240,True,0.009816183278,0.0008163710474392571
2014-10-09,2014-10-08,0.08889982971435809,0.5704081186307766,1.723961503,312,6241,True,0.009495439246,-0.00020153548295198664
2014-10-10,2014-10-09,0.08888872564202914,0.569499285139982,1.7240059364,313,6242,True,0.01186100051,0.000992613852301899
2014-10-13,2014-10-10,0.08888634947941473,0.5695032803995641,1.7240035978000001,313,6243,True,0.01228305275,0.000699906132821379
2014-10-14,2014-10-13,0.08888397330792078,0.569507275680078,1.7240012592,313,6244,True,0.01337973627,0.0008590045247795547
2014-10-15,2014-10-14,0.08888159712754745,0.5695112709815233,1.7239989206,313,6245,True,0.01290571884,0.0002904397808384269
2014-10-16,2014-10-15,0.088879220938295,0.5695152663039003,1.723996582,313,6246,True,0.01281432698,0.0005940966227753687
2014-10-17,2014-10-16,0.08887684474016334,0.5695192616472087,1.7239942434,313,6247,True,0.0123646173,0.00033523828138026096
2014-10-20,2014-10-17,0.0888744685331523,0.5695232570114486,1.7239919048,313,6248,True,0.01193335413,-6.0536548177874544e-05
2014-10-21,2014-10-20,0.08887209231726176,0.5695272523966208,1.7239895662,313,6249,True,0.01152043498,5.5182871469348915e-05
2014-10-22,2014-10-21,0.08886971609249189,0.5695312478027246,1.7239872276,313,6250,True,0.01112519647,-0.00026640190742468085
2014-10-23,2014-10-22,0.08890415716926467,0.569528905639055,1.723984889,313,6251,True,0.01105295852,0.0005688557729287783
2014-10-24,2014-10-23,0.08890177994227008,0.5695329010425639,1.7239825504,313,6252,True,0.01067789097,-4.260317857552199e-05
2014-10-27,2014-10-24,0.08889940270639317,0.5695368964670037,1.7239802118,313,6253,True,0.01031913927,0.00011998684891153166
2014-10-28,2014-10-27,0.08889702546163289,0.569540891912376,1.7239778732,313,6254,True,0.009993162393,0.00038676012735888027
2014-10-29,2014-10-28,0.08889464820798962,0.5695448873786803,1.7239755345999999,313,6255,True,0.009665171062,-3.134795211862584e-05
2014-10-30,2014-10-29,0.08889227094546355,0.5695488828659168,1.723973196,313,6256,True,0.009361387232,0.00038312093914640976
2014-10-31,2014-10-30,0.08888989367405406,0.5695528783740852,1.7239708574,313,6257,True,0.009057897523,0.00014556206897639243
2014-11-03,2014-10-31,0.08878767477201689,0.5695783772023186,1.7239685188,313,6258,True,0.008768355454,-2.492985934016678e-05
2014-11-04,2014-11-03,0.08878530015309764,0.5695823729032021,1.7239661802,313,6259,True,0.008492366379,0.00034349021694203303
2014-11-05,2014-11-04,0.08878292552530506,0.569586368625018,1.7239638415999998,313,6260,True,0.008306764289,0.00042838488697991613
2014-11-06,2014-11-05,0.08878055088863952,0.5695903643677682,1.723961503,313,6261,True,0.008052388266,0.00016202509392099652
2014-11-07,2014-11-06,0.09153355661958633,0.5661160922130567,1.72392003495,314,6262,True,0.007810163282,0.0002219347839533499
2014-11-10,2014-11-07,0.09149108748018545,0.5661866336191461,1.7238785668999996,314,6263,True,0.00757964047,0.00032884183865376174
2014-11-11,2014-11-10,0.09135068897499905,0.566323305903411,1.7238370988499996,314,6264,True,0.007360384887,0.00024235624776386226
2014-11-12,2014-11-11,0.09130825967399586,0.566393868674457,1.7237956307999993,314,6265,True,0.007151974686,0.0003179935762606805
2014-11-13,2014-11-12,0.09123381452965172,0.5664659719112011,1.72375416275,314,6266,True,0.006962785855,0.00036170270735946146
2014-11-14,2014-11-13,0.09118031696041207,0.566507229224176,1.7237126946999999,314,6267,True,0.006774401297,0.00032320770010049114
2014-11-17,2014-11-14,0.09113894083967865,0.5666310426108438,1.7236712266499996,314,6268,True,0.006595690612,0.0003322591048546347
2014-11-18,2014-11-17,0.09104650775891429,0.5667181745379917,1.7236297585999996,314,6269,True,0.006426265414,0.0003167854071390768
2014-11-19,2014-11-18,0.09102231174242943,0.5667251215466009,1.7235882905499995,314,6270,True,0.006265764262,0.0001796443119219842
2014-11-20,2014-11-19,0.0909542900368803,0.5667840092952011,1.7235468225,314,6271,True,0.006143512907,0.00038674730360303616
2014-11-21,2014-11-20,0.09087220708831628,0.5668765718155045,1.7235053544499999,314,6272,True,0.005998181037,0.00027832142110872406
2014-11-24,2014-11-21,0.09082982005223816,0.5669471856915571,1.7234638863999998,314,6273,True,0.005860793284,0.00017644345850882214
2014-11-25,2014-11-24,0.09074144045820487,0.5670850307033763,1.7234224183499995,314,6274,True,0.005731015924,0.0002503424272002402
2014-11-26,2014-11-25,0.09068905073821151,0.5671523250729068,1.7233809502999995,314,6275,True,0.005630292,0.0003757530511615142
2014-11-28,2014-11-26,0.09064668141303114,0.5672229666116404,1.72333948225,314,6276,True,0.005446540956,0.0002521522253529792
2014-12-01,2014-11-28,0.09054855985205257,0.567260370267666,1.7232980141999998,314,6277,True,0.005434075741,0.00041937332663092956
2014-12-02,2014-12-01,0.09047468867110796,0.5673936535731567,1.7232565461499998,314,6278,True,0.005950318157,0.0005540555216732987
2014-12-03,2014-12-02,0.09040665386940666,0.5674410937904802,1.7232150780999995,314,6279,True,0.005811990897,0.00014076624152109833
2014-12-04,2014-12-03,0.0903999849103499,0.5674817812189799,1.7231736100499995,314,6280,True,0.005681594916,0.00022227031117121564
2014-12-05,2014-12-04,0.0903576376771894,0.5675524526451172,1.723132142,314,6281,True,0.00558129796,0.0003761245363249515
2014-12-08,2014-12-05,0.0929805079323453,0.5641704186196194,1.7230789659999999,315,6282,True,0.005464382505,0.0002877439714056955
2014-12-09,2014-12-08,0.09283768154610356,0.5642832472477729,1.7230257899999997,315,6283,True,0.006031119972,0.000567508720412757
2014-12-10,2014-12-09,0.09278303312063652,0.564373505024614,1.7229726139999995,315,6284,True,0.005893739037,0.0003472089086513537
2014-12-11,2014-12-10,0.08874636036037717,0.5694731520021075,1.7237956307999993,315,6285,True,0.008451171958,0.0008552861740539243
2014-12-12,2014-12-11,0.0887039477832482,0.5695440452729255,1.72375416275,315,6286,True,0.008182576509,0.00019826274259600665
2014-12-15,2014-12-12,0.0873282687692253,0.5707275204729547,1.7239942434,315,6287,True,0.009998108691,0.000850919214363163
2014-12-16,2014-12-15,0.08732588966610294,0.5707315272865889,1.7239919048,315,6288,True,0.009998074245,0.0005387332983111653
2014-12-17,2014-12-16,0.08732351055409351,0.5707355341212331,1.7239895662,315,6289,True,0.01020553455,0.0006063530429603441
2014-12-18,2014-12-17,0.08731530897125647,0.5707330193137586,1.7239872276,315,6290,True,0.009854116648,-0.0002902513382678669
2014-12-19,2014-12-18,0.08731293000011041,0.5707370261446387,1.723984889,315,6291,True,0.009518944127,-0.0004022998216523452
2014-12-22,2014-12-19,0.08731055102007758,0.5707410329965303,1.7239825504,315,6292,True,0.009199409154,0.0001971931862884504
2014-12-23,2014-12-22,0.08730817203115863,0.5707450398694318,1.7239802118,315,6293,True,0.008894926337,0.00022084601357595765
2014-12-24,2014-12-23,0.08730579303335281,0.570749046763344,1.7239778732,315,6294,True,0.008604931481,0.00028521090566342104
2014-12-26,2014-12-24,0.08730341402666061,0.5707530536782676,1.7239755345999999,315,6295,True,0.008330073091,0.0003441274110752789
2014-12-29,2014-12-26,0.08730103501108223,0.5707570606142005,1.723973196,315,6296,True,0.008067382104,0.0002364530738820981
2014-12-30,2014-12-29,0.08729865598661701,0.5707610675711458,1.7239708574,315,6297,True,0.007823555078,0.0003128356078023987
2014-12-31,2014-12-30,0.08729627695326567,0.5707650745491022,1.7239685188,315,6298,True,0.007821850875,0.0004930110569553343
2015-01-02,2014-12-31,0.08729389791102747,0.5707690815480696,1.7239661802,315,6299,True,0.008567806365,0.000663861755681299
2015-01-05,2015-01-02,0.0872915188599029,0.5707730885680483,1.7239638415999998,315,6300,True,0.008297344264,0.0003504036972644363
2015-01-06,2015-01-05,0.08354466017846286,0.5745593045805494,1.724008275,315,6301,True,0.01062267374,0.0009166088019157588
2015-01-07,2015-01-06,0.08615841083187707,0.5711400003576461,1.7240059364,316,6302,True,0.01085343697,0.0006191108872617371
2015-01-08,2015-01-07,0.08615604094629248,0.5711440144222306,1.7240035978000001,316,6303,True,0.01046894519,-2.179105615820673e-05
2015-01-09,2015-01-08,0.08619134833505782,0.571131702880762,1.7240012592,316,6304,True,0.01010216564,-0.00021464435946308771
2015-01-12,2015-01-09,0.0861889773953361,0.571135716872754,1.7239989206,316,6305,True,0.01022871061,0.0006036657971453512
2015-01-13,2015-01-12,0.08618660644675262,0.5711397308858188,1.723996582,316,6306,True,0.01037523702,0.0005938876212494607
2015-01-14,2015-01-13,0.08618423548930743,0.5711437449199562,1.7239942434,316,6307,True,0.01007626381,0.00042050595791033943
2015-01-15,2015-01-14,0.08618186452300089,0.5711477589751657,1.7239919048,316,6308,True,0.009993083254,0.0005220741701816682
2015-01-16,2015-01-15,0.08617949354783237,0.5711517730514486,1.7239895662,316,6309,True,0.01029772951,0.0006302944184068248
2015-01-20,2015-01-16,0.08617712256380239,0.5711557871488047,1.7239872276,316,6310,True,0.009938886752,-7.720575104440668e-05
2015-01-21,2015-01-20,0.08617475157091095,0.571159801267233,1.723984889,316,6311,True,0.009596786202,0.00029134244809132966
2015-01-22,2015-01-21,0.08617238056915774,0.5711638154067343,1.7239825504,316,6312,True,0.009270794918,0.00019216419133721158
2015-01-23,2015-01-22,0.08617000955854279,0.5711678295673085,1.7239802118,316,6313,True,0.008960303615,-0.0001340983247693217
2015-01-26,2015-01-23,0.08616763853906632,0.5711718437489562,1.7239778732,316,6314,True,0.008896754779,0.0005119624351581694
2015-01-27,2015-01-26,0.08616526751072794,0.5711758579516771,1.7239755345999999,316,6315,True,0.008604248228,0.0002595595111163935
2015-01-28,2015-01-27,0.08616289647352862,0.5711798721754715,1.723973196,316,6316,True,0.0097542034,0.0007612323577146571
2015-01-29,2015-01-28,0.08616052542746712,0.5711838864203396,1.7239708574,316,6317,True,0.01078822677,0.0007646474846977891
2015-01-30,2015-01-29,0.08615815437254423,0.5711879006862799,1.7239685188,316,6318,True,0.01041222883,4.303771622793384e-05
2015-02-02,2015-01-30,0.08615578330875967,0.5711919149732944,1.7239661802,316,6319,True,0.01117237672,0.0007486873414845972
2015-02-03,2015-02-02,0.08615341223611327,0.5711959292813833,1.7239638415999998,316,6320,True,0.01077178888,-6.295547423770115e-05
2015-02-04,2015-02-03,0.08615104115460531,0.5711999436105446,1.723961503,316,6321,True,0.01038961871,-0.00010851743354141265
2015-02-05,2015-02-04,0.0887273135335245,0.5677490688621714,1.72392003495,317,6322,True,0.01014157878,0.0004700001636961
2015-02-06,2015-02-05,0.08866678609103501,0.5678309355210635,1.7238785668999996,317,6323,True,0.009788709818,1.9607583906045088e-05
2015-02-09,2015-02-06,0.0886244492422282,0.5679018158501086,1.7238370988499996,317,6324,True,0.009540119579,0.0004468394202142324
2015-02-10,2015-02-09,0.08852605483195555,0.5679970512905907,1.7237956307999993,317,6325,True,0.009373390097,0.00047286237479736426
2015-02-11,2015-02-10,0.08849484341011643,0.5680548228516472,1.72375416275,317,6326,True,0.009056879259,7.719844589040404e-06
2015-02-12,2015-02-11,0.08845255205689086,0.5681419529897804,1.7237126946999999,317,6327,True,0.008755626211,0.00034067924823219
2015-02-13,2015-02-12,0.08833580857235386,0.5682541456532963,1.7236712266499996,317,6328,True,0.008468981381,3.963627397210456e-05
2015-02-17,2015-02-13,0.0882850358507533,0.5682864491130637,1.7236297585999996,317,6329,True,0.008196421376,0.0002126146995710741
2015-02-18,2015-02-17,0.08821128914246226,0.5683708677804236,1.7235882905499995,317,6330,True,0.007937406315,0.00028985566000224854
2015-02-19,2015-02-18,0.08816900884296455,0.5684417998164836,1.7235468225,317,6331,True,0.007694140497,0.00034960123070778486
2015-02-20,2015-02-19,0.08809766277298378,0.568570617736996,1.7235053544499999,317,6332,True,0.007477186897,0.0003729991485758597
