Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-08-11,2014-08-08,0.03671811894026346,0.5384561887862629,1.7294906832999992,310,6199,True,0.009325876997,0.0004768017401809441
2014-08-12,2014-08-11,0.03660093017771856,0.5385535998475817,1.7294312561499992,310,6200,True,0.009112968645,0.0005102068129835431
2014-08-13,2014-08-12,0.036520298425505526,0.5386654556613601,1.729371829,310,6201,True,0.008901159776,0.0006256254843095502
2014-08-14,2014-08-13,0.039255451687161894,0.5354242728296369,1.72935246835,311,6202,True,0.008805070395,0.0004211479818657816
2014-08-15,2014-08-14,0.039151806851401585,0.535523686115142,1.7293331076999998,311,6203,True,0.008609073874,0.0005217571410795858
2014-08-18,2014-08-15,0.0391253693244924,0.5355599771695114,1.7293137470499997,311,6204,True,0.008418316927,0.0005283449254247698
2014-08-19,2014-08-18,0.03911256518239721,0.5355441600804561,1.7292943863999997,311,6205,True,0.008287193391,0.0004693861236679357
2014-08-20,2014-08-19,0.03908611659929434,0.5355804512902987,1.72927502575,311,6206,True,0.00811436776,0.0005243400220408288
2014-08-21,2014-08-20,0.03905966709764759,0.5356167443434134,1.7292556651,311,6207,True,0.007927767632,0.0006014513554985505
2014-08-22,2014-08-21,0.039033216677457946,0.5356530392398657,1.7292363044499999,311,6208,True,0.00775020594,0.000578298248888978
2014-08-25,2014-08-22,0.03900676533872455,0.535689335979719,1.7292169437999998,311,6209,True,0.007580698629,0.0005807533384769915
2014-08-26,2014-08-25,0.03898031308144833,0.5357256345630357,1.7291975831499997,311,6210,True,0.007430921709,0.0005446103822935013
2014-08-27,2014-08-26,0.03895385990562925,0.5357619349898814,1.7291782224999999,311,6211,True,0.007276100916,0.0005869979341464887
2014-08-28,2014-08-27,0.03892740581126675,0.5357982372603199,1.72915886185,311,6212,True,0.007128722635,0.0005977447225324248
2014-08-29,2014-08-28,0.03887231992150092,0.5358481494507401,1.7291395012,311,6213,True,0.006994622987,0.0006314908667856577
2014-09-02,2014-08-29,0.03884602108067912,0.5358760758435823,1.7291201405499999,311,6214,True,0.006875879451,0.000538571982472238
2014-09-03,2014-09-02,0.03881958360911724,0.5359123839994395,1.7291007798999998,311,6215,True,0.006756558749,0.0005509352099002046
2014-09-04,2014-09-03,0.03879314521968498,0.5359486939991638,1.72908141925,311,6216,True,0.006973431132,0.0007030688267072535
2014-09-05,2014-09-04,0.03874023541467442,0.5359724913360273,1.7290620585999998,311,6217,True,0.006861772193,0.0006231597369484769
2014-09-08,2014-09-05,0.03871381324328994,0.5360088041758033,1.7290426979499998,311,6218,True,0.006773418924,0.000508627955228351
2014-09-09,2014-09-08,0.03871418815802845,0.5360404091624159,1.7290233372999997,311,6219,True,0.006649553528,0.0005816715991446252
2014-09-10,2014-09-09,0.038687745848761265,0.5360767253712087,1.7290039766499996,311,6220,True,0.007127047249,0.0007381401474442235
2014-09-11,2014-09-10,0.03866130262161546,0.5361130434241294,1.728984616,311,6221,True,0.007065061491,0.0004714383299763902
2014-09-12,2014-09-11,0.041350002234388075,0.5329159513357906,1.7289451751499998,312,6222,True,0.006934894223,0.0006130383655015472
2014-09-15,2014-09-12,0.041239176666058946,0.5330619267754969,1.7289057342999996,312,6223,True,0.007101867827,0.0006974113374893093
2014-09-16,2014-09-15,0.04118799876735903,0.5330795955570282,1.7288662934499996,312,6224,True,0.007719020943,0.000762269425836808
2014-09-17,2014-09-16,0.041133790726114845,0.5331532820507356,1.7288268525999995,312,6225,True,0.007646254874,0.00045317643784593075
2014-09-18,2014-09-17,0.041079578840371084,0.5332269761780826,1.72878741175,312,6226,True,0.007480272028,0.0005785447794965067
2014-09-19,2014-09-18,0.04101669780832416,0.533302039581649,1.7287479708999998,312,6227,True,0.007380718942,0.0004860440337771983
2014-09-22,2014-09-19,0.04096248968573809,0.5333757491660995,1.7287085300499998,312,6228,True,0.007237652139,0.0006156862427782756
2014-09-23,2014-09-22,0.040908277719463274,0.5334494663858347,1.7286690891999996,312,6229,True,0.007808673306,0.0007591418146139358
2014-09-24,2014-09-23,0.040759457339822724,0.5335725360247401,1.7286296483499994,312,6230,True,0.007693012627,0.0006426410887269904
2014-09-25,2014-09-24,0.04077185671862735,0.5335886057460056,1.7285902075,312,6231,True,0.007652340378,0.00043260941605549955
2014-09-26,2014-09-25,0.036203109987885604,0.5388031497742116,1.72915886185,312,6232,True,0.01032670325,0.0009520872654876639
2014-09-29,2014-09-26,0.036170182564430955,0.5388659385736609,1.7291395012,312,6233,True,0.01015633225,0.00041802955915489393
2014-09-30,2014-09-29,0.036143788151113174,0.5389024111643121,1.7291201405499999,312,6234,True,0.009913915542,0.0006301330285659983
2014-10-01,2014-09-30,0.03615221514302498,0.5388998834735181,1.7291007798999998,312,6235,True,0.009645320632,0.0005946461847861698
2014-10-02,2014-10-01,0.036125793452162124,0.5389363571253699,1.72908141925,312,6236,True,0.01084253808,0.0008665787287804303
2014-10-03,2014-10-02,0.036050283692394755,0.539010461309599,1.7290620585999998,312,6237,True,0.01053561309,0.0005991674599791618
2014-10-06,2014-10-03,0.03602389610210517,0.5390469412090562,1.7290426979499998,312,6238,True,0.01033416091,0.0004350678546121271
2014-10-07,2014-10-06,0.035997507598276884,0.5390834229591971,1.7290233372999997,312,6239,True,0.01010371179,0.0006485734001284195
2014-10-08,2014-10-07,0.0360002334910491,0.5390591175020362,1.7290039766499996,312,6240,True,0.01097715259,0.0008397716282465828
2014-10-09,2014-10-08,0.03597382179959904,0.5390955988397825,1.728984616,312,6241,True,0.01103407778,0.00026719203320303003
2014-10-10,2014-10-09,0.03861352170826558,0.5359030392070381,1.7289451751499998,313,6242,True,0.01228407547,0.0008962373749412597
2014-10-13,2014-10-10,0.03703483144097726,0.5371668755410226,1.7293331076999998,313,6243,True,0.01456717193,0.0010135435718756289
2014-10-14,2014-10-13,0.03701179984367785,0.5371920979356749,1.7293137470499997,313,6244,True,0.01515784318,0.000870879165254112
2014-10-15,2014-10-14,0.03698537998957873,0.5372285164556306,1.7292943863999997,313,6245,True,0.01468070658,0.0005933015030000297
2014-10-16,2014-10-15,0.037002552192282094,0.5372536725299348,1.72927502575,313,6246,True,0.01440251906,0.0007089329810649617
2014-10-17,2014-10-16,0.03691535743386502,0.5373083827726888,1.7292556651,313,6247,True,0.01409203415,0.000693186535361847
2014-10-20,2014-10-17,0.03688894712059712,0.5373448073209355,1.7292363044499999,313,6248,True,0.01377280517,0.0003877835262887132
2014-10-21,2014-10-20,0.036862535890986606,0.5373812337200494,1.7292169437999998,313,6249,True,0.01348843782,0.00037196421655555367
2014-10-22,2014-10-21,0.03685448747476987,0.5374232278825382,1.7291975831499997,313,6250,True,0.01355623095,0.00018225133333817523
2014-10-23,2014-10-22,0.03685444018776293,0.5374319906178122,1.7291782224999999,313,6251,True,0.01328414577,0.0006935853500025721
2014-10-24,2014-10-23,0.03682799411204642,0.5374684210717434,1.72915886185,313,6252,True,0.0130566676,0.000346939793627374
2014-10-27,2014-10-24,0.03672344745085358,0.5375327601519833,1.7291395012,313,6253,True,0.01269791859,0.00048328302653375267
2014-10-28,2014-10-27,0.036697055667567584,0.5375691961997056,1.7291201405499999,313,6254,True,0.0123161115,0.0005876579975651313
2014-10-29,2014-10-28,0.03667066296877256,0.5376056340987018,1.7291007798999998,313,6255,True,0.01213174218,0.00036123560293138245
2014-10-30,2014-10-29,0.03664426935446875,0.5376420738490348,1.72908141925,313,6256,True,0.0118574085,0.000667793441294874
2014-10-31,2014-10-30,0.036617874824655935,0.5376785154507707,1.7290620585999998,313,6257,True,0.01150784232,0.0005636040423300671
2014-11-03,2014-10-31,0.03659147937933399,0.5377149589039726,1.7290426979499998,313,6258,True,0.01133028625,0.00037636479926647995
2014-11-04,2014-11-03,0.036595542893937696,0.5377383167604906,1.7290233372999997,313,6259,True,0.0110033899,0.0005604233730761182
2014-11-05,2014-11-04,0.036569123627828465,0.5377747630297891,1.7290039766499996,313,6260,True,0.01075340627,0.0006549328594091465
2014-11-06,2014-11-05,0.036473280418214876,0.5378117834897205,1.728984616,313,6261,True,0.01045442613,0.00061541519328302
2014-11-07,2014-11-06,0.03920524222746739,0.534645190658748,1.7289451751499998,314,6262,True,0.01016421388,0.0005613894684307974
2014-11-10,2014-11-07,0.039151011967346425,0.5347191282358599,1.7289057342999996,314,6263,True,0.009892677023,0.0006178245243320594
2014-11-11,2014-11-10,0.039050546723105685,0.5347691758565651,1.7288662934499996,314,6264,True,0.00963282014,0.0005433267227435918
2014-11-12,2014-11-11,0.03899637291193585,0.5348431254570591,1.7288268525999995,314,6265,True,0.009378723513,0.0005600613969575096
2014-11-13,2014-11-12,0.03889829139094457,0.5349463488034796,1.72878741175,314,6266,True,0.009133080381,0.0005717233102415465
2014-11-14,2014-11-13,0.03883473170370155,0.5350162489512882,1.7287479708999998,314,6267,True,0.008912125117,0.0005336437339388163
2014-11-17,2014-11-14,0.03873372706939905,0.5350723021396151,1.7287085300499998,314,6268,True,0.008690629542,0.0005592909118460436
2014-11-18,2014-11-17,0.03877588026741567,0.535115896474954,1.7286690891999996,314,6269,True,0.00853781735,0.0006470954770686817
2014-11-19,2014-11-18,0.03871559878999233,0.5352297955479851,1.7286296483499994,314,6270,True,0.00837373634,0.0004942169357002521
2014-11-20,2014-11-19,0.03860820814265972,0.5353261705499229,1.7285902075,314,6271,True,0.008343566241,0.0006790668089310678
2014-11-21,2014-11-20,0.038573159947692046,0.5353425566212071,1.72855076665,314,6272,True,0.008162684814,0.0005289048821400498
2014-11-24,2014-11-21,0.038519017031807254,0.5354165650048276,1.7285113257999998,314,6273,True,0.007973436246,0.0005683380540487141
2014-11-25,2014-11-24,0.03839254191754354,0.5355136031480855,1.7284718849499996,314,6274,True,0.007856416031,0.0004776563177686453
2014-11-26,2014-11-25,0.03832758531721568,0.5356067245844502,1.7284324440999994,314,6275,True,0.007678441472,0.0005889118836299159
2014-11-28,2014-11-26,0.03827354810789659,0.5356807617976332,1.7283930032500001,314,6276,True,0.007491862675,0.0004909727327124828
2014-12-01,2014-11-28,0.038219507072625857,0.535754806681614,1.7283535624,314,6277,True,0.007349341413,0.0005291625772869783
2014-12-02,2014-12-01,0.03848432680026953,0.5351950478972232,1.7290426979499998,314,6278,True,0.008241046148,0.0007928423586693527
2014-12-03,2014-12-02,0.03841226695219627,0.5352286317204111,1.7290233372999997,314,6279,True,0.00805630648,0.0005348878840622587
2014-12-04,2014-12-03,0.038388009185673165,0.5352676500469604,1.7290039766499996,314,6280,True,0.007864821619,0.0005774083542408718
2014-12-05,2014-12-04,0.038402431029307516,0.5353013674284595,1.728984616,314,6281,True,0.007685384974,0.000607576162540292
2014-12-08,2014-12-05,0.041038444523331954,0.5321574634635774,1.7289451751499998,315,6282,True,0.007513323311,0.0006051567306017023
2014-12-09,2014-12-08,0.04097296362771567,0.5322603531788348,1.7289057342999996,315,6283,True,0.007844505596,0.0007300070443074891
2014-12-10,2014-12-09,0.04091853552046303,0.5323340762256797,1.7288662934499996,315,6284,True,0.007675898897,0.0005416466749172399
2014-12-11,2014-12-10,0.037464952413219406,0.535463677963697,1.7292943863999997,315,6285,True,0.009371918281,0.0008711004778802437
2014-12-12,2014-12-11,0.03745705472122312,0.5354897700351842,1.72927502575,315,6286,True,0.009140982582,0.0005205666165850071
2014-12-15,2014-12-12,0.03735900112134852,0.5355501796587218,1.7292556651,315,6287,True,0.009709968812,0.0007861293293428221
2014-12-16,2014-12-15,0.0373325825649158,0.535586574601263,1.7292363044499999,315,6288,True,0.01007360845,0.0007672607783475241
2014-12-17,2014-12-16,0.037306163089291536,0.5356229713977013,1.7292169437999998,315,6289,True,0.0112998652,0.0008720621251786173
2014-12-18,2014-12-17,0.03727974269447563,0.5356593700481016,1.7291975831499997,315,6290,True,0.0112527194,0.00030537851814594827
2014-12-19,2014-12-18,0.03727345969804574,0.5357080294815423,1.7291782224999999,315,6291,True,0.01143962803,0.00020655429232993138
2014-12-22,2014-12-19,0.03724702318157526,0.5357444326730951,1.72915886185,315,6292,True,0.01110307975,0.000550330709625881
2014-12-23,2014-12-22,0.037220585745415834,0.5357808377188467,1.7291395012,315,6293,True,0.01077837566,0.0005585564753629816
2014-12-24,2014-12-23,0.037194147389567785,0.5358172446188605,1.7291201405499999,315,6294,True,0.01054229714,0.0006584813968987119
2014-12-26,2014-12-24,0.037167708114031306,0.5358536533732013,1.7291007798999998,315,6295,True,0.01023692793,0.0005893128620758021
2014-12-29,2014-12-26,0.0371442986825016,0.5358525405489023,1.72908141925,315,6296,True,0.009990490625,0.000486188307403699
2014-12-30,2014-12-29,0.03711785540996765,0.5358889504624615,1.7290620585999998,315,6297,True,0.009717606795,0.0006092761158096307
2014-12-31,2014-12-30,0.03707517701233039,0.5359399510068741,1.7290426979499998,315,6298,True,0.00978021681,0.0007187724920153672
2015-01-02,2014-12-31,0.03698299774660422,0.5359998281079534,1.7290233372999997,315,6299,True,0.01023426144,0.0007802420397506537
2015-01-05,2015-01-02,0.036956610199598824,0.5360362461703059,1.7290039766499996,315,6300,True,0.009963448698,0.0006270669241453183
2015-01-06,2015-01-05,0.03692746745244706,0.5360547987269726,1.728984616,315,6301,True,0.01122757964,0.0008731688781158757
2015-01-07,2015-01-06,0.039586737618025586,0.532882117403926,1.7289451751499998,316,6302,True,0.01168346687,0.0008015200407846482
2015-01-08,2015-01-07,0.039532550308713374,0.5329559922294159,1.7289057342999996,316,6303,True,0.01144300962,0.0004098306835240255
2015-01-09,2015-01-08,0.039454369862804366,0.5330443465734954,1.7288662934499996,316,6304,True,0.01141179297,0.00029094580707063594
2015-01-12,2015-01-09,0.03940020778391652,0.5331182387575063,1.7288268525999995,316,6305,True,0.01130889259,0.000709037100125388
2015-01-13,2015-01-12,0.039346041856602704,0.5331921386187408,1.72878741175,316,6306,True,0.01155359748,0.0007723469814836972
2015-01-14,2015-01-13,0.03929187208086216,0.533266046157744,1.7287479708999998,316,6307,True,0.01121473147,0.0006185484059383472
2015-01-15,2015-01-14,0.03922818674765665,0.5333309286125956,1.7287085300499998,316,6308,True,0.01102959583,0.000683710766529089
2015-01-16,2015-01-15,0.03917402240836068,0.5334048502567987,1.7286690891999996,316,6309,True,0.01170098967,0.0008264002771509581
2015-01-20,2015-01-16,0.03911985422157164,0.5334787795802753,1.7286296483499994,316,6310,True,0.01147752837,0.0003957505215633553
2015-01-21,2015-01-20,0.03899486113213847,0.5335761537719017,1.7285902075,316,6311,True,0.0111695009,0.0004897077935867803
2015-01-22,2015-01-21,0.03893414789442338,0.5336626221577054,1.72855076665,316,6312,True,0.01085508387,0.0005223390857000722
2015-01-23,2015-01-22,0.03892444991558504,0.5337233564214618,1.7285113257999998,316,6313,True,0.01084162771,0.0003020245244987356
2015-01-26,2015-01-23,0.03881246543417834,0.5338030456734864,1.7284718849499996,316,6314,True,0.01052425837,0.0005740994483292904
2015-01-27,2015-01-26,0.03878617807827252,0.5338881456636204,1.7284324440999994,316,6315,True,0.01022551028,0.0006130233807897095
2015-01-28,2015-01-27,0.03458116786925783,0.5383680625416061,1.72908141925,316,6316,True,0.01332667978,0.0010298265500593264
2015-01-29,2015-01-28,0.03455481232710157,0.5384046250547377,1.7290620585999998,316,6317,True,0.01309133086,0.0007024667740458575
2015-01-30,2015-01-29,0.034541359803828886,0.5384601077606073,1.7290426979499998,316,6318,True,0.01274981585,0.00044316554167512373
2015-02-02,2015-01-30,0.034514992581751176,0.5384966752813027,1.7290233372999997,316,6319,True,0.01266662144,0.0007327341434212511
2015-02-03,2015-02-02,0.034462996052027864,0.5385120768508223,1.7290039766499996,316,6320,True,0.01233914406,0.0004466321850783144
2015-02-04,2015-02-03,0.034436646594354234,0.5385486466572178,1.728984616,316,6321,True,0.01202720994,0.00044658737909631773
2015-02-05,2015-02-04,0.037076664540734425,0.5354071494382213,1.7289451751499998,317,6322,True,0.01168591083,0.0006344863775095081
2015-02-06,2015-02-05,0.03699898232019759,0.5355259957589071,1.7289057342999996,317,6323,True,0.01138443618,0.0004691692081635942
2015-02-09,2015-02-06,0.03695332567459563,0.5355722914820024,1.7288662934499996,317,6324,True,0.01128709007,0.0007095365310175539
2015-02-10,2015-02-09,0.036838642917189246,0.5356647301875727,1.7288268525999995,317,6325,True,0.01101200331,0.0006524354872996744
2015-02-11,2015-02-10,0.036828000963276986,0.5357277125181419,1.72878741175,317,6326,True,0.01089046152,0.00035394549629363427
2015-02-12,2015-02-11,0.036712391249324426,0.5358114549612307,1.7287479708999998,317,6327,True,0.01057993725,0.0005424864030133484
2015-02-13,2015-02-12,0.03669371161836024,0.5358469050450467,1.7287085300499998,317,6328,True,0.01039519703,0.0004124928898957374
2015-02-17,2015-02-13,0.03663965350793266,0.5359211376596817,1.7286690891999996,317,6329,True,0.01015575798,0.00046906100444904443
2015-02-18,2015-02-17,0.03658559156544096,0.5359953779825681,1.7286296483499994,317,6330,True,0.009867478162,0.0005989193902862493
