Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-08-11,2014-08-08,0.18435946299832623,0.4427292841554451,1.7424763891999997,311,6217,True,0.01273372198,0.00043223845528669175
2014-08-12,2014-08-11,0.18414075005307542,0.44292274510004587,1.7423898806499993,311,6218,True,0.01250781593,2.9963855442977777e-05
2014-08-13,2014-08-12,0.1839910388259343,0.4430388250172484,1.742303372099999,311,6219,True,0.01284367962,0.0005941472186790069
2014-08-14,2014-08-13,0.18384726902851903,0.44319062319256575,1.7422168635499988,311,6220,True,0.01249529803,0.0001150264948570831
2014-08-15,2014-08-14,0.18365183713296368,0.4433466148968534,1.742130355,311,6221,True,0.01203100095,0.0003207942965945138
2014-08-18,2014-08-15,0.1861592156261271,0.44070499492769577,1.7420083248499996,312,6222,True,0.01277595015,0.0006354600400379148
2014-08-19,2014-08-18,0.1859687412808636,0.4408962806342158,1.7418862946999991,312,6223,True,0.01248654477,6.977535468109287e-05
2014-08-20,2014-08-19,0.18570870920626528,0.4411332868973441,1.7417642645499987,312,6224,True,0.01208599898,0.00019849960629214711
2014-08-21,2014-08-20,0.18549924886022623,0.44137851989202953,1.7416422343999982,312,6225,True,0.01166970921,0.0004109419246109518
2014-08-22,2014-08-21,0.18523694187944778,0.4415821071637067,1.74152020425,312,6226,True,0.01130821149,0.00020363413939568711
2014-08-25,2014-08-22,0.18502386455934816,0.4418159134990648,1.7413981740999995,312,6227,True,0.01118736049,0.0004934785955527654
2014-08-26,2014-08-25,0.18477206454233194,0.4420361489463192,1.741276143949999,312,6228,True,0.0110532733,4.281371952902929e-05
2014-08-27,2014-08-26,0.184500433990886,0.44231544458232,1.7411541137999986,312,6229,True,0.01071568233,0.00022404715046647847
2014-08-28,2014-08-27,0.18423546640802152,0.44251164323726433,1.7410320836499982,312,6230,True,0.01037120148,0.0004075124349511832
2014-08-29,2014-08-28,0.1840168732078913,0.4427322395881877,1.7409100535,312,6231,True,0.01087691944,0.0005771710378955381
2014-09-01,2014-08-29,0.1838198615887261,0.4429333677878703,1.7407880233499997,312,6232,True,0.01048944559,0.0003579129624579244
2014-09-02,2014-09-01,0.18352763965498203,0.4432052039378311,1.7406659931999993,312,6233,True,0.01012654164,0.0003555278451923354
2014-09-03,2014-09-02,0.18333170779442637,0.44344356142647384,1.7405439630499988,312,6234,True,0.009789497713,0.00031893789620589946
2014-09-04,2014-09-03,0.1831144410912357,0.44365147101239644,1.7404219328999984,312,6235,True,0.009608485212,0.00014555367487512245
2014-09-05,2014-09-04,0.18290054386901444,0.4438685876715299,1.7402999027500001,312,6236,True,0.00939129779,0.0001888676405316157
2014-09-08,2014-09-05,0.18257556881794165,0.444106244414618,1.7401778725999997,312,6237,True,0.009093657832,0.0003300358314845314
2014-09-09,2014-09-08,0.18233529176455798,0.44432792535825394,1.7400558424499992,312,6238,True,0.008809284607,0.0003520047593813906
2014-09-10,2014-09-09,0.18211888132527648,0.44454886538913907,1.7399338122999988,312,6239,True,0.008750982936,0.00046089277843973787
2014-09-11,2014-09-10,0.1819121452937236,0.4447546671190731,1.7398117821499983,312,6240,True,0.008504810744,0.00039224357103174513
2014-09-12,2014-09-11,0.1817086472519322,0.444995670708473,1.739689752,312,6241,True,0.008268633213,0.00038918795878898314
2014-09-15,2014-09-12,0.18437822863565465,0.4421724546379543,1.73966135435,313,6242,True,0.008201823218,0.0004479773332425187
2014-09-16,2014-09-15,0.1843500906439233,0.44219357422907857,1.7396329567,313,6243,True,0.007969782556,0.00035652437623485706
2014-09-17,2014-09-16,0.18423639256554228,0.442292103262456,1.7396045590499998,313,6244,True,0.007836193266,0.0004228305139994835
2014-09-18,2014-09-17,0.1842121963524402,0.44234517431770215,1.7395761613999996,313,6245,True,0.007634126728,0.0003186996964748851
2014-09-19,2014-09-18,0.18416290862811582,0.4424117747861437,1.73954776375,313,6246,True,0.007667645419,0.00011730384388970399
2014-09-22,2014-09-19,0.18409911864121592,0.44240968918670615,1.7395193661,313,6247,True,0.007468469739,0.0003704285408682234
2014-09-23,2014-09-22,0.18402900688862533,0.4424925205732669,1.73949096845,313,6248,True,0.007549613895,0.0004649742135703072
2014-09-24,2014-09-23,0.1826762719147212,0.44313956375589947,1.7411541137999986,313,6249,True,0.009475461646,0.0006628618231711101
2014-09-25,2014-09-24,0.18249901109817052,0.443361636846335,1.7410320836499982,313,6250,True,0.009209148041,0.00024616925472359386
2014-09-26,2014-09-25,0.186298370898814,0.43972264334982736,1.7429954405,313,6251,True,0.01067339655,0.0006606409765926332
2014-09-29,2014-09-26,0.1861365699987873,0.4398673593130986,1.7429089319499997,313,6252,True,0.01034591381,0.0004097525310556068
2014-09-30,2014-09-29,0.1859747982066915,0.44003983660392315,1.7428224233999994,313,6253,True,0.01036533266,0.000502520069038232
2014-10-01,2014-09-30,0.18577026433135263,0.44020773329838075,1.742735914849999,313,6254,True,0.01003063212,0.0002736743686498587
2014-10-02,2014-10-01,0.1856360750875339,0.44033539934240407,1.7426494062999986,313,6255,True,0.01036589146,0.0005503938676701854
2014-10-06,2014-10-02,0.18543949992338543,0.4399516969944267,1.7439329115,313,6256,True,0.01249916832,0.0007371524939813264
2014-10-07,2014-10-06,0.1853783703225309,0.43996868031391484,1.7439184343999998,313,6257,True,0.01202871358,0.0003452104932925113
2014-10-08,2014-10-07,0.1853242025140012,0.44002197953222805,1.7439039573,313,6258,True,0.0126306986,0.0006174963523087589
2014-10-09,2014-10-08,0.18531800632098128,0.4400400451301228,1.7438894801999998,313,6259,True,0.01275310881,0.000555221985205473
2014-10-10,2014-10-09,0.1853290912278951,0.4400754005557345,1.7438750030999997,313,6260,True,0.01226921355,0.0003529576547336849
2014-10-13,2014-10-10,0.18303294428931022,0.4416204674333093,1.744150068,313,6261,True,0.01483371486,0.000814221621084992
2014-10-14,2014-10-13,0.18582120553966436,0.4387462222564516,1.7441355908999998,314,6262,True,0.01424677027,0.0003237448819555541
2014-10-15,2014-10-14,0.18573349582243903,0.43878974226339096,1.7441211138,314,6263,True,0.01368748779,0.00034618540003923323
2014-10-16,2014-10-15,0.18259226542560406,0.44115287399527325,1.7444533114499998,314,6264,True,0.016972603,0.0009017191816979547
2014-10-17,2014-10-16,0.1825170677896743,0.4411818470037985,1.7444354735999996,314,6265,True,0.01627811268,0.00034932188613633064
2014-10-20,2014-10-17,0.1824966030168805,0.44119702468749533,1.74441763575,314,6266,True,0.01615367804,-0.00018500301890833452
2014-10-21,2014-10-20,0.18246916959000892,0.44123358115417594,1.7443997978999999,314,6267,True,0.0164391351,0.000646700750746472
2014-10-22,2014-10-21,0.1824686512123308,0.4412554626160983,1.74438196005,314,6268,True,0.01597328191,2.315694592177047e-05
2014-10-23,2014-10-22,0.18239962436974433,0.4413196993785508,1.7443641221999997,314,6269,True,0.01534802714,0.0002640907464259261
2014-10-24,2014-10-23,0.1823763138715302,0.4413485698430212,1.7443462843499997,314,6270,True,0.01481754869,0.0001559506054282329
2014-10-27,2014-10-24,0.18235166449041984,0.4413859565866159,1.7443284465,314,6271,True,0.01444454815,0.0004924653999471857
2014-10-28,2014-10-27,0.18227649250879052,0.4414149412984998,1.74431060865,314,6272,True,0.01434418248,0.0005456118646149297
2014-10-29,2014-10-28,0.18224988409523157,0.44141951654637435,1.7442927707999998,314,6273,True,0.0139934023,3.759730777639194e-05
2014-10-30,2014-10-29,0.18229082424909457,0.44145612984833876,1.7442749329499998,314,6274,True,0.0134483798,0.0003432477995135366
2014-10-31,2014-10-30,0.18222987290061374,0.44150396223361127,1.7442570950999996,314,6275,True,0.01293515597,0.00030854443940522835
2014-11-03,2014-10-31,0.18215266451421003,0.4415449855556227,1.7442392572499998,314,6276,True,0.01281222533,-4.5414816176746545e-05
2014-11-04,2014-11-03,0.18215272882730316,0.44155845198064114,1.7442214193999999,314,6277,True,0.01267913554,0.0005195967099983594
2014-11-05,2014-11-04,0.18209358881882173,0.4416188924858068,1.7442035815499999,314,6278,True,0.01270631917,0.0005407330340392192
2014-11-06,2014-11-05,0.18208604478918664,0.44164125827056977,1.7441857436999997,314,6279,True,0.01240477165,7.94508989462369e-05
2014-11-07,2014-11-06,0.1819809562766594,0.44167466307762226,1.7441679058499997,314,6280,True,0.01197014944,0.0002520980068832276
2014-11-10,2014-11-07,0.18203628238155067,0.44166941404292787,1.744150068,314,6281,True,0.0120320267,0.0005391515830667701
2014-11-11,2014-11-10,0.18467031530387204,0.4388759976044233,1.7441355908999998,315,6282,True,0.01161269252,0.00025546452990841744
2014-11-12,2014-11-11,0.18467696845104606,0.4388570963741874,1.7441211138,315,6283,True,0.01118980959,0.00033920526894787306
2014-11-13,2014-11-12,0.18458978143219829,0.43891097106866955,1.7441066366999998,315,6284,True,0.01251008368,0.0006817762124995577
2014-11-14,2014-11-13,0.18461283741334894,0.4389820714091528,1.7440921595999996,315,6285,True,0.01204714574,0.0002985831044682652
2014-11-17,2014-11-14,0.1846066522466364,0.4390001499571386,1.7440776825,315,6286,True,0.01159942999,0.0003638194284221923
2014-11-18,2014-11-17,0.1845344709552233,0.4389934419045469,1.7440632053999998,315,6287,True,0.01119887003,0.0002679191528904938
2014-11-19,2014-11-18,0.18452828767313417,0.43901152045927805,1.7440487283,315,6288,True,0.01100251139,8.157252599934003e-05
2014-11-20,2014-11-19,0.1844764938116117,0.4390797478695718,1.7440342511999998,315,6289,True,0.0106124525,0.000341282382838982
2014-11-21,2014-11-20,0.18445398134369814,0.4390990539061032,1.7440197740999996,315,6290,True,0.01024212344,0.00035110605130225445
2014-11-24,2014-11-21,0.18444237083138743,0.4390835557224027,1.744005297,315,6291,True,0.01047442817,-9.770858955118148e-05
2014-11-25,2014-11-24,0.1844198598607808,0.439102861555061,1.7439908198999998,315,6292,True,0.01013730072,0.00027383798586461897
2014-11-26,2014-11-25,0.1843490312934708,0.43915553302461596,1.7439763428,315,6293,True,0.009843303164,0.00023252302255556256
2014-11-27,2014-11-26,0.18434285200373224,0.43917361686974854,1.7439618656999998,315,6294,True,0.009541041686,0.000272630277393663
2014-11-28,2014-11-27,0.1843377935019903,0.43920990029845686,1.7439473885999996,315,6295,True,0.009255089,0.0002641350091522295
2014-12-01,2014-11-28,0.18430653243294762,0.4392388119792038,1.7439329115,315,6296,True,0.008961135566,0.00036163259729293253
2014-12-02,2014-12-01,0.18426280235320322,0.43924784446536147,1.7439184343999998,315,6297,True,0.008718863103,0.00040412682090611987
2014-12-03,2014-12-02,0.18422386526038143,0.43931854327474257,1.7439039573,315,6298,True,0.00854548982,0.00042628715221054974
2014-12-04,2014-12-03,0.18420103431322377,0.43934220177812966,1.7438894801999998,315,6299,True,0.008305146129,0.0003036633736899601
2014-12-05,2014-12-04,0.184204113385405,0.4393644874021392,1.7438750030999997,315,6300,True,0.009262910483,0.000593376773795444
2014-12-08,2014-12-05,0.1841907488359886,0.4393423870078891,1.743860526,315,6301,True,0.009486482576,-5.732388578060833e-05
2014-12-09,2014-12-08,0.1867047645183011,0.4367196013032272,1.7437740174499996,316,6302,True,0.009552101185,0.000502952798133581
2014-12-10,2014-12-09,0.1822745292575041,0.4406450907779649,1.7441211138,316,6303,True,0.01243213024,0.0007785952118520593
2014-12-11,2014-12-10,0.18220152902733483,0.44067659867533604,1.7441066366999998,316,6304,True,0.01196549281,0.00036135512246250005
2014-12-12,2014-12-11,0.1822238603269032,0.44067619437674144,1.7440921595999996,316,6305,True,0.01155108904,0.0002564266097311828
2014-12-15,2014-12-12,0.17788649135020962,0.4444694358606297,1.74441763575,316,6306,True,0.01505503354,0.0008728503245110965
2014-12-16,2014-12-15,0.17824099636362534,0.44378723360531414,1.7452992256999997,316,6307,True,0.01775669218,0.0008732252232002968
2014-12-17,2014-12-16,0.17809968081317917,0.44389714865507457,1.7452426256499995,316,6308,True,0.01731475394,-6.966277731745244e-05
2014-12-18,2014-12-17,0.1779603750612237,0.44397779174887236,1.7451860255999994,316,6309,True,0.01662210586,0.00040954256834002667
2014-12-19,2014-12-18,0.17783524246415425,0.444148115275258,1.7451294255499992,316,6310,True,0.01635401469,-0.0001282353494523004
2014-12-22,2014-12-19,0.17774632845863297,0.4442007813214488,1.7450728254999999,316,6311,True,0.01571653153,0.0004172229854047327
2014-12-23,2014-12-22,0.17769218409053905,0.44428994727831367,1.7450162254499997,316,6312,True,0.01511833205,0.00022677647511557333
2014-12-29,2014-12-23,0.17762496810279857,0.44440328147711594,1.7449596253999995,316,6313,True,0.01453356768,0.00026901058596927985
2014-12-30,2014-12-29,0.17744500587969486,0.4445227391498142,1.7449030253499993,316,6314,True,0.0139599419,0.0003633321220557831
2015-01-02,2014-12-30,0.177397771160382,0.44460779181521526,1.7448464252999991,316,6315,True,0.01419185447,0.0005964886609057295
2015-01-05,2015-01-02,0.17728317375511135,0.4446895613203031,1.74478982525,316,6316,True,0.01375634669,0.00044834128370198345
2015-01-06,2015-01-05,0.17484325415932012,0.446503361628608,1.7458117995999998,316,6317,True,0.01734943027,0.0009234794204576308
2015-01-07,2015-01-06,0.1747624324370512,0.4465626801304753,1.7457685561999996,316,6318,True,0.0166401331,0.0003792404091701269
2015-01-08,2015-01-07,0.17471052084966132,0.44661063419457037,1.7457253127999994,316,6319,True,0.01597232849,0.0002796406452092587
2015-01-09,2015-01-08,0.17461444589402791,0.4467661387039463,1.7456820693999993,316,6320,True,0.0159416597,-0.00022740809032286216
2015-01-12,2015-01-09,0.17454746836530188,0.44679157609439163,1.745638826,316,6321,True,0.01684784821,0.0007253017984724022
2015-01-13,2015-01-12,0.1770224243927976,0.4441227837464454,1.7455822259499998,317,6322,True,0.01625236869,0.00012296175346799762
2015-01-14,2015-01-13,0.17692924695693069,0.4441918655811974,1.7455256258999996,317,6323,True,0.01573730861,7.92966178009575e-05
2015-01-15,2015-01-14,0.17680295134069546,0.4443279029548972,1.7454690258499994,317,6324,True,0.01579900341,0.0006005055698840508
2015-01-16,2015-01-15,0.1766962118772275,0.4444261505744739,1.7454124257999992,317,6325,True,0.01542398518,-2.217722531686235e-05
2015-01-19,2015-01-16,0.17661203351799254,0.4445123479186402,1.74535582575,317,6326,True,0.01491097347,0.0001293096589175353
2015-01-20,2015-01-19,0.17645275544903893,0.44463355095466506,1.7452992256999997,317,6327,True,0.0143479708,0.00023970030821702723
2015-01-21,2015-01-20,0.17634128220999262,0.44472542910672797,1.7452426256499995,317,6328,True,0.01378236573,0.00034631608303323366
2015-01-22,2015-01-21,0.1763177261583324,0.4447970799224593,1.7451860255999994,317,6329,True,0.01325396681,0.00029807854346253736
2015-01-23,2015-01-22,0.17618534649334966,0.44491471170506625,1.7451294255499992,317,6330,True,0.01285897325,0.00013342186927358876
2015-01-26,2015-01-23,0.17606235251708363,0.4450231566841231,1.7450728254999999,317,6331,True,0.01265945275,3.659775989308875e-06
2015-01-27,2015-01-26,0.17598413759791243,0.4450783299378877,1.7450162254499997,317,6332,True,0.01231884732,0.0001204223702349072
2015-01-28,2015-01-27,0.1758626902133873,0.44523453311002253,1.7449596253999995,317,6333,True,0.0132254313,0.0006605003694852823
2015-01-29,2015-01-28,0.17577028119485683,0.44533008223854886,1.7449030253499993,317,6334,True,0.01275183512,0.0002321825642329009
2015-01-30,2015-01-29,0.17564964128743155,0.4454809273728829,1.7448464252999991,317,6335,True,0.01227055427,0.0003269360886454867
2015-02-02,2015-01-30,0.17550899389157903,0.44553788974711805,1.74478982525,317,6336,True,0.01192080734,0.0004463856359294173
2015-02-03,2015-02-02,0.17543598200788213,0.4456613269221397,1.7447332251999998,317,6337,True,0.01159417405,0.00014673118285478404
2015-02-04,2015-02-03,0.17530791245136945,0.445742311175844,1.7446766251499997,317,6338,True,0.0111949572,0.00026718530964579845
2015-02-05,2015-02-04,0.17524117743867057,0.44587271526194816,1.7446200250999995,317,6339,True,0.01079403452,0.00033856257880035784
2015-02-06,2015-02-05,0.17512489887433336,0.4459252304771454,1.744563425049999,317,6340,True,0.01041823483,0.0003823713034672412
2015-02-09,2015-02-06,0.1749589382045729,0.4460533975852342,1.744506825,317,6341,True,0.01028121508,0.00047115356280828455
2015-02-10,2015-02-09,0.1793195506290074,0.4415387284100756,1.7455822259499998,318,6342,True,0.01180495763,0.0006815788241329446
2015-02-11,2015-02-10,0.17922814567891904,0.44160626552748083,1.7455256258999996,318,6343,True,0.01141758516,0.0002192322126098482
2015-02-12,2015-02-11,0.17910114123027865,0.4417325184444627,1.7454690258499994,318,6344,True,0.01100389884,0.0003754309504612526
2015-02-13,2015-02-12,0.17898544343584644,0.44181817653990696,1.7454124257999992,318,6345,True,0.01080273431,9.150879174536254e-05
2015-02-16,2015-02-13,0.1788415506822959,0.4419647814218557,1.74535582575,318,6346,True,0.01043367629,0.0002998521224507069
2015-02-17,2015-02-16,0.1787364167983674,0.442046512138279,1.7452992256999997,318,6347,True,0.01017854943,0.00043923867243039153
2015-02-18,2015-02-17,0.17866389268640537,0.4421297957795695,1.7452426256499995,318,6348,True,0.009891606313,0.0004185220947643632
