Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-08-08,2014-08-07,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01316137015,0.0005466637074792655
2014-08-11,2014-08-08,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01273372198,0.00045223995961017616
2014-08-12,2014-08-11,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01250781593,0.00014212618991005233
2014-08-13,2014-08-12,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01284367962,0.0005770555343735453
2014-08-14,2014-08-13,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01249529803,0.00020770102417491665
2014-08-15,2014-08-14,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01203100095,0.00036632758095426696
2014-08-18,2014-08-15,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01277595015,0.0006089036151068622
2014-08-19,2014-08-18,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01248654477,0.00017281689342975304
2014-08-20,2014-08-19,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01208599898,0.00027205052018230286
2014-08-21,2014-08-20,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01166970921,0.00043582245230930003
2014-08-22,2014-08-21,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01130821149,0.0002760087265320059
2014-08-25,2014-08-22,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01118736049,0.0004994500337417579
2014-08-26,2014-08-25,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.0110532733,0.0001520321291066662
2014-08-27,2014-08-26,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01071568233,0.00029174513572230443
2014-08-28,2014-08-27,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01037120148,0.0004331786617832352
2014-08-29,2014-08-28,0.17321079516095644,0.44864284972636403,1.7240217414843761,311,6211,True,0.01087691944,0.0005639686065290507
2014-09-01,2014-08-29,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.01048944559,0.00039514849628101076
2014-09-02,2014-09-01,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.01012654164,0.00039331392886519587
2014-09-03,2014-09-02,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.009789497713,0.00036516975961662507
2014-09-04,2014-09-03,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.009608485212,0.00023180653805182638
2014-09-05,2014-09-04,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.00939129779,0.00026512265870011487
2014-09-08,2014-09-05,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.009093657832,0.0003737060387004332
2014-09-09,2014-09-08,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.008809284607,0.00039060403886446646
2014-09-10,2014-09-09,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.008750982936,0.0004743582429718139
2014-09-11,2014-09-10,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.008504810744,0.00042155482820345827
2014-09-12,2014-09-11,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.008268633213,0.0004192045249479248
2014-09-15,2014-09-12,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.008201823218,0.0004644239795932488
2014-09-16,2014-09-15,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.007969782556,0.0003940804265595947
2014-09-17,2014-09-16,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.007836193266,0.00044508161474063335
2014-09-18,2014-09-17,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.007634126728,0.00036498653612815
2014-09-19,2014-09-18,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.007667645419,0.00021007740660529406
2014-09-22,2014-09-19,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.007468469739,0.00040477520384763627
2014-09-23,2014-09-22,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.007549613895,0.0004774975982991536
2014-09-24,2014-09-23,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.009475461646,0.0006297082607835021
2014-09-25,2014-09-24,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.009209148041,0.00030919777290165304
2014-09-26,2014-09-25,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.01067339655,0.0006280000267052423
2014-09-29,2014-09-26,0.17454187705069688,0.44690292213092453,1.7243867566373665,312,6232,True,0.01034591381,0.00043502233351504216
2014-09-30,2014-09-29,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01036533266,0.0004979350897215649
2014-10-01,2014-09-30,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01003063212,0.0003280212771659581
2014-10-02,2014-10-01,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01036589146,0.0005334805094231315
2014-10-06,2014-10-02,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01249916832,0.0006721454087622106
2014-10-07,2014-10-06,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01202871358,0.0003811355614739345
2014-10-08,2014-10-07,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.0126306986,0.0005833028854443228
2014-10-09,2014-10-08,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01275310881,0.0005370653000416475
2014-10-10,2014-10-09,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01226921355,0.0003868876712320446
2014-10-13,2014-10-10,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01483371486,0.0007293678401118497
2014-10-14,2014-10-13,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01424677027,0.000365197747483198
2014-10-15,2014-10-14,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01368748779,0.0003818594022415023
2014-10-16,2014-10-15,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.016972603,0.0007943331965128697
2014-10-17,2014-10-16,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01627811268,0.0003841882003047248
2014-10-20,2014-10-17,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01615367804,-1.2538383444615775e-05
2014-10-21,2014-10-20,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.0164391351,0.00060498662685083
2014-10-22,2014-10-21,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01597328191,0.00014201661641340818
2014-10-23,2014-10-22,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01534802714,0.00032090562192930994
2014-10-24,2014-10-23,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01481754869,0.00024061351520991703
2014-10-27,2014-10-24,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01444454815,0.0004904696640321629
2014-10-28,2014-10-27,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.01434418248,0.0005299299392748646
2014-10-29,2014-10-28,0.17398631014251004,0.4464669789574083,1.7252859538514476,313,6253,True,0.0139934023,0.0001527383293002879
2014-10-30,2014-10-29,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.0134483798,0.00037111466923976655
2014-10-31,2014-10-30,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01293515597,0.00034490158559455364
2014-11-03,2014-10-31,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01281222533,7.753943603260038e-05
2014-11-04,2014-11-03,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01267913554,0.0005043193520121864
2014-11-05,2014-11-04,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01270631917,0.0005202846045934545
2014-11-06,2014-11-05,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01240477165,0.00017185640428943327
2014-11-07,2014-11-06,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01197014944,0.00030226492915852096
2014-11-10,2014-11-07,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.0120320267,0.0005190900718254308
2014-11-11,2014-11-10,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01161269252,0.0003048078179243678
2014-11-12,2014-11-11,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01118980959,0.0003680611717388621
2014-11-13,2014-11-12,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01251008368,0.0006268211713614039
2014-11-14,2014-11-13,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01204714574,0.00033737732702795314
2014-11-17,2014-11-14,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01159942999,0.00038665339381170616
2014-11-18,2014-11-17,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01119887003,0.00031421537503113425
2014-11-19,2014-11-18,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01100251139,0.0001734589712572565
2014-11-20,2014-11-19,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.0106124525,0.00036963011148134425
2014-11-21,2014-11-20,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01024212344,0.0003770503831846822
2014-11-24,2014-11-21,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01047442817,3.803947003180874e-05
2014-11-25,2014-11-24,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.01013730072,0.0003186861504888769
2014-11-26,2014-11-25,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.009843303164,0.0002874790230832647
2014-11-27,2014-11-26,0.17806157186786195,0.44007075454598277,1.7303026120938105,314,6274,True,0.009541041686,0.00031777392909280305
2014-11-28,2014-11-27,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.009255089,0.0003234294428129808
2014-12-01,2014-11-28,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.008961135566,0.0003961953542040049
2014-12-02,2014-12-01,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.008718863103,0.0004279103035764349
2014-12-03,2014-12-02,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.00854548982,0.00044444934120678806
2014-12-04,2014-12-03,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.008305146129,0.00035293087222912356
2014-12-05,2014-12-04,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.009262910483,0.0005691542552627542
2014-12-08,2014-12-05,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.009486482576,8.351326982586685e-05
2014-12-09,2014-12-08,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.009552101185,0.0005016676351538296
2014-12-10,2014-12-09,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01243213024,0.0007073893484241811
2014-12-11,2014-12-10,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01196549281,0.0003959882686200879
2014-12-12,2014-12-11,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01155108904,0.00031767638186977823
2014-12-15,2014-12-12,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01505503354,0.0007777352761526163
2014-12-16,2014-12-15,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01775669218,0.0007780150643175929
2014-12-17,2014-12-16,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01731475394,7.430432142681992e-05
2014-12-18,2014-12-17,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01662210586,0.00043195227094031813
2014-12-19,2014-12-18,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01635401469,3.0589533036397276e-05
2014-12-22,2014-12-19,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01571653153,0.0004376844315237896
2014-12-23,2014-12-22,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01511833205,0.0002955474378521783
2014-12-29,2014-12-23,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01453356768,0.0003270682611099321
2014-12-30,2014-12-29,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.0139599419,0.0003974637745402243
2015-01-02,2014-12-30,0.17248192299961468,0.4454906711457163,1.7268624988541394,315,6295,True,0.01419185447,0.0005714767802979109
2015-01-05,2015-01-02,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01375634669,0.0004561031667901505
2015-01-06,2015-01-05,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01734943027,0.000823250406603665
2015-01-07,2015-01-06,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.0166401331,0.0004027077714128871
2015-01-08,2015-01-07,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01597232849,0.00032574535126749654
2015-01-09,2015-01-08,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.0159416597,-6.605973722393493e-05
2015-01-12,2015-01-09,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01684784821,0.000670115230779679
2015-01-13,2015-01-12,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01625236869,0.000204676934359993
2015-01-14,2015-01-13,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01573730861,0.00017093616636262854
2015-01-15,2015-01-14,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01579900341,0.0005736830767818502
2015-01-16,2015-01-15,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01542398518,9.25256151634371e-05
2015-01-19,2015-01-16,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01491097347,0.0002095820645490465
2015-01-20,2015-01-19,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.0143479708,0.00029488277632334914
2015-01-21,2015-01-20,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01378236573,0.0003772665992633484
2015-01-22,2015-01-21,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01325396681,0.0003399926258611935
2015-01-23,2015-01-22,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01285897325,0.00021275964883633175
2015-01-26,2015-01-23,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01265945275,0.00011249029608466354
2015-01-27,2015-01-26,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01231884732,0.00020271471437915273
2015-01-28,2015-01-27,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.0132254313,0.000620042073283554
2015-01-29,2015-01-28,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01275183512,0.00028907368395432453
2015-01-30,2015-01-29,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01227055427,0.0003622913510532774
2015-02-02,2015-01-30,0.176079772382956,0.43991959358812494,1.7317225972491352,316,6316,True,0.01192080734,0.0004545920073604423
2015-02-03,2015-02-02,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01159417405,0.00022633423286346627
2015-02-04,2015-02-03,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.0111949572,0.0003212602344422888
2015-02-05,2015-02-04,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01079403452,0.00037751037520515965
2015-02-06,2015-02-05,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01041823483,0.0004120346272210029
2015-02-09,2015-02-06,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01028121508,0.00048200107090084696
2015-02-10,2015-02-09,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01180495763,0.000647830435204614
2015-02-11,2015-02-10,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01141758516,0.00028346996260919174
2015-02-12,2015-02-11,0.17446384580459656,0.44068626242732634,1.7317504706072357,317,6337,True,0.01100389884,0.00040656514591069087
