Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2014-08-15,2014-08-14,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007925050633,0.0003704801258202668
2014-08-18,2014-08-15,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007838323258,0.0008125484856929197
2014-08-19,2014-08-18,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007694596739,0.0005337279049502236
2014-08-20,2014-08-19,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007632936756,0.000835921931416822
2014-08-21,2014-08-20,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007498759471,0.0005991342446969895
2014-08-22,2014-08-21,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007741375641,0.00023339964715949832
2014-08-25,2014-08-22,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007640272353,0.0007464692215519257
2014-08-26,2014-08-25,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007509019143,0.000631351521506382
2014-08-27,2014-08-26,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007515968125,0.00036606857227052675
2014-08-28,2014-08-27,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007698353144,0.0002504051531165112
2014-08-29,2014-08-28,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007939562112,0.00020835447057727594
2014-09-01,2014-08-29,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007785272894,0.0005347234778808642
2014-09-02,2014-09-01,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007640652554,0.0005511473402731518
2014-09-03,2014-09-02,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.007508424267,0.0005271590611713763
2014-09-04,2014-09-03,0.17159812743965924,0.5024684741339597,1.6622875316301795,304,6077,True,0.008352127422,0.0015627762069303393
2014-09-05,2014-09-04,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.008188150729,0.0005031153287037536
2014-09-08,2014-09-05,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.008069201087,0.00043571616778058375
2014-09-10,2014-09-08,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.00794486793,0.00044992448216896186
2014-09-11,2014-09-10,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01015318421,-0.00033796962710781406
2014-09-12,2014-09-11,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.009880533836,0.0004607663161383217
2014-09-15,2014-09-12,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.009668928726,0.00041555174929409563
2014-09-16,2014-09-15,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.009981900732,9.97415622666191e-05
2014-09-17,2014-09-16,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01016582502,0.00012784811195688806
2014-09-18,2014-09-17,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01002995241,0.0009856902467159402
2014-09-19,2014-09-18,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.0102415152,0.0001529801918597612
2014-09-22,2014-09-19,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01000053988,0.0007944887633236156
2014-09-23,2014-09-22,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01094366978,-0.00011646585390217082
2014-09-24,2014-09-23,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01073594329,0.000315351382189126
2014-09-25,2014-09-24,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.0104369673,0.0006984328868092221
2014-09-26,2014-09-25,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01040411123,0.0002485736115071975
2014-09-29,2014-09-26,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01019318803,0.0003682701604102376
2014-09-30,2014-09-29,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01179009668,-0.0003248197280757252
2014-10-03,2014-09-30,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01213322163,-3.99123214106685e-05
2014-10-06,2014-10-03,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01179038608,0.0007967719460570191
2014-10-07,2014-10-06,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01155558689,0.0010258378490953755
2014-10-08,2014-10-07,0.17304453124303718,0.5010916946210058,1.661717589873515,305,6098,True,0.01121619209,0.0007461864916191649
2014-10-09,2014-10-08,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01114572405,0.00020199791748713725
2014-10-10,2014-10-09,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01099397656,0.0010421640260359563
2014-10-13,2014-10-10,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.0125419397,-0.00035990927567328135
2014-10-14,2014-10-13,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01214623485,0.000621492016358239
2014-10-15,2014-10-14,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01186305254,0.0003246931571162688
2014-10-16,2014-10-15,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01150986355,0.0006951822150901982
2014-10-17,2014-10-16,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.011730328,3.9196681535937083e-05
2014-10-20,2014-10-17,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01140364081,0.0007562325493529788
2014-10-21,2014-10-20,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01105830272,0.0006063858237576845
2014-10-22,2014-10-21,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01072860273,0.000549447126416764
2014-10-23,2014-10-22,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01066289925,0.0011323962914299747
2014-10-24,2014-10-23,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01044292643,0.00037497362588433114
2014-10-27,2014-10-24,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01016091152,0.00045258753556608536
2014-10-28,2014-10-27,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01016282911,0.00020082059651764864
2014-10-29,2014-10-28,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01026875187,0.001250891948363704
2014-10-30,2014-10-29,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01017875579,0.0010906890944163625
2014-10-31,2014-10-30,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01009137877,0.00028691077656202435
2014-11-03,2014-10-31,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.01004029509,0.0010796573422392104
2014-11-04,2014-11-03,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.009875219158,0.00035684576686064243
2014-11-05,2014-11-04,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.009669072105,0.00037885719550963606
2014-11-06,2014-11-05,0.17028667555014634,0.502694373238362,1.6614842197979445,306,6119,True,0.009664681496,0.0002251618555254957
2014-11-07,2014-11-06,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009430524464,0.00042849263793592884
2014-11-10,2014-11-07,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009311778395,0.00032874474037490956
2014-11-11,2014-11-10,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009181605963,0.0008814420798733957
2014-11-12,2014-11-11,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.008959430989,0.0006345231226547628
2014-11-13,2014-11-12,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.008784913757,0.0007576527304232542
2014-11-14,2014-11-13,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.008592568234,0.0006672527184115977
2014-11-17,2014-11-14,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.008407232151,0.000640295020935995
2014-11-18,2014-11-17,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009217396096,-2.3987906692255617e-05
2014-11-19,2014-11-18,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009713041133,1.1753077336428691e-05
2014-11-20,2014-11-19,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009701578272,0.0002198098011528607
2014-11-21,2014-11-20,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009453401595,0.0004704533454889942
2014-11-24,2014-11-21,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009228236327,0.0006819286953680219
2014-11-25,2014-11-24,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009569602917,0.0013729942378823308
2014-11-26,2014-11-25,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009387218373,0.0004237606138908709
2014-11-27,2014-11-26,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009340194183,0.0010130035781199392
2014-11-28,2014-11-27,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009277794929,0.00031634044827832594
2014-12-01,2014-11-28,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.009050755253,0.00048432856250459413
2014-12-02,2014-12-01,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.01239243818,-0.0006496729492940362
2014-12-03,2014-12-02,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.01220532851,0.0010584327479861051
2014-12-04,2014-12-03,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.01231686337,8.896854629764778e-05
2014-12-05,2014-12-04,0.16958019454914425,0.5032786312326035,1.6616052279512163,307,6140,True,0.01229076729,0.0012761732319997374
2014-12-08,2014-12-05,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01195095843,0.0008273793642850392
2014-12-09,2014-12-08,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01157752741,0.0005967406012205925
2014-12-10,2014-12-09,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01373000811,-0.0005269813766810572
2014-12-11,2014-12-10,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01327292722,0.000586687703592978
2014-12-12,2014-12-11,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01321256391,0.00011553732294369845
2014-12-15,2014-12-12,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01280861357,0.0003943727474627415
2014-12-16,2014-12-15,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01281041113,9.287954067928317e-05
2014-12-17,2014-12-16,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01341451383,-0.00017460455692253768
2014-12-18,2014-12-17,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01301939398,0.0003494204433104331
2014-12-19,2014-12-18,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01272500765,0.0009920076831107238
2014-12-22,2014-12-19,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01247204738,0.0010594291564248876
2014-12-23,2014-12-22,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01223771615,0.001066911331818448
2014-12-24,2014-12-23,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01193014557,0.0003730871324596728
2014-12-29,2014-12-24,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01155643073,0.0005437252075799238
2014-12-30,2014-12-29,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.0116109568,0.0013064717644473492
2014-12-31,2014-12-30,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01200584793,7.2420049190592695e-06
2015-01-02,2014-12-31,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01165377743,0.0007085503865746634
2015-01-05,2015-01-02,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01131795953,0.0007305801736090835
2015-01-06,2015-01-05,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01097795137,0.0005142318618992434
2015-01-07,2015-01-06,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.01119164372,7.400789002745545e-05
2015-01-08,2015-01-07,0.16632264184924522,0.5071783314035025,1.6607159798273279,308,6161,True,0.0109509008,0.0008799432716916529
2015-01-09,2015-01-08,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.0106682966,0.0007960351818409594
2015-01-12,2015-01-09,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01037157007,0.000666213707822879
2015-01-13,2015-01-12,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01010114095,0.0007060429310178154
2015-01-14,2015-01-13,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009903047329,0.0008558731445561553
2015-01-15,2015-01-14,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009779969175,0.00032327280384198895
2015-01-16,2015-01-15,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009664496039,0.0009426958877210984
2015-01-19,2015-01-16,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.0100866262,6.284180768980144e-05
2015-01-20,2015-01-19,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01100466201,-0.00015875445988466907
2015-01-21,2015-01-20,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01079694582,0.0009025023923436848
2015-01-22,2015-01-21,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01083784774,0.0012405582553783427
2015-01-23,2015-01-22,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.0105686786,0.00081645841772119
2015-01-26,2015-01-23,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01049559768,0.001093889758635811
2015-01-27,2015-01-26,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01019941646,0.0006159135167054901
2015-01-28,2015-01-27,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01003600431,0.00032984126974486966
2015-01-29,2015-01-28,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009767391712,0.0006074109301131767
2015-01-30,2015-01-29,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.01020181292,3.897176239922584e-05
2015-02-02,2015-01-30,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009989897061,0.0003522852287573229
2015-02-03,2015-02-02,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009727005445,0.00047105862955495667
2015-02-04,2015-02-03,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009478995763,0.0006364080285016609
2015-02-05,2015-02-04,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009268192353,0.0007338700802847729
2015-02-06,2015-02-05,0.1676457931180143,0.504939759480195,1.660985740515271,310,6182,True,0.009049192918,0.0006632372090197465
2015-02-09,2015-02-06,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008917610175,0.00035972713648455
2015-02-10,2015-02-09,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.00898172397,0.00022873305417479492
2015-02-11,2015-02-10,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008764833999,0.0005268905591659621
2015-02-12,2015-02-11,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.009075566328,0.00012740530052669438
2015-02-13,2015-02-12,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008884940539,0.0007088837556740515
2015-02-16,2015-02-13,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008845810474,0.000984049158683692
2015-02-17,2015-02-16,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008637881952,0.0005929718919621962
2015-02-18,2015-02-17,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008446621535,0.0006185170324818495
2015-02-23,2015-02-18,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.00826406233,0.0005983734403081711
2015-02-24,2015-02-23,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008090468071,0.0005224123132673494
2015-02-25,2015-02-24,0.16823021897150026,0.5043714786048665,1.661224939679336,311,6203,True,0.008033707149,0.0003591146572415084
