Date,Symbol,Open,High,Low,Close
2011-04-26,V6I1,,,,18.9896
2011-04-27,V6I1,,,,19.3215
2011-04-28,V6I1,,,,18.0530
2011-04-29,V6I1,,,,17.3228
2011-05-02,V6I1,,,,18.5942
2011-05-03,V6I1,,,,18.7611
2011-05-04,V6I1,,,,20.9255
2011-05-05,V6I1,,,,21.7479
2011-05-06,V6I1,,,,17.9946
2011-05-09,V6I1,,,,22.2936
2011-05-10,V6I1,,,,21.2784
2011-05-11,V6I1,,,,20.2646
2011-05-12,V6I1,,,,21.4584
2011-05-13,V6I1,,,,21.5256
2011-05-16,V6I1,,,,24.7230
2011-05-17,V6I1,,,,26.6832
2011-05-18,V6I1,,,,24.3839
2011-05-23,V6I1,,,,24.9546
2011-05-24,V6I1,,,,23.7665
2011-05-25,V6I1,,,,22.5183
2011-05-26,V6I1,,,,22.6855
2011-05-27,V6I1,,,,21.1383
2011-05-30,V6I1,,,,21.5422
2011-05-31,V6I1,,,,19.8308
2011-06-01,V6I1,,,,20.7946
2011-06-02,V6I1,,,,23.2387
2011-06-03,V6I1,,,,22.9173
2011-06-06,V6I1,,,,23.7177
2011-06-07,V6I1,,,,22.2668
2011-06-08,V6I1,,,,22.6811
2011-06-09,V6I1,,,,20.2372
2011-06-10,V6I1,,,,23.3873
2011-06-13,V6I1,,,,25.5759
2011-06-14,V6I1,,,,24.6098
2011-06-15,V6I1,,,,31.3108
2011-06-20,V6I1,,,,25.6472
2011-06-21,V6I1,,,,24.9461
2011-06-22,V6I1,,,,23.2669
2011-06-23,V6I1,,,,27.9293
2011-06-24,V6I1,,,,27.8040
2011-06-27,V6I1,,,,29.8130
2011-06-28,V6I1,,,,29.6038
2011-06-29,V6I1,,,,24.5103
2011-06-30,V6I1,,,,21.3611
2011-07-01,V6I1,,,,18.8690
2011-07-04,V6I1,,,,19.2858
2011-07-05,V6I1,,,,19.7000
2011-07-06,V6I1,,,,20.6142
2011-07-07,V6I1,,,,19.9992
2011-07-08,V6I1,,,,23.3050
2011-07-11,V6I1,,,,34.7914
2011-07-12,V6I1,,,,39.2262
2011-07-13,V6I1,,,,35.2982
2011-07-18,V6I1,,,,30.9357
2011-07-19,V6I1,,,,28.9877
2011-07-20,V6I1,,,,27.6249
2011-07-21,V6I1,,,,23.7487
2011-07-22,V6I1,,,,22.2175
2011-07-25,V6I1,,,,24.3319
2011-07-26,V6I1,,,,23.7361
2011-07-27,V6I1,,,,26.1684
2011-07-28,V6I1,,,,26.9375
2011-07-29,V6I1,,,,28.6396
2011-08-01,V6I1,,,,30.7983
2011-08-02,V6I1,,,,29.8660
2011-08-03,V6I1,,,,29.7898
2011-08-04,V6I1,,,,36.6284
2011-08-05,V6I1,,,,43.4891
2011-08-08,V6I1,,,,52.2102
2011-08-09,V6I1,,,,53.0022
2011-08-10,V6I1,,,,62.6090
2011-08-11,V6I1,,,,64.0064
2011-08-12,V6I1,,,,54.8658
2011-08-15,V6I1,,,,49.6205
2011-08-16,V6I1,,,,49.9022
2011-08-17,V6I1,,,,41.0903
2011-08-22,V6I1,,,,47.7515
2011-08-23,V6I1,,,,45.2540
2011-08-24,V6I1,,,,42.7612
2011-08-25,V6I1,,,,45.6194
2011-08-26,V6I1,,,,44.5150
2011-08-29,V6I1,,,,40.2241
2011-08-30,V6I1,,,,39.5712
2011-08-31,V6I1,,,,36.9220
2011-09-01,V6I1,,,,37.9772
2011-09-02,V6I1,,,,41.6402
2011-09-05,V6I1,,,,51.8143
2011-09-06,V6I1,,,,52.1158
2011-09-07,V6I1,,,,45.2681
2011-09-08,V6I1,,,,43.3660
2011-09-09,V6I1,,,,59.3930
2011-09-12,V6I1,,,,68.7195
2011-09-13,V6I1,,,,65.5036
2011-09-14,V6I1,,,,68.7347
2011-09-19,V6I1,,,,45.5671
2011-09-20,V6I1,,,,42.8121
2011-09-21,V6I1,,,,44.1415
2011-09-22,V6I1,,,,47.8160
2011-09-23,V6I1,,,,48.7136
2011-09-26,V6I1,,,,50.0664
2011-09-27,V6I1,,,,46.4545
2011-09-28,V6I1,,,,47.5158
2011-09-29,V6I1,,,,45.0890
2011-09-30,V6I1,,,,47.1697
2011-10-03,V6I1,,,,49.5759
2011-10-04,V6I1,,,,51.1200
2011-10-05,V6I1,,,,45.2410
2011-10-06,V6I1,,,,42.4052
2011-10-07,V6I1,,,,39.3505
2011-10-10,V6I1,,,,38.0222
2011-10-11,V6I1,,,,38.1492
2011-10-12,V6I1,,,,34.8183
2011-10-13,V6I1,,,,40.3473
2011-10-14,V6I1,,,,33.6018
2011-10-17,V6I1,,,,48.0687
2011-10-18,V6I1,,,,47.9089
2011-10-19,V6I1,,,,47.8080
2011-10-24,V6I1,,,,37.4667
2011-10-25,V6I1,,,,38.1687
2011-10-26,V6I1,,,,38.1795
2011-10-27,V6I1,,,,30.0326
2011-10-28,V6I1,,,,30.8914
2011-10-31,V6I1,,,,35.7179
2011-11-01,V6I1,,,,45.4585
2011-11-02,V6I1,,,,43.8077
2011-11-03,V6I1,,,,41.5673
2011-11-04,V6I1,,,,43.9736
2011-11-07,V6I1,,,,45.0732
2011-11-08,V6I1,,,,42.9109
2011-11-09,V6I1,,,,48.0888
2011-11-10,V6I1,,,,51.0631
2011-11-11,V6I1,,,,43.6545
2011-11-14,V6I1,,,,46.4882
2011-11-15,V6I1,,,,47.1482
2011-11-16,V6I1,,,,45.3710
2011-11-21,V6I1,,,,41.2373
2011-11-22,V6I1,,,,39.3268
2011-11-23,V6I1,,,,40.7924
2011-11-24,V6I1,,,,39.8948
2011-11-25,V6I1,,,,39.9101
2011-11-28,V6I1,,,,38.8872
2011-11-29,V6I1,,,,39.3889
2011-11-30,V6I1,,,,38.6527
2011-12-01,V6I1,,,,37.7688
2011-12-02,V6I1,,,,37.2177
2011-12-05,V6I1,,,,40.0528
2011-12-06,V6I1,,,,41.3261
2011-12-07,V6I1,,,,41.8756
2011-12-08,V6I1,,,,46.9137
2011-12-09,V6I1,,,,39.6044
2011-12-12,V6I1,,,,43.4818
2011-12-13,V6I1,,,,40.8698
2011-12-14,V6I1,,,,43.5322
2011-12-19,V6I1,,,,31.2522
2011-12-20,V6I1,,,,30.3789
2011-12-21,V6I1,,,,30.2398
2011-12-22,V6I1,,,,28.7832
2011-12-23,V6I1,,,,28.3185
2011-12-27,V6I1,,,,29.4148
2011-12-28,V6I1,,,,31.7312
2011-12-29,V6I1,,,,31.9316
2011-12-30,V6I1,,,,31.9746
2012-01-02,V6I1,,,,31.6877
2012-01-03,V6I1,,,,29.7846
2012-01-04,V6I1,,,,30.0797
2012-01-05,V6I1,,,,30.3418
2012-01-06,V6I1,,,,29.6869
2012-01-09,V6I1,,,,30.4942
2012-01-10,V6I1,,,,29.0207
2012-01-11,V6I1,,,,29.0496
2012-01-12,V6I1,,,,28.2222
2012-01-13,V6I1,,,,29.3990
2012-01-16,V6I1,,,,29.8585
2012-01-17,V6I1,,,,33.1631
2012-01-18,V6I1,,,,32.4117
2012-01-23,V6I1,,,,24.7537
2012-01-24,V6I1,,,,24.1427
2012-01-25,V6I1,,,,23.9849
2012-01-26,V6I1,,,,23.1419
2012-01-27,V6I1,,,,22.9760
2012-01-30,V6I1,,,,25.7815
2012-01-31,V6I1,,,,24.7731
2012-02-01,V6I1,,,,22.8366
2012-02-02,V6I1,,,,22.8007
2012-02-03,V6I1,,,,21.5655
2012-02-06,V6I1,,,,24.1288
2012-02-07,V6I1,,,,24.8413
2012-02-08,V6I1,,,,24.9368
2012-02-09,V6I1,,,,24.7457
2012-02-10,V6I1,,,,27.7311
2012-02-13,V6I1,,,,27.5321
2012-02-14,V6I1,,,,25.9603
2012-02-15,V6I1,,,,28.3392
2012-02-20,V6I1,,,,23.8265
2012-02-21,V6I1,,,,22.8576
2012-02-22,V6I1,,,,22.9667
2012-02-23,V6I1,,,,22.7033
2012-02-24,V6I1,,,,21.1305
2012-02-27,V6I1,,,,22.9686
2012-02-28,V6I1,,,,22.1909
2012-02-29,V6I1,,,,22.4705
2012-03-01,V6I1,,,,21.3404
2012-03-02,V6I1,,,,21.3784
2012-03-05,V6I1,,,,22.8186
2012-03-06,V6I1,,,,31.1939
2012-03-07,V6I1,,,,30.4341
2012-03-08,V6I1,,,,25.7588
2012-03-09,V6I1,,,,20.7048
2012-03-12,V6I1,,,,23.5166
2012-03-13,V6I1,,,,22.3625
2012-03-14,V6I1,,,,24.8272
2012-03-19,V6I1,,,,18.7906
2012-03-20,V6I1,,,,20.0569
2012-03-21,V6I1,,,,19.9884
2012-03-22,V6I1,,,,21.7818
2012-03-23,V6I1,,,,21.4089
2012-03-26,V6I1,,,,20.7327
2012-03-27,V6I1,,,,21.9371
2012-03-28,V6I1,,,,22.4938
2012-03-29,V6I1,,,,25.1450
2012-03-30,V6I1,,,,21.7053
2012-04-02,V6I1,,,,20.1897
2012-04-03,V6I1,,,,21.4658
2012-04-04,V6I1,,,,25.9895
2012-04-05,V6I1,,,,25.1563
2012-04-10,V6I1,,,,33.8940
2012-04-11,V6I1,,,,30.6437
2012-04-12,V6I1,,,,27.6263
2012-04-13,V6I1,,,,30.0946
2012-04-16,V6I1,,,,32.4593
2012-04-17,V6I1,,,,30.9597
2012-04-18,V6I1,,,,32.9711
2012-04-23,V6I1,,,,29.8904
2012-04-24,V6I1,,,,28.5245
2012-04-25,V6I1,,,,27.1263
2012-04-26,V6I1,,,,26.1933
2012-04-27,V6I1,,,,24.8801
2012-04-30,V6I1,,,,26.7552
2012-05-02,V6I1,,,,28.6002
2012-05-03,V6I1,,,,27.8597
2012-05-04,V6I1,,,,30.4900
2012-05-07,V6I1,,,,30.4636
2012-05-08,V6I1,,,,33.9321
2012-05-09,V6I1,,,,32.9745
2012-05-10,V6I1,,,,29.9748
2012-05-11,V6I1,,,,28.6502
2012-05-14,V6I1,,,,38.0689
2012-05-15,V6I1,,,,43.7273
2012-05-16,V6I1,,,,39.3942
2012-05-21,V6I1,,,,30.2785
2012-05-22,V6I1,,,,29.3263
2012-05-23,V6I1,,,,32.1735
2012-05-24,V6I1,,,,30.3902
2012-05-25,V6I1,,,,28.5969
2012-05-28,V6I1,,,,30.2994
2012-05-29,V6I1,,,,29.4245
2012-05-30,V6I1,,,,33.1123
2012-05-31,V6I1,,,,32.7012
2012-06-01,V6I1,,,,34.3254
2012-06-04,V6I1,,,,34.4829
2012-06-05,V6I1,,,,31.6320
2012-06-06,V6I1,,,,29.8976
2012-06-07,V6I1,,,,29.9828
2012-06-08,V6I1,,,,27.2382
2012-06-11,V6I1,,,,34.3300
2012-06-12,V6I1,,,,32.6144
2012-06-13,V6I1,,,,33.0719
2012-06-18,V6I1,,,,29.6038
2012-06-19,V6I1,,,,27.6924
2012-06-20,V6I1,,,,26.9260
2012-06-21,V6I1,,,,25.3088
2012-06-22,V6I1,,,,24.8321
2012-06-25,V6I1,,,,27.1609
2012-06-26,V6I1,,,,27.6393
2012-06-27,V6I1,,,,27.4780
2012-06-28,V6I1,,,,28.0830
2012-06-29,V6I1,,,,24.3662
2012-07-02,V6I1,,,,25.0301
2012-07-03,V6I1,,,,23.3493
2012-07-04,V6I1,,,,24.1209
2012-07-05,V6I1,,,,23.5232
2012-07-06,V6I1,,,,24.3395
2012-07-09,V6I1,,,,24.7425
2012-07-10,V6I1,,,,22.8140
2012-07-11,V6I1,,,,22.2170
2012-07-12,V6I1,,,,22.0382
2012-07-13,V6I1,,,,20.5622
2012-07-16,V6I1,,,,21.5714
2012-07-17,V6I1,,,,22.9508
2012-07-18,V6I1,,,,23.3554
2012-07-23,V6I1,,,,27.6753
2012-07-24,V6I1,,,,27.9951
2012-07-25,V6I1,,,,26.4532
2012-07-26,V6I1,,,,24.9511
2012-07-27,V6I1,,,,24.8768
2012-07-30,V6I1,,,,26.7068
2012-07-31,V6I1,,,,28.5309
2012-08-01,V6I1,,,,29.4242
2012-08-02,V6I1,,,,26.1755
2012-08-03,V6I1,,,,23.3306
2012-08-06,V6I1,,,,24.3711
2012-08-07,V6I1,,,,23.6333
2012-08-08,V6I1,,,,22.9393
2012-08-09,V6I1,,,,21.1683
2012-08-10,V6I1,,,,19.9931
2012-08-13,V6I1,,,,23.2553
2012-08-14,V6I1,,,,21.1464
2012-08-15,V6I1,,,,20.6832
2012-08-20,V6I1,,,,22.4027
2012-08-21,V6I1,,,,22.3068
2012-08-22,V6I1,,,,25.0926
2012-08-23,V6I1,,,,24.2204
2012-08-24,V6I1,,,,24.3564
2012-08-27,V6I1,,,,23.7249
2012-08-28,V6I1,,,,24.2233
2012-08-29,V6I1,,,,25.2449
2012-08-30,V6I1,,,,26.7906
2012-08-31,V6I1,,,,25.1210
2012-09-03,V6I1,,,,26.3978
2012-09-04,V6I1,,,,28.1821
2012-09-05,V6I1,,,,28.6978
2012-09-06,V6I1,,,,22.8896
2012-09-07,V6I1,,,,20.4418
2012-09-10,V6I1,,,,23.2141
2012-09-11,V6I1,,,,25.0089
2012-09-12,V6I1,,,,23.1774
2012-09-13,V6I1,,,,24.2867
2012-09-14,V6I1,,,,19.0263
2012-09-17,V6I1,,,,21.8933
2012-09-18,V6I1,,,,22.7575
2012-09-19,V6I1,,,,22.6173
2012-09-24,V6I1,,,,19.4066
2012-09-25,V6I1,,,,19.3377
2012-09-26,V6I1,,,,22.0141
2012-09-27,V6I1,,,,22.2568
2012-09-28,V6I1,,,,23.4050
2012-10-01,V6I1,,,,22.7133
2012-10-02,V6I1,,,,23.0355
2012-10-03,V6I1,,,,21.1831
2012-10-04,V6I1,,,,20.9461
2012-10-05,V6I1,,,,18.7058
2012-10-08,V6I1,,,,20.5721
2012-10-09,V6I1,,,,23.1685
2012-10-10,V6I1,,,,22.4239
2012-10-11,V6I1,,,,20.7584
2012-10-12,V6I1,,,,20.7589
2012-10-15,V6I1,,,,22.4657
2012-10-16,V6I1,,,,21.7186
2012-10-17,V6I1,,,,21.4797
2012-10-22,V6I1,,,,20.9349
2012-10-23,V6I1,,,,23.2714
2012-10-24,V6I1,,,,22.3679
2012-10-25,V6I1,,,,22.0517
2012-10-26,V6I1,,,,21.5421
2012-10-29,V6I1,,,,22.9315
2012-10-30,V6I1,,,,21.3031
2012-10-31,V6I1,,,,22.2530
2012-11-01,V6I1,,,,20.8936
2012-11-02,V6I1,,,,19.9629
2012-11-05,V6I1,,,,23.1544
2012-11-06,V6I1,,,,22.9723
2012-11-07,V6I1,,,,25.4181
2012-11-08,V6I1,,,,24.3439
2012-11-09,V6I1,,,,22.3162
2012-11-12,V6I1,,,,24.4142
2012-11-13,V6I1,,,,24.2569
2012-11-14,V6I1,,,,25.0549
2012-11-19,V6I1,,,,19.6664
2012-11-20,V6I1,,,,18.7846
2012-11-21,V6I1,,,,17.8410
2012-11-22,V6I1,,,,17.4098
2012-11-23,V6I1,,,,17.7100
2012-11-26,V6I1,,,,18.4715
2012-11-27,V6I1,,,,17.4735
2012-11-28,V6I1,,,,17.0690
2012-11-29,V6I1,,,,16.3072
2012-11-30,V6I1,,,,16.2828
2012-12-03,V6I1,,,,17.4633
2012-12-04,V6I1,,,,17.4541
2012-12-05,V6I1,,,,17.2212
2012-12-06,V6I1,,,,16.5130
2012-12-07,V6I1,,,,16.3829
2012-12-10,V6I1,,,,17.0706
2012-12-11,V6I1,,,,16.7620
2012-12-12,V6I1,,,,16.1861
2012-12-13,V6I1,,,,15.4337
2012-12-14,V6I1,,,,14.7411
2012-12-17,V6I1,,,,16.3384
2012-12-18,V6I1,,,,17.5137
2012-12-19,V6I1,,,,19.0415
2012-12-27,V6I1,,,,17.7644
2012-12-28,V6I1,,,,21.3173
2013-01-02,V6I1,,,,18.2658
2013-01-03,V6I1,,,,17.0067
2013-01-04,V6I1,,,,14.4981
2013-01-07,V6I1,,,,15.9782
2013-01-08,V6I1,,,,16.0811
2013-01-09,V6I1,,,,15.0634
2013-01-10,V6I1,,,,15.1055
2013-01-11,V6I1,,,,14.2532
2013-01-14,V6I1,,,,16.9960
2013-01-15,V6I1,,,,17.9144
2013-01-16,V6I1,,,,17.8226
2013-01-21,V6I1,,,,15.0610
2013-01-22,V6I1,,,,15.7957
2013-01-23,V6I1,,,,15.8873
2013-01-24,V6I1,,,,14.8206
2013-01-25,V6I1,,,,14.1971
2013-01-28,V6I1,,,,14.3891
2013-01-29,V6I1,,,,13.8122
2013-01-30,V6I1,,,,15.3711
2013-01-31,V6I1,,,,16.1705
2013-02-01,V6I1,,,,14.7331
2013-02-04,V6I1,,,,21.2775
2013-02-05,V6I1,,,,20.0892
2013-02-06,V6I1,,,,21.1238
2013-02-07,V6I1,,,,21.9381
2013-02-08,V6I1,,,,17.7658
2013-02-11,V6I1,,,,20.4139
2013-02-12,V6I1,,,,19.4938
2013-02-13,V6I1,,,,18.4850
2013-02-18,V6I1,,,,19.3732
2013-02-19,V6I1,,,,18.4523
2013-02-20,V6I1,,,,19.7995
2013-02-21,V6I1,,,,21.9818
2013-02-22,V6I1,,,,21.5899
2013-02-25,V6I1,,,,23.0120
2013-02-26,V6I1,,,,28.4638
2013-02-27,V6I1,,,,22.8424
2013-02-28,V6I1,,,,21.4996
2013-03-01,V6I1,,,,22.0457
2013-03-04,V6I1,,,,21.6355
2013-03-05,V6I1,,,,19.3983
2013-03-06,V6I1,,,,20.1919
2013-03-07,V6I1,,,,17.8837
2013-03-08,V6I1,,,,15.6052
2013-03-11,V6I1,,,,17.3477
2013-03-12,V6I1,,,,17.8165
2013-03-13,V6I1,,,,18.5754
2013-03-18,V6I1,,,,18.1970
2013-03-19,V6I1,,,,21.5167
2013-03-20,V6I1,,,,18.8622
2013-03-21,V6I1,,,,19.7567
2013-03-22,V6I1,,,,21.3438
2013-03-25,V6I1,,,,21.2859
2013-03-26,V6I1,,,,20.6926
2013-03-27,V6I1,,,,21.8109
2013-03-28,V6I1,,,,20.6588
2013-04-02,V6I1,,,,19.2942
2013-04-03,V6I1,,,,20.9584
2013-04-04,V6I1,,,,21.1741
2013-04-05,V6I1,,,,22.4749
2013-04-08,V6I1,,,,22.0125
2013-04-09,V6I1,,,,20.4343
2013-04-10,V6I1,,,,19.5748
2013-04-11,V6I1,,,,19.3199
2013-04-12,V6I1,,,,20.5144
2013-04-15,V6I1,,,,22.7720
2013-04-16,V6I1,,,,23.4846
2013-04-17,V6I1,,,,31.1030
2013-04-22,V6I1,,,,20.4183
2013-04-23,V6I1,,,,18.9249
2013-04-24,V6I1,,,,18.7303
2013-04-25,V6I1,,,,19.2176
2013-04-26,V6I1,,,,19.4556
2013-04-29,V6I1,,,,19.9975
2013-04-30,V6I1,,,,20.3616
2013-05-02,V6I1,,,,18.4075
2013-05-03,V6I1,,,,16.6710
2013-05-06,V6I1,,,,17.6313
2013-05-07,V6I1,,,,17.2084
2013-05-08,V6I1,,,,17.3750
2013-05-09,V6I1,,,,16.2999
2013-05-10,V6I1,,,,16.7412
2013-05-13,V6I1,,,,18.2116
2013-05-14,V6I1,,,,17.8778
2013-05-15,V6I1,,,,18.0042
2013-05-20,V6I1,,,,16.7761
2013-05-21,V6I1,,,,16.9540
2013-05-22,V6I1,,,,16.2804
2013-05-23,V6I1,,,,18.3224
2013-05-24,V6I1,,,,18.4221
2013-05-27,V6I1,,,,18.0084
2013-05-28,V6I1,,,,17.5565
2013-05-29,V6I1,,,,19.7162
2013-05-30,V6I1,,,,18.7203
2013-05-31,V6I1,,,,19.4880
2013-06-03,V6I1,,,,22.0470
2013-06-04,V6I1,,,,21.4532
2013-06-05,V6I1,,,,22.8997
2013-06-06,V6I1,,,,22.6095
2013-06-07,V6I1,,,,19.7107
2013-06-10,V6I1,,,,19.6398
2013-06-11,V6I1,,,,21.9785
2013-06-12,V6I1,,,,23.3658
2013-06-13,V6I1,,,,23.5568
2013-06-14,V6I1,,,,21.3776
2013-06-17,V6I1,,,,25.1000
2013-06-18,V6I1,,,,25.3759
2013-06-19,V6I1,,,,31.9095
2013-06-24,V6I1,,,,25.4645
2013-06-25,V6I1,,,,24.2280
2013-06-26,V6I1,,,,22.6003
2013-06-27,V6I1,,,,21.4962
2013-06-28,V6I1,,,,21.5747
2013-07-01,V6I1,,,,21.5633
2013-07-02,V6I1,,,,21.0900
2013-07-03,V6I1,,,,22.4807
2013-07-04,V6I1,,,,21.3621
2013-07-05,V6I1,,,,22.7063
2013-07-08,V6I1,,,,22.0999
2013-07-09,V6I1,,,,20.2596
2013-07-10,V6I1,,,,19.2094
2013-07-11,V6I1,,,,17.8807
2013-07-12,V6I1,,,,17.5568
2013-07-15,V6I1,,,,18.7625
2013-07-16,V6I1,,,,19.4005
2013-07-17,V6I1,,,,20.2943
2013-07-22,V6I1,,,,17.1118
2013-07-23,V6I1,,,,16.8205
2013-07-24,V6I1,,,,16.5770
2013-07-25,V6I1,,,,16.8787
2013-07-26,V6I1,,,,17.5428
2013-07-29,V6I1,,,,18.2539
2013-07-30,V6I1,,,,18.2847
2013-07-31,V6I1,,,,18.6845
2013-08-01,V6I1,,,,17.4564
2013-08-02,V6I1,,,,15.1198
2013-08-05,V6I1,,,,15.3452
2013-08-06,V6I1,,,,16.0501
2013-08-07,V6I1,,,,16.1083
2013-08-08,V6I1,,,,14.4383
2013-08-09,V6I1,,,,14.1019
2013-08-12,V6I1,,,,15.6322
2013-08-13,V6I1,,,,15.9116
2013-08-14,V6I1,,,,15.0892
2013-08-19,V6I1,,,,17.6593
2013-08-20,V6I1,,,,19.2440
2013-08-21,V6I1,,,,20.5312
2013-08-22,V6I1,,,,18.6515
2013-08-23,V6I1,,,,17.6483
2013-08-26,V6I1,,,,17.5089
2013-08-27,V6I1,,,,22.3502
2013-08-28,V6I1,,,,22.5386
2013-08-29,V6I1,,,,20.9847
2013-08-30,V6I1,,,,23.9425
2013-09-02,V6I1,,,,22.1111
2013-09-03,V6I1,,,,23.5437
2013-09-04,V6I1,,,,21.9812
2013-09-05,V6I1,,,,20.9284
2013-09-06,V6I1,,,,19.5427
2013-09-09,V6I1,,,,20.1399
2013-09-10,V6I1,,,,18.3000
2013-09-11,V6I1,,,,16.4202
2013-09-12,V6I1,,,,15.8596
2013-09-13,V6I1,,,,14.8151
2013-09-16,V6I1,,,,17.8575
2013-09-17,V6I1,,,,19.9189
2013-09-18,V6I1,,,,24.5825
2013-09-23,V6I1,,,,17.2351
2013-09-24,V6I1,,,,16.2779
2013-09-25,V6I1,,,,15.8980
2013-09-26,V6I1,,,,15.9430
2013-09-27,V6I1,,,,16.3399
2013-09-30,V6I1,,,,19.6798
2013-10-01,V6I1,,,,18.2305
2013-10-02,V6I1,,,,19.6185
2013-10-03,V6I1,,,,20.2189
2013-10-04,V6I1,,,,19.1700
2013-10-07,V6I1,,,,19.9270
2013-10-08,V6I1,,,,20.7604
2013-10-09,V6I1,,,,25.9039
2013-10-10,V6I1,,,,19.3142
2013-10-11,V6I1,,,,15.9351
2013-10-14,V6I1,,,,21.3387
2013-10-15,V6I1,,,,20.7065
2013-10-16,V6I1,,,,22.8251
2013-10-21,V6I1,,,,15.6910
2013-10-22,V6I1,,,,15.2235
2013-10-23,V6I1,,,,16.2788
2013-10-24,V6I1,,,,14.9043
2013-10-25,V6I1,,,,14.0634
2013-10-28,V6I1,,,,15.0072
2013-10-29,V6I1,,,,14.0909
2013-10-30,V6I1,,,,15.5259
2013-10-31,V6I1,,,,14.8495
2013-11-01,V6I1,,,,15.0391
2013-11-04,V6I1,,,,15.3603
2013-11-05,V6I1,,,,16.3569
2013-11-06,V6I1,,,,16.9875
2013-11-07,V6I1,,,,16.6986
2013-11-08,V6I1,,,,17.1877
2013-11-11,V6I1,,,,17.3377
2013-11-12,V6I1,,,,18.6686
2013-11-13,V6I1,,,,20.4989
2013-11-18,V6I1,,,,15.4447
2013-11-19,V6I1,,,,15.6765
2013-11-20,V6I1,,,,15.5141
2013-11-21,V6I1,,,,15.0310
2013-11-22,V6I1,,,,14.1347
2013-11-25,V6I1,,,,14.3238
2013-11-26,V6I1,,,,14.3009
2013-11-27,V6I1,,,,13.8423
2013-11-28,V6I1,,,,13.4091
2013-11-29,V6I1,,,,14.2876
2013-12-02,V6I1,,,,15.3334
2013-12-03,V6I1,,,,18.1127
2013-12-04,V6I1,,,,19.4465
2013-12-05,V6I1,,,,20.2404
2013-12-06,V6I1,,,,17.1642
2013-12-09,V6I1,,,,17.6860
2013-12-10,V6I1,,,,19.2014
2013-12-11,V6I1,,,,20.4574
2013-12-12,V6I1,,,,21.3712
2013-12-13,V6I1,,,,22.8938
2013-12-16,V6I1,,,,27.3021
2013-12-17,V6I1,,,,27.4536
2013-12-18,V6I1,,,,32.4868
2013-12-23,V6I1,,,,15.5115
2013-12-27,V6I1,,,,16.2803
2013-12-30,V6I1,,,,17.4358
2014-01-02,V6I1,,,,19.9466
2014-01-03,V6I1,,,,18.5943
2014-01-06,V6I1,,,,19.1401
2014-01-07,V6I1,,,,17.2873
2014-01-08,V6I1,,,,17.2185
2014-01-09,V6I1,,,,17.1739
2014-01-10,V6I1,,,,15.9428
2014-01-13,V6I1,,,,19.4469
2014-01-14,V6I1,,,,17.3526
2014-01-15,V6I1,,,,20.4550
2014-01-20,V6I1,,,,16.1777
2014-01-21,V6I1,,,,16.2137
2014-01-22,V6I1,,,,16.4357
2014-01-23,V6I1,,,,17.4788
2014-01-24,V6I1,,,,21.0255
2014-01-27,V6I1,,,,20.8350
2014-01-28,V6I1,,,,20.0671
2014-01-29,V6I1,,,,22.3588
2014-01-30,V6I1,,,,21.4488
2014-01-31,V6I1,,,,22.1693
2014-02-03,V6I1,,,,25.0521
2014-02-04,V6I1,,,,23.3206
2014-02-05,V6I1,,,,22.8325
2014-02-06,V6I1,,,,20.9756
2014-02-07,V6I1,,,,18.8492
2014-02-10,V6I1,,,,18.8662
2014-02-11,V6I1,,,,16.7473
2014-02-12,V6I1,,,,17.1875
2014-02-13,V6I1,,,,16.3333
2014-02-14,V6I1,,,,13.9771
2014-02-17,V6I1,,,,16.7933
2014-02-18,V6I1,,,,16.9370
2014-02-19,V6I1,,,,19.4352
2014-02-24,V6I1,,,,16.5059
2014-02-25,V6I1,,,,15.9380
2014-02-26,V6I1,,,,15.7998
2014-02-27,V6I1,,,,16.8954
2014-02-28,V6I1,,,,16.4309
2014-03-03,V6I1,,,,23.1378
2014-03-04,V6I1,,,,18.8508
2014-03-05,V6I1,,,,18.9006
2014-03-06,V6I1,,,,17.6429
2014-03-07,V6I1,,,,21.8981
2014-03-10,V6I1,,,,20.9998
2014-03-11,V6I1,,,,20.4838
2014-03-12,V6I1,,,,21.4947
2014-03-13,V6I1,,,,25.3830
2014-03-14,V6I1,,,,27.8819
2014-03-17,V6I1,,,,26.8508
2014-03-18,V6I1,,,,23.2000
2014-03-19,V6I1,,,,23.2492
2014-03-24,V6I1,,,,19.5144
2014-03-25,V6I1,,,,18.2303
2014-03-26,V6I1,,,,17.4810
2014-03-27,V6I1,,,,17.5032
2014-03-28,V6I1,,,,16.6849
2014-03-31,V6I1,,,,17.6087
2014-04-01,V6I1,,,,16.6625
2014-04-02,V6I1,,,,17.0214
2014-04-03,V6I1,,,,15.5142
2014-04-04,V6I1,,,,14.4598
2014-04-07,V6I1,,,,17.6681
2014-04-08,V6I1,,,,17.7349
2014-04-09,V6I1,,,,16.1181
2014-04-10,V6I1,,,,17.1080
2014-04-11,V6I1,,,,19.4706
2014-04-14,V6I1,,,,22.0612
2014-04-15,V6I1,,,,27.7858
2014-04-22,V6I1,,,,16.5241
2014-04-23,V6I1,,,,16.6857
2014-04-24,V6I1,,,,16.6066
2014-04-25,V6I1,,,,18.6626
2014-04-28,V6I1,,,,18.1967
2014-04-29,V6I1,,,,16.4974
2014-04-30,V6I1,,,,16.0248
2014-05-02,V6I1,,,,17.3712
2014-05-05,V6I1,,,,17.7413
2014-05-06,V6I1,,,,18.3284
