Date,Symbol,Open,High,Low,Close,Adj Close,Volume,LogReturn
1991-03-19,SPX,372.109985,372.109985,366.540009,366.589996,366.589996,177070000,-0.014945
1991-03-20,SPX,366.589996,368.850006,365.799988,367.920013,367.920013,196810000,0.003622
1991-03-21,SPX,367.940002,371.010010,366.510010,366.579987,366.579987,199830000,-0.003649
1991-03-22,SPX,366.579987,368.220001,365.579987,367.480011,367.480011,160890000,0.002452
1991-03-25,SPX,367.480011,371.309998,367.459991,369.829987,369.829987,153920000,0.006374
1991-03-26,SPX,369.829987,376.299988,369.369995,376.299988,376.299988,198720000,0.017343
1991-03-27,SPX,376.279999,378.480011,374.730011,375.350006,375.350006,201830000,-0.002528
1991-03-28,SPX,375.350006,376.600006,374.399994,375.220001,375.220001,150750000,-0.000346
1991-04-01,SPX,375.220001,375.220001,370.269989,371.299988,371.299988,144010000,-0.010502
1991-04-02,SPX,371.299988,379.500000,371.299988,379.500000,379.500000,189530000,0.021844
1991-04-03,SPX,379.500000,381.559998,378.489990,378.940002,378.940002,213720000,-0.001477
1991-04-04,SPX,378.940002,381.880005,377.049988,379.769989,379.769989,198120000,0.002188
1991-04-05,SPX,379.779999,381.119995,374.149994,375.359985,375.359985,187410000,-0.011680
1991-04-08,SPX,375.350006,378.760010,374.690002,378.660004,378.660004,138580000,0.008753
1991-04-09,SPX,378.649994,379.019989,373.109985,373.559998,373.559998,169940000,-0.013560
1991-04-10,SPX,373.570007,374.829987,371.209991,373.149994,373.149994,167940000,-0.001098
1991-04-11,SPX,373.149994,379.529999,373.149994,377.630005,377.630005,196570000,0.011934
1991-04-12,SPX,377.649994,381.070007,376.890015,380.399994,380.399994,198610000,0.007308
1991-04-15,SPX,380.399994,382.320007,378.779999,381.190002,381.190002,161800000,0.002075
1991-04-16,SPX,381.190002,387.619995,379.640015,387.619995,387.619995,214480000,0.016728
1991-04-17,SPX,387.619995,391.260010,387.299988,390.450012,390.450012,246930000,0.007274
1991-04-18,SPX,390.450012,390.970001,388.130005,388.459991,388.459991,217410000,-0.005110
1991-04-19,SPX,388.459991,388.459991,383.899994,384.200012,384.200012,195520000,-0.011027
1991-04-22,SPX,384.190002,384.190002,380.160004,380.950012,380.950012,164410000,-0.008495
1991-04-23,SPX,380.950012,383.549988,379.670013,381.760010,381.760010,167840000,0.002124
1991-04-24,SPX,381.760010,383.019989,379.989990,382.760010,382.760010,166800000,0.002616
1991-04-25,SPX,382.890015,382.890015,378.429993,379.250000,379.250000,166940000,-0.009213
1991-04-26,SPX,379.250000,380.109985,376.769989,379.019989,379.019989,154550000,-0.000607
1991-04-29,SPX,379.010010,380.959991,373.660004,373.660004,373.660004,149860000,-0.014243
1991-04-30,SPX,373.660004,377.859985,373.010010,375.339996,375.339996,206230000,0.004486
1991-05-01,SPX,375.350006,380.459991,375.269989,380.290009,380.290009,181900000,0.013102
1991-05-02,SPX,380.290009,382.140015,379.820007,380.519989,380.519989,187090000,0.000605
1991-05-03,SPX,380.519989,381.000000,378.820007,380.799988,380.799988,158150000,0.000736
1991-05-06,SPX,380.779999,380.779999,377.859985,380.079987,380.079987,129110000,-0.001893
1991-05-07,SPX,380.079987,380.910004,377.309998,377.320007,377.320007,153290000,-0.007288
1991-05-08,SPX,377.329987,379.260010,376.209991,378.510010,378.510010,157240000,0.003149
1991-05-09,SPX,378.510010,383.559998,378.510010,383.250000,383.250000,180460000,0.012445
1991-05-10,SPX,383.260010,383.910004,375.609985,375.739990,375.739990,172730000,-0.019790
1991-05-13,SPX,375.739990,377.019989,374.619995,376.760010,376.760010,129620000,0.002711
1991-05-14,SPX,375.510010,375.529999,370.820007,371.619995,371.619995,207890000,-0.013737
1991-05-15,SPX,371.549988,372.470001,365.829987,368.570007,368.570007,193110000,-0.008241
1991-05-16,SPX,368.570007,372.510010,368.570007,372.190002,372.190002,154460000,0.009774
1991-05-17,SPX,372.190002,373.010010,369.440002,372.390015,372.390015,174210000,0.000537
1991-05-20,SPX,372.390015,373.649994,371.260010,372.279999,372.279999,109510000,-0.000295
1991-05-21,SPX,372.279999,376.660004,372.279999,375.350006,375.350006,176620000,0.008213
1991-05-22,SPX,375.350006,376.500000,374.399994,376.190002,376.190002,159310000,0.002235
1991-05-23,SPX,376.190002,378.070007,373.549988,374.959991,374.959991,173080000,-0.003275
1991-05-24,SPX,374.970001,378.079987,374.970001,377.489990,377.489990,124640000,0.006725
1991-05-28,SPX,377.489990,382.100006,377.119995,381.940002,381.940002,162350000,0.011719
1991-05-29,SPX,381.940002,383.660004,381.369995,382.790009,382.790009,188450000,0.002223
1991-05-30,SPX,382.790009,388.170013,382.500000,386.959991,386.959991,234440000,0.010835
1991-05-31,SPX,386.959991,389.850006,385.010010,389.829987,389.829987,232040000,0.007389
1991-06-03,SPX,389.809998,389.809998,386.970001,388.059998,388.059998,173990000,-0.004551
1991-06-04,SPX,388.059998,388.059998,385.140015,387.739990,387.739990,180450000,-0.000825
1991-06-05,SPX,387.739990,388.230011,384.450012,385.089996,385.089996,186560000,-0.006858
1991-06-06,SPX,385.100006,385.850006,383.130005,383.630005,383.630005,168260000,-0.003799
1991-06-07,SPX,383.630005,383.630005,378.760010,379.429993,379.429993,169570000,-0.011008
1991-06-10,SPX,379.429993,379.750000,377.950012,378.570007,378.570007,127720000,-0.002269
1991-06-11,SPX,378.570007,381.630005,378.570007,381.049988,381.049988,161610000,0.006530
1991-06-12,SPX,381.049988,381.049988,374.459991,376.649994,376.649994,166140000,-0.011614
1991-06-13,SPX,376.649994,377.899994,376.079987,377.630005,377.630005,145650000,0.002599
1991-06-14,SPX,377.630005,382.299988,377.630005,382.290009,382.290009,167950000,0.012265
1991-06-17,SPX,382.299988,382.309998,380.130005,380.130005,380.130005,134230000,-0.005666
1991-06-18,SPX,380.130005,381.829987,377.989990,378.589996,378.589996,155200000,-0.004059
1991-06-19,SPX,378.570007,378.570007,374.359985,375.089996,375.089996,156440000,-0.009288
1991-06-20,SPX,375.089996,376.290009,373.869995,375.420013,375.420013,163980000,0.000879
1991-06-21,SPX,375.420013,377.750000,375.329987,377.750000,377.750000,193310000,0.006187
1991-06-24,SPX,377.739990,377.739990,370.730011,370.940002,370.940002,137940000,-0.018192
1991-06-25,SPX,370.940002,372.619995,369.559998,370.649994,370.649994,155710000,-0.000782
1991-06-26,SPX,370.649994,372.730011,368.339996,371.589996,371.589996,187170000,0.002533
1991-06-27,SPX,371.589996,374.399994,371.589996,374.399994,374.399994,163080000,0.007534
1991-06-28,SPX,374.399994,374.399994,367.980011,371.160004,371.160004,163770000,-0.008691
1991-07-01,SPX,371.179993,377.920013,371.179993,377.920013,377.920013,167480000,0.018049
1991-07-02,SPX,377.920013,377.929993,376.619995,377.470001,377.470001,157290000,-0.001191
1991-07-03,SPX,377.470001,377.470001,372.079987,373.329987,373.329987,140580000,-0.011028
1991-07-05,SPX,373.339996,375.510010,372.170013,374.079987,374.079987,69910000,0.002007
1991-07-08,SPX,374.089996,377.940002,370.920013,377.940002,377.940002,138330000,0.010266
1991-07-09,SPX,377.940002,378.579987,375.369995,376.109985,376.109985,151820000,-0.004854
1991-07-10,SPX,376.109985,380.350006,375.200012,375.739990,375.739990,178290000,-0.000984
1991-07-11,SPX,375.730011,377.679993,375.510010,376.970001,376.970001,157930000,0.003268
1991-07-12,SPX,376.970001,381.410004,375.790009,380.250000,380.250000,174770000,0.008663
1991-07-15,SPX,380.279999,383.000000,380.239990,382.390015,382.390015,161750000,0.005612
1991-07-16,SPX,382.390015,382.940002,380.799988,381.540009,381.540009,182990000,-0.002225
1991-07-17,SPX,381.500000,382.859985,381.130005,381.179993,381.179993,195460000,-0.000944
1991-07-18,SPX,381.179993,385.369995,381.179993,385.369995,385.369995,200930000,0.010932
1991-07-19,SPX,385.380005,385.829987,383.649994,384.220001,384.220001,190700000,-0.002989
1991-07-22,SPX,384.209991,384.549988,381.839996,382.880005,382.880005,149050000,-0.003494
1991-07-23,SPX,382.880005,384.859985,379.390015,379.420013,379.420013,160190000,-0.009078
1991-07-24,SPX,379.420013,380.459991,378.290009,378.640015,378.640015,158700000,-0.002058
1991-07-25,SPX,378.640015,381.130005,378.149994,380.959991,380.959991,145800000,0.006108
1991-07-26,SPX,380.959991,381.760010,379.809998,380.929993,380.929993,127760000,-0.000079
1991-07-29,SPX,380.929993,383.149994,380.450012,383.149994,383.149994,136000000,0.005811
1991-07-30,SPX,383.149994,386.920013,383.149994,386.690002,386.690002,169010000,0.009197
1991-07-31,SPX,386.690002,387.809998,386.190002,387.809998,387.809998,166830000,0.002892
1991-08-01,SPX,387.809998,387.950012,386.480011,387.119995,387.119995,170610000,-0.001781
1991-08-02,SPX,387.119995,389.559998,386.049988,387.179993,387.179993,162270000,0.000155
1991-08-05,SPX,387.170013,387.170013,384.480011,385.059998,385.059998,128050000,-0.005491
1991-08-06,SPX,385.059998,390.799988,384.290009,390.619995,390.619995,174460000,0.014336
1991-08-07,SPX,390.619995,391.589996,389.859985,390.559998,390.559998,172220000,-0.000154
1991-08-08,SPX,390.559998,391.799988,388.149994,389.320007,389.320007,163890000,-0.003180
1991-08-09,SPX,389.320007,389.890015,387.040009,387.119995,387.119995,143740000,-0.005667
1991-08-12,SPX,387.109985,388.170013,385.899994,388.019989,388.019989,145440000,0.002322
1991-08-13,SPX,388.019989,392.119995,388.019989,389.619995,389.619995,212760000,0.004115
1991-08-14,SPX,389.619995,391.850006,389.130005,389.899994,389.899994,124230000,0.000718
1991-08-15,SPX,389.910004,391.920013,389.290009,389.329987,389.329987,174690000,-0.001463
1991-08-16,SPX,389.329987,390.410004,383.160004,385.579987,385.579987,189480000,-0.009679
1991-08-19,SPX,385.579987,385.579987,374.089996,376.470001,376.470001,230350000,-0.023910
1991-08-20,SPX,376.470001,380.350006,376.470001,379.429993,379.429993,184260000,0.007832
1991-08-21,SPX,379.549988,390.589996,379.549988,390.589996,390.589996,232690000,0.028988
1991-08-22,SPX,390.589996,391.980011,390.209991,391.329987,391.329987,173090000,0.001893
1991-08-23,SPX,391.329987,395.339996,390.690002,394.170013,394.170013,188870000,0.007231
1991-08-26,SPX,394.170013,394.390015,392.750000,393.850006,393.850006,130570000,-0.000812
1991-08-27,SPX,393.850006,393.869995,391.769989,393.059998,393.059998,144670000,-0.002008
1991-08-28,SPX,393.059998,396.640015,393.049988,396.640015,396.640015,169890000,0.009067
1991-08-29,SPX,396.649994,396.820007,395.140015,396.470001,396.470001,154150000,-0.000429
1991-08-30,SPX,396.470001,396.470001,393.600006,395.429993,395.429993,143440000,-0.002627
1991-09-03,SPX,395.429993,397.619995,392.100006,392.149994,392.149994,153600000,-0.008329
1991-09-04,SPX,392.149994,392.619995,388.679993,389.970001,389.970001,157520000,-0.005575
1991-09-05,SPX,389.970001,390.970001,388.489990,389.140015,389.140015,162380000,-0.002131
1991-09-06,SPX,389.140015,390.709991,387.359985,389.100006,389.100006,166560000,-0.000103
1991-09-09,SPX,389.109985,389.339996,387.880005,388.570007,388.570007,115100000,-0.001363
1991-09-10,SPX,388.570007,388.630005,383.779999,384.559998,384.559998,143390000,-0.010374
1991-09-11,SPX,384.559998,385.600006,383.589996,385.089996,385.089996,148000000,0.001377
1991-09-12,SPX,385.089996,387.339996,385.089996,387.339996,387.339996,160420000,0.005826
1991-09-13,SPX,387.160004,387.950012,382.850006,383.589996,383.589996,169630000,-0.009729
1991-09-16,SPX,383.589996,385.790009,382.769989,385.779999,385.779999,172560000,0.005693
1991-09-17,SPX,385.779999,387.130005,384.970001,385.500000,385.500000,168340000,-0.000726
1991-09-18,SPX,385.489990,386.940002,384.279999,386.940002,386.940002,141340000,0.003728
1991-09-19,SPX,386.940002,389.420013,386.269989,387.559998,387.559998,211010000,0.001601
1991-09-20,SPX,387.559998,388.820007,386.489990,387.920013,387.920013,254520000,0.000928
1991-09-23,SPX,387.899994,388.549988,385.760010,385.920013,385.920013,145940000,-0.005169
1991-09-24,SPX,385.920013,388.130005,384.459991,387.709991,387.709991,170350000,0.004627
1991-09-25,SPX,387.720001,388.250000,385.989990,386.880005,386.880005,153910000,-0.002143
1991-09-26,SPX,386.869995,388.390015,385.299988,386.489990,386.489990,158980000,-0.001009
1991-09-27,SPX,386.489990,389.089996,384.869995,385.899994,385.899994,160660000,-0.001528
1991-09-30,SPX,385.910004,388.290009,384.320007,387.859985,387.859985,146780000,0.005066
1991-10-01,SPX,387.859985,389.559998,387.859985,389.200012,389.200012,163570000,0.003449
1991-10-02,SPX,389.200012,390.029999,387.619995,388.260010,388.260010,166380000,-0.002418
1991-10-03,SPX,388.230011,388.230011,384.470001,384.470001,384.470001,174360000,-0.009809
1991-10-04,SPX,384.470001,385.190002,381.239990,381.250000,381.250000,164000000,-0.008410
1991-10-07,SPX,381.220001,381.269989,379.070007,379.500000,379.500000,148430000,-0.004601
1991-10-08,SPX,379.500000,381.230011,379.179993,380.670013,380.670013,177120000,0.003078
1991-10-09,SPX,380.570007,380.570007,376.350006,376.799988,376.799988,186710000,-0.010218
1991-10-10,SPX,376.799988,380.549988,376.109985,380.549988,380.549988,164240000,0.009903
1991-10-11,SPX,380.549988,381.459991,379.899994,381.450012,381.450012,148850000,0.002362
1991-10-14,SPX,381.450012,386.470001,381.450012,386.470001,386.470001,130120000,0.013074
1991-10-15,SPX,386.470001,391.500000,385.950012,391.010010,391.010010,213540000,0.011679
1991-10-16,SPX,391.010010,393.290009,390.140015,392.799988,392.799988,225380000,0.004567
1991-10-17,SPX,392.790009,393.809998,390.320007,391.920013,391.920013,206030000,-0.002243
1991-10-18,SPX,391.920013,392.799988,391.769989,392.500000,392.500000,204090000,0.001479
1991-10-21,SPX,392.489990,392.489990,388.959991,390.019989,390.019989,154140000,-0.006339
1991-10-22,SPX,390.019989,391.200012,387.399994,387.829987,387.829987,194160000,-0.005631
1991-10-23,SPX,387.829987,389.079987,386.519989,387.940002,387.940002,185390000,0.000284
1991-10-24,SPX,387.940002,388.320007,383.450012,385.070007,385.070007,179040000,-0.007426
1991-10-25,SPX,385.070007,386.130005,382.970001,384.200012,384.200012,167310000,-0.002262
1991-10-28,SPX,384.200012,389.519989,384.200012,389.519989,389.519989,161630000,0.013752
1991-10-29,SPX,389.519989,391.700012,386.880005,391.480011,391.480011,192810000,0.005019
1991-10-30,SPX,391.480011,393.109985,390.779999,392.959991,392.959991,195400000,0.003773
1991-10-31,SPX,392.959991,392.959991,391.579987,392.450012,392.450012,179680000,-0.001299
1991-11-01,SPX,392.459991,395.100006,389.670013,391.320007,391.320007,205780000,-0.002884
1991-11-04,SPX,391.290009,391.290009,388.089996,390.279999,390.279999,155660000,-0.002661
1991-11-05,SPX,390.279999,392.170013,388.190002,388.709991,388.709991,172090000,-0.004031
1991-11-06,SPX,388.709991,389.970001,387.579987,389.970001,389.970001,167440000,0.003236
1991-11-07,SPX,389.970001,393.720001,389.970001,393.720001,393.720001,205480000,0.009570
1991-11-08,SPX,393.720001,396.429993,392.420013,392.890015,392.890015,183260000,-0.002110
1991-11-11,SPX,392.899994,393.570007,392.320007,393.119995,393.119995,128920000,0.000585
1991-11-12,SPX,393.119995,397.130005,393.119995,396.739990,396.739990,198610000,0.009166
1991-11-13,SPX,396.739990,397.420013,394.010010,397.410004,397.410004,184480000,0.001687
1991-11-14,SPX,397.410004,398.220001,395.850006,397.149994,397.149994,200030000,-0.000654
1991-11-15,SPX,397.149994,397.160004,382.619995,382.619995,382.619995,239690000,-0.037272
1991-11-18,SPX,382.619995,385.399994,379.700012,385.239990,385.239990,241940000,0.006824
1991-11-19,SPX,385.239990,385.239990,374.899994,379.420013,379.420013,243880000,-0.015223
1991-11-20,SPX,379.420013,381.510010,377.839996,378.529999,378.529999,192760000,-0.002348
1991-11-21,SPX,378.529999,381.119995,377.410004,380.059998,380.059998,195130000,0.004034
1991-11-22,SPX,380.049988,380.049988,374.519989,376.140015,376.140015,188240000,-0.010368
1991-11-25,SPX,376.140015,377.070007,374.000000,375.339996,375.339996,175870000,-0.002129
1991-11-26,SPX,375.339996,378.290009,371.630005,377.959991,377.959991,213810000,0.006956
1991-11-27,SPX,377.959991,378.109985,375.980011,376.549988,376.549988,167720000,-0.003738
1991-11-29,SPX,376.549988,376.549988,374.649994,375.220001,375.220001,76830000,-0.003538
1991-12-02,SPX,375.109985,381.399994,371.359985,381.399994,381.399994,188410000,0.016336
1991-12-03,SPX,381.399994,381.480011,379.920013,380.959991,380.959991,187230000,-0.001154
1991-12-04,SPX,380.959991,381.510010,378.070007,380.070007,380.070007,187960000,-0.002339
1991-12-05,SPX,380.070007,380.070007,376.579987,377.390015,377.390015,166350000,-0.007076
1991-12-06,SPX,377.390015,382.390015,375.410004,379.100006,379.100006,199160000,0.004521
1991-12-09,SPX,379.089996,381.420013,377.670013,378.260010,378.260010,174760000,-0.002218
1991-12-10,SPX,378.260010,379.570007,376.640015,377.899994,377.899994,192920000,-0.000952
1991-12-11,SPX,377.899994,379.420013,374.779999,377.700012,377.700012,207430000,-0.000529
1991-12-12,SPX,377.700012,381.619995,377.700012,381.549988,381.549988,192950000,0.010142
1991-12-13,SPX,381.549988,385.040009,381.549988,384.470001,384.470001,194470000,0.007624
1991-12-16,SPX,384.480011,385.839996,384.369995,384.459991,384.459991,173080000,-0.000026
1991-12-17,SPX,384.459991,385.049988,382.600006,382.739990,382.739990,191310000,-0.004484
1991-12-18,SPX,382.739990,383.510010,380.880005,383.480011,383.480011,192410000,0.001932
1991-12-19,SPX,383.459991,383.459991,380.640015,382.519989,382.519989,199330000,-0.002507
1991-12-20,SPX,382.519989,388.239990,382.519989,387.040009,387.040009,316140000,0.011747
1991-12-23,SPX,387.049988,397.440002,386.959991,396.820007,396.820007,228900000,0.024955
1991-12-24,SPX,396.820007,401.790009,396.820007,399.329987,399.329987,162640000,0.006305
1991-12-26,SPX,399.329987,404.920013,399.309998,404.839996,404.839996,149230000,0.013704
